統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
12529007,2022,30351.83,96.57,25842.86,96.63,4508.97,96.19,
12529007,2021,30970.5,98.53,26479.72,99.01,4490.78,95.8,
12529007,2020,32785.28,104.31,28162,105.3,4623.28,98.63,
12529007,2019,31431.27,100,26743.71,100,4687.56,100,
12529007,2018,32662.3,103.92,27880.29,104.25,4782.01,102.01,
12529007,2017,31586.09,100.49,26418.27,98.78,5167.82,110.25,
12529007,2016,35172.35,111.9,30107.6,112.58,5064.75,108.05,
12529007,2015,35322.09,112.38,30308.41,113.33,5013.68,106.96,
12529007,2023,29992.02,95.42,25542.58,95.51,4449.44,94.92,T
12529007,2024,29632.2,94.28,25242.3,94.39,4389.91,93.65,T
12529007,2025,29272.39,93.13,24942.01,93.26,4330.38,92.38,T
12529007,2026,28912.57,91.99,24641.73,92.14,4270.85,91.11,T
12529007,2027,28552.76,90.84,24341.45,91.02,4211.31,89.84,T
12529007,2028,28192.95,89.7,24041.16,89.89,4151.78,88.57,T
12529007,2029,27833.13,88.55,23740.88,88.77,4092.25,87.3,T
12529007,2030,27473.32,87.41,23440.6,87.65,4032.72,86.03,T
12529007,2031,27113.51,86.26,23140.31,86.53,3973.19,84.76,T
12529007,2032,26753.69,85.12,22840.03,85.4,3913.66,83.49,T
12529007,2033,26393.88,83.97,22539.75,84.28,3854.13,82.22,T
12529007,2034,26034.07,82.83,22239.47,83.16,3794.6,80.95,T
12529007,2035,25674.25,81.68,21939.18,82.03,3735.07,79.68,T
12529007,2036,25314.44,80.54,21638.9,80.91,3675.54,78.41,T
12529007,2037,24954.62,79.39,21338.62,79.79,3616.01,77.14,T
12529007,2038,24594.81,78.25,21038.33,78.67,3556.48,75.87,T
12529007,2039,24235,77.1,20738.05,77.54,3496.95,74.6,T
12529007,2040,23875.18,75.96,20437.77,76.42,3437.42,73.33,T
12529007,2041,23515.37,74.82,20137.48,75.3,3377.88,72.06,T
12529007,2042,23155.56,73.67,19837.2,74.18,3318.35,70.79,T
12529007,2043,22795.74,72.53,19536.92,73.05,3258.82,69.52,T
12529007,2044,22435.93,71.38,19236.64,71.93,3199.29,68.25,T
12529007,2045,22076.11,70.24,18936.35,70.81,3139.76,66.98,T
12529007,2046,21716.3,69.09,18636.07,69.68,3080.23,65.71,T
12529007,2047,21356.49,67.95,18335.79,68.56,3020.7,64.44,T
12529007,2048,20996.67,66.8,18035.5,67.44,2961.17,63.17,T
12529007,2049,20636.86,65.66,17735.22,66.32,2901.64,61.9,T
12529007,2050,20277.05,64.51,17434.94,65.19,2842.11,60.63,T
16635562,2022,36743.87,81.51,27820.21,78.23,8923.66,93.78,
16635562,2021,38893.94,86.28,29299.09,82.39,9594.85,100.83,
16635562,2020,36327.04,80.59,27095.46,76.19,9231.58,97.01,
16635562,2019,45079.12,100,35563.26,100,9515.86,100,
16635562,2018,46370.08,102.86,37158.99,104.49,9211.09,96.8,
16635562,2017,53372.59,118.4,42420.67,119.28,10951.92,115.09,
16635562,2016,57127.91,126.73,46381.21,130.42,10746.7,112.93,
16635562,2015,51823.56,114.96,41862.25,117.71,9961.31,104.68,
16635562,2014,56467.06,125.26,45847.41,128.92,10619.65,111.6,
16635562,2023,33965.46,75.35,25239.19,70.97,8726.26,91.7,T
16635562,2024,31187.04,69.18,22658.18,63.71,8528.86,89.63,T
16635562,2025,28408.62,63.02,20077.16,56.45,8331.46,87.55,T
16635562,2026,25630.21,56.86,17496.14,49.2,8134.06,85.48,T
16635562,2027,22851.79,50.69,14915.13,41.94,7936.67,83.4,T
16635562,2028,20073.38,44.53,12334.11,34.68,7739.27,81.33,T
16635562,2029,17294.96,38.37,9753.09,27.42,7541.87,79.26,T
16635562,2030,14516.54,32.2,7172.08,20.17,7344.47,77.18,T
16635562,2031,11738.13,26.04,4591.06,12.91,7147.07,75.11,T
16635562,2032,8959.71,19.88,2010.04,5.65,6949.67,73.03,T
16635562,2033,6181.3,13.71,0,0,6752.27,70.96,T
16635562,2034,3402.88,7.55,0,0,6554.87,68.88,T
16635562,2035,624.46,1.39,0,0,6357.47,66.81,T
16635562,2036,0,0,0,0,6160.07,64.73,T
16635562,2037,0,0,0,0,5962.67,62.66,T
16635562,2038,0,0,0,0,5765.27,60.59,T
16635562,2039,0,0,0,0,5567.87,58.51,T
16635562,2040,0,0,0,0,5370.47,56.44,T
16635562,2041,0,0,0,0,5173.07,54.36,T
16635562,2042,0,0,0,0,4975.68,52.29,T
16635562,2043,0,0,0,0,4778.28,50.21,T
16635562,2044,0,0,0,0,4580.88,48.14,T
16635562,2045,0,0,0,0,4383.48,46.06,T
16635562,2046,0,0,0,0,4186.08,43.99,T
16635562,2047,0,0,0,0,3988.68,41.92,T
16635562,2048,0,0,0,0,3791.28,39.84,T
16635562,2049,0,0,0,0,3593.88,37.77,T
16635562,2050,0,0,0,0,3396.48,35.69,T
56121907,2022,55622.22,31.09,41947.31,30.07,13674.91,34.69,
56121907,2021,83684.37,46.78,68008.31,48.76,15676.06,39.77,
56121907,2020,111334.31,62.23,93019.28,66.69,18315.03,46.46,
56121907,2019,178899.81,100,139478.44,100,39421.37,100,
56121907,2018,172672.22,96.52,131741.05,94.45,40931.17,103.83,
56121907,2017,171827.98,96.05,134705.12,96.58,37122.86,94.17,
56121907,2016,224135.15,125.29,177155.62,127.01,46979.53,119.17,
56121907,2015,250401.8,139.97,197888.52,141.88,52513.28,133.21,
56121907,2014,251115.36,140.37,200005.72,143.4,51109.64,129.65,
56121907,2023,14529.69,8.12,9436.94,6.77,5092.75,12.92,T
56121907,2024,0,0,0,0,0,0,T
56121907,2025,0,0,0,0,0,0,T
56121907,2026,0,0,0,0,0,0,T
56121907,2027,0,0,0,0,0,0,T
56121907,2028,0,0,0,0,0,0,T
56121907,2029,0,0,0,0,0,0,T
56121907,2030,0,0,0,0,0,0,T
56121907,2031,0,0,0,0,0,0,T
56121907,2032,0,0,0,0,0,0,T
56121907,2033,0,0,0,0,0,0,T
56121907,2034,0,0,0,0,0,0,T
56121907,2035,0,0,0,0,0,0,T
56121907,2036,0,0,0,0,0,0,T
56121907,2037,0,0,0,0,0,0,T
56121907,2038,0,0,0,0,0,0,T
56121907,2039,0,0,0,0,0,0,T
56121907,2040,0,0,0,0,0,0,T
56121907,2041,0,0,0,0,0,0,T
56121907,2042,0,0,0,0,0,0,T
56121907,2043,0,0,0,0,0,0,T
56121907,2044,0,0,0,0,0,0,T
56121907,2045,0,0,0,0,0,0,T
56121907,2046,0,0,0,0,0,0,T
56121907,2047,0,0,0,0,0,0,T
56121907,2048,0,0,0,0,0,0,T
56121907,2049,0,0,0,0,0,0,T
56121907,2050,0,0,0,0,0,0,T
89397503,2022,25321.91,105.62,24318.35,105.22,1003.56,116.58,
89397503,2021,23867.23,99.56,22897.29,99.07,969.94,112.67,
89397503,2020,24525.83,102.3,23708.78,102.58,817.05,94.91,
89397503,2019,23973.48,100,23112.63,100,860.85,100,
89397503,2018,23296.99,97.18,21797.55,94.31,1499.44,174.18,
89397503,2017,25300.36,105.53,24221.79,104.8,1078.57,125.29,
