統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
11083148,2021,800.12,4.34,13.71,0.09,786.41,29.79,
11083148,2020,11683.07,63.41,9548.77,60.49,2134.3,80.86,
11083148,2019,18425.32,100,15785.75,100,2639.57,100,
11083148,2018,38606.35,209.53,33720.13,213.61,4886.22,185.11,
11083148,2017,101425.44,550.47,96824.03,613.36,4601.41,174.32,
11083148,2016,120398.85,653.44,116024.13,734.99,4374.72,165.74,
11083148,2015,87428.62,474.5,83346.69,527.99,4081.93,154.64,
11083148,2014,93600.21,508,89380.11,566.21,4220.1,159.88,
11083148,2022,0,0,0,0,0,0,T
11083148,2023,0,0,0,0,0,0,T
11083148,2024,0,0,0,0,0,0,T
11083148,2025,0,0,0,0,0,0,T
11083148,2026,0,0,0,0,0,0,T
11083148,2027,0,0,0,0,0,0,T
11083148,2028,0,0,0,0,0,0,T
11083148,2029,0,0,0,0,0,0,T
11083148,2030,0,0,0,0,0,0,T
11083148,2031,0,0,0,0,0,0,T
11083148,2032,0,0,0,0,0,0,T
11083148,2033,0,0,0,0,0,0,T
11083148,2034,0,0,0,0,0,0,T
11083148,2035,0,0,0,0,0,0,T
11083148,2036,0,0,0,0,0,0,T
11083148,2037,0,0,0,0,0,0,T
11083148,2038,0,0,0,0,0,0,T
11083148,2039,0,0,0,0,0,0,T
11083148,2040,0,0,0,0,0,0,T
11083148,2041,0,0,0,0,0,0,T
11083148,2042,0,0,0,0,0,0,T
11083148,2043,0,0,0,0,0,0,T
11083148,2044,0,0,0,0,0,0,T
11083148,2045,0,0,0,0,0,0,T
11083148,2046,0,0,0,0,0,0,T
11083148,2047,0,0,0,0,0,0,T
11083148,2048,0,0,0,0,0,0,T
11083148,2049,0,0,0,0,0,0,T
11083148,2050,0,0,0,0,0,0,T
12617727,2022,31007.23,439.78,25162.55,43064.43,5844.68,83.59,
12617727,2021,29572.35,419.43,23941.95,40975.44,5630.4,80.52,
12617727,2020,23527.83,333.7,18811.98,32195.76,4715.85,67.44,
12617727,2019,7050.66,100,58.43,100,6992.23,100,
12617727,2023,38992.75,553.04,33530.59,57385.91,5462.16,78.12,T
12617727,2024,46978.27,666.3,41898.63,71707.39,5079.64,72.65,T
12617727,2025,54963.79,779.56,50266.67,86028.87,4697.13,67.18,T
12617727,2026,62949.32,892.81,58634.71,100350.34,4314.61,61.71,T
12617727,2027,70934.84,1006.07,67002.75,114671.82,3932.09,56.24,T
12617727,2028,78920.36,1119.33,75370.78,128993.3,3549.58,50.76,T
12617727,2029,86905.88,1232.59,83738.82,143314.78,3167.06,45.29,T
12617727,2030,94891.41,1345.85,92106.86,157636.25,2784.54,39.82,T
12617727,2031,102876.93,1459.11,100474.9,171957.73,2402.03,34.35,T
12617727,2032,110862.45,1572.37,108842.94,186279.21,2019.51,28.88,T
12617727,2033,118847.97,1685.63,117210.98,200600.69,1636.99,23.41,T
12617727,2034,126833.5,1798.89,125579.02,214922.16,1254.47,17.94,T
12617727,2035,134819.02,1912.15,133947.06,229243.64,871.96,12.47,T
12617727,2036,142804.54,2025.41,142315.1,243565.12,489.44,7,T
12617727,2037,150790.06,2138.67,150683.14,257886.6,106.92,1.53,T
12617727,2038,158775.58,2251.93,159051.18,272208.08,0,0,T
12617727,2039,166761.11,2365.18,167419.22,286529.55,0,0,T
12617727,2040,174746.63,2478.44,175787.26,300851.03,0,0,T
12617727,2041,182732.15,2591.7,184155.3,315172.51,0,0,T
12617727,2042,190717.67,2704.96,192523.34,329493.99,0,0,T
12617727,2043,198703.2,2818.22,200891.38,343815.46,0,0,T
12617727,2044,206688.72,2931.48,209259.41,358136.94,0,0,T
12617727,2045,214674.24,3044.74,217627.45,372458.42,0,0,T
12617727,2046,222659.76,3158,225995.49,386779.9,0,0,T
12617727,2047,230645.29,3271.26,234363.53,401101.37,0,0,T
12617727,2048,238630.81,3384.52,242731.57,415422.85,0,0,T
12617727,2049,246616.33,3497.78,251099.61,429744.33,0,0,T
12617727,2050,254601.85,3611.04,259467.65,444065.81,0,0,T
14001199,2022,279823.44,78.56,192397.73,59.44,87425.71,269.13,
14001199,2021,277973.15,78.04,237411.14,73.34,40562.01,124.87,
14001199,2020,308892.53,86.72,289049.47,89.3,19843.06,61.09,
14001199,2019,356182.71,100,323698.71,100,32484,100,
14001199,2018,445303.96,125.02,336654.36,104,108649.6,334.47,
14001199,2017,431830.86,121.24,311833.34,96.33,119997.52,369.4,
14001199,2016,457787.54,128.53,351795.2,108.68,105992.34,326.29,
14001199,2015,495730.1,139.18,361042.01,111.54,134688.09,414.63,
14001199,2014,532640.39,149.54,382357.32,118.12,150283.07,462.64,
14001199,2023,254370.35,71.42,148630.74,45.92,105739.61,325.51,T
14001199,2024,228917.26,64.27,104863.74,32.4,124053.51,381.89,T
14001199,2025,203464.16,57.12,61096.75,18.87,142367.41,438.27,T
14001199,2026,178011.07,49.98,17329.76,5.35,160681.31,494.65,T
14001199,2027,152557.98,42.83,0,0,178995.22,551.03,T
14001199,2028,127104.89,35.69,0,0,197309.12,607.4,T
