統編,分類,子分類,項目,來自公司報告,單位,年份,數值
15458455,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,31644.92
15458455,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,27211.64
15458455,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,58856.56
15458455,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2006,33712.7
15458455,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2006,29389.75
15458455,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2006,63102.45
15458455,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2007,35179.59
15458455,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2007,29695.7
15458455,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2007,64875.28999999999
12526607,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2008,31492.450000000004
12526607,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2008,5907.99
12526607,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2008,37400.44
23221384,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2008,12080.82
23221384,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2008,12603.25
23221384,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2008,24684.07
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2009,50.62000000000262
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2009,39176.11
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2009,39226.73
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,1147067.75
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,110252.66
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,1257320.41
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,756662.6199999999
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,259695.12
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,1016357.7399999999
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,1853972.18
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,883068.8099999999
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,2737040.9899999998
11907311,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,154544.33
11907311,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,174830.92
11907311,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,329375.25
11912102,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,68157.41
11912102,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,66933.91
11912102,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,135091.32
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,150484.15000000002
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,811232.4299999999
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,961716.58
14057995,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,77235.79999999999
14057995,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,236544.44
14057995,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,313780.24
15395706,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,389263.77999999997
15395706,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,35801.45
15395706,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,425065.23
20939460,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,91190.65
20939460,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,16318.66
20939460,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,107509.31
22956176,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,225974.44
22956176,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,13190.59
22956176,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,239165.03
30974253,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,29314.690000000002
30974253,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,81368.34
30974253,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,110683.03
39054405,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,27156.89
39054405,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,78182.48
39054405,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,105339.37
68387705,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,353710.22
68387705,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,332686.42
68387705,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,686396.6399999999
