統編,分類,子分類,項目,來自公司報告,單位,年份,數值
16596337,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,8466.33
16596337,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,821300.14
27945086,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,748104.52
27945086,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,5585.12
27945086,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,753689.64
70783006,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,2098465.1300000004
70783006,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,14344.59
70783006,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,2112809.72
70833553,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,675380.92
70833553,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3132.46
70833553,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,678513.38
96933037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,1415312.05
96933037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,5301.7
96933037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,1420613.75
96975970,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,11862158.01
96975970,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,0
96975970,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,11862158.01
96976990,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,885804.0499999999
96976990,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,9741.04
96976990,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,895545.09
16096852,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,7748638.25
16096852,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,1970.07
16096852,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,7750608.32
16596337,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,919843.88
16596337,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,6302.21
16596337,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,926146.09
27945086,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,822933.27
27945086,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4933.63
27945086,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,827866.9
70783006,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,2230122.21
70783006,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,44905.78
70783006,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,2275027.9899999998
70833553,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,669573.4
70833553,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,3687.87
70833553,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,673261.27
96933037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,1484860.8800000001
96933037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,5187.41
96933037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,1490048.29
96975970,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,12161743.01
96975970,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,121.8
96975970,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,12161864.81
96976990,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,873437.27
96976990,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,9472.6
96976990,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,882909.87
16096852,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,8034933.25
16096852,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,1456.87
16096852,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,8036390.12
16596337,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,952638.14
16596337,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,5383.1
16596337,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,958021.24
27945086,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,839857.17
27945086,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,4801.07
27945086,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,844658.24
70783006,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,2326751.88
70783006,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,51902.1
70783006,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,2378653.98
70833553,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,759232.68
70833553,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,2723.59
70833553,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,761956.27
96933037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,1533342.36
96933037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,4942.98
96933037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,1538285.34
96975970,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,11286910
96975970,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,0
96975970,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,11286910
96976990,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,888378.8600000001
96976990,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,10619.69
96976990,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,898998.55
16096852,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,7793907.06
16096852,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1372.15
16096852,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,7795279.21
16596337,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,883300.35
16596337,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,5389.31
16596337,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,888689.66
27945086,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,980676.0099999999
27945086,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,3646.43
27945086,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,984322.44
70783006,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,2452653.26
70783006,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,43992.689999999995
70783006,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,2496645.9499999997
70833553,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,769361.4600000001
70833553,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,3131.21
70833553,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,772492.67
96933037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,1705940.48
96933037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4112.9
96933037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,1710053.38
96975970,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,11214352.42
96975970,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,0
96975970,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,11214352.42
96976990,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,839719.77
96976990,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,11974.39
96976990,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,851694.16
16096852,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,7797935.58
16096852,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1611.79
16096852,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,7799547.37
16596337,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,936048.13
16596337,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6843.01
16596337,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,942891.14
27945086,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,995788.15
27945086,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,4008.16
27945086,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,999796.31
70783006,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,2442600.9
70783006,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,30875.41
70783006,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,2473476.31
70833553,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,731781.96
70833553,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,2974.14
70833553,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,734756.1
96933037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,1525455.77
96933037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,4536.9
96933037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,1529992.67
96975970,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,9754872.45
96975970,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,0
96975970,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,9754872.45
96976990,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,849847.23
96976990,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,10074.1
96976990,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,859921.33
16096852,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,7666201.159999999
16096852,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,799.94
16096852,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,7667001.1
16596337,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,953409.07
16596337,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,5945.12
16596337,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,959354.19
27945086,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,1005458.15
27945086,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,3922.88
27945086,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,1009381.03
70783006,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,2403543.4
70783006,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,51066.340000000004
70783006,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,2454609.7399999998
70833553,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,771431.9199999999
70833553,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,3170.05
70833553,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,774601.97
96933037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,1653189.99
96933037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,3990.56
96933037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,1657180.55
96975970,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,9643653.43
96975970,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,182.73
96975970,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,9643836.16
96976990,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,863038.67
96976990,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,9472.44
96976990,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,872511.11
16096852,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,7907407.21
16096852,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,463.25
16096852,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,7907870.46
16596337,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,943208.27
16596337,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,6104.32
16596337,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,949312.59
27945086,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,914025.87
27945086,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,5277.31
27945086,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,919303.18
70783006,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,2390180.8
70783006,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,30132.86
70783006,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,2420313.6599999997
70833553,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,778113.1900000001
70833553,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,3105.73
70833553,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,781218.92
96933037,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,1503439.17
96933037,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,4594.3
96933037,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,1508033.47
96975970,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,10690413.68
96975970,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,0
96975970,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,10690413.68
96976990,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,896953.22
96976990,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9543.15
96976990,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,906496.37
16096852,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1225.415
16096852,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1433.1570000000002
16096852,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,199.504
70783006,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1512.281
70783006,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5205.23
70783006,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,85.03800000000001
70833553,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,102.716
70833553,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,9.836
70833553,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.016
96933037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,372.455
96975970,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3393.29
96975970,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1785.878
96975970,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,404.15999999999997
16096852,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1940.4099999999999
16096852,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2356.3900000000003
16096852,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,581.384
16096852,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.235
16596337,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,334.678
16596337,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,13.162
27945086,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,218.18900000000002
27945086,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,33.994
27945086,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.795
70783006,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,979.928
70783006,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,3681.228
70783006,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,40.38
70783006,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.002
70833553,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,370.9839999999999
70833553,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,38.114000000000004
70833553,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.034
96933037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,493.75699999999995
96975970,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3374.5620000000004
96975970,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1603.878
96975970,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,374.69399999999996
96975970,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,19.36
96976990,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,236.94299999999998
96976990,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.048
96976990,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.832000000000001
16096852,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,835.626
16096852,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,932.738
16096852,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,306.92
16096852,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.154
16596337,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,444.926
16596337,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,13.608999999999998
27945086,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,63.16
27945086,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,6.085
27945086,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.905
70783006,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,807.339
70783006,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1135.036
70783006,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,21.198999999999998
70783006,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.003
70833553,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,337.56899999999996
70833553,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,35.486
70833553,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.017
96933037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,269.795
96975970,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3664.484
96975970,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2029.6419999999998
96975970,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,358.226
96975970,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,49.821999999999996
96976990,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,615.5609999999999
96976990,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.268
96976990,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,13.834
16096852,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1902.984
16096852,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,2353.2889999999998
16096852,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,294.45199999999994
16096852,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.23199999999999998
16596337,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,404.84400000000005
16596337,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,11.512
27945086,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,145.951
27945086,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,7.411
27945086,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.675
70783006,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,118.183
70783006,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,56.69
70783006,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,31.564
70783006,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.001
70833553,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,265.49399999999997
70833553,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,30.522
70833553,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.035
96933037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,155.901
96975970,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5328.58
96975970,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3897.795
96975970,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,400.209
96975970,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,16.750999999999998
96976990,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,87.253
96976990,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.046
96976990,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.054
16096852,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3997.4239999999995
16096852,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5007.788
16096852,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,711.67
16096852,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.465
16596337,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,274.081
16596337,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.540000000000001
27945086,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,293.56399999999996
27945086,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,19.729999999999997
27945086,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,11.918
70783006,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,255.36600000000004
70783006,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,120.257
70783006,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,47.314
70783006,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.01
70833553,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,71.793
70833553,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,9.351
70833553,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.007
96933037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,305.71
96975970,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2223.173
96975970,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1439.078
96975970,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,189.47899999999998
96975970,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,39.09400000000001
96976990,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,216.351
96976990,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.065
96976990,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,4.013
16096852,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4002.4790000000003
16096852,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,4504.992
16096852,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,660.2359999999999
16096852,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.459
16596337,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,108.71600000000001
16596337,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.3680000000000003
27945086,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,376.27099999999996
27945086,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,26.947000000000003
27945086,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,9.706999999999999
70783006,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,882.956
70783006,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,369.95
70783006,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,51.022999999999996
70783006,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.059
70833553,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,361.71299999999997
70833553,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,42.335
70833553,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.022
96933037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,291.52
96975970,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3383.147
96975970,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1832.7910000000002
96975970,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,312.553
96975970,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,10.918999999999999
96976990,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,71.491
96976990,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.032
96976990,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.682
16096852,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4693.248
16096852,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,5878.878
16096852,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,828.27
16096852,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.46399999999999997
16596337,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,317.092
16596337,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.351
27945086,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,369.914
27945086,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,32.453
