統編,分類,子分類,項目,來自公司報告,單位,年份,數值
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,1154831.74
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,49637.86
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,1204469.6
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2006,1204664.0999999999
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2006,51920.04
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2006,1256584.14
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2007,1207495.76
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2007,51066.66
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2007,1258562.42
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,6545196.9
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,306790.25
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,6851987.15
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,709555.1
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,49804.18
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,759359.28
83078600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,557107.4299999999
83078600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,48497.53
83078600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,605604.96
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,5097452.57
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,284378.69
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,5381831.260000001
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,675843.5700000001
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,48361.34
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,724204.91
83078600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,545025.9400000001
83078600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,49917.22
83078600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,594943.16
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,4614889.72
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,281362.52999999997
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,4896252.25
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,667690.1799999999
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,47885.67
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,715575.85
83078600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,494121.07999999996
83078600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,45476.01
83078600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,539597.09
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,3835837.3499999996
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,253768.21000000002
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,4089605.5599999996
11913502,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,4566.110923697661
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,647414.87
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,46759.32
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,694174.19
40601248,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,16329.43375783128
83078600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,239235.96
83078600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,29560.1
83078600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,268796.06
83078600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,18180.137502832233
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,4144669.28
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,253107.03999999998
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,4397776.319999999
11913502,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,4473.295569393436
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,606611.2200000001
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,43814.71
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,650425.93
40601248,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,18938.26296698107
83078600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,3192.7700000000004
83078600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,21812.09
83078600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,25004.86
83078600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1456.5442921842462
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,4228687.92
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,238312.18000000002
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,4467000.1
11913502,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3585.2276328953635
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,551573.2100000001
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,42959.35
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,594532.56
40601248,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,17850.608944151525
83078600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,2647.869999999999
83078600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,21406.13
83078600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,24054
83078600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1435.0427488102462
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,4266394.18
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,214269.42
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,4480663.6
11913502,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,3649.2536337314536
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,604114.1599999999
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,40452.3
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,644566.46
40601248,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,17272.748369642115
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,4411102.09
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,201547.19
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,4612649.28
11913502,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,4033.190796312514
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,629995.36
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,42652.33
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,672647.69
40601248,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,14848.171106969005
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,4797297.62
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,215462.65
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,5012760.2700000005
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,568272.2
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,40044.05
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,608316.25
11913502,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,4413157.51
11913502,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,211169
11913502,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,22427
11913502,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,4043.4010884252552
11913502,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,4624326.51
03244509,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,3930405
03244509,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,217029
03244509,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,427255
03244509,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,5300.852955641603
03244509,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,4147434
11892801,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,30.59
11892801,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,77.14
11892801,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,5.27
11892801,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,5.233633418301539
11892801,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,107.73
07568009,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
07568009,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
07568009,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
40601248,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
40601248,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
40601248,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
83078600,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,2640
83078600,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,23272
83078600,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
83078600,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1628.6755508847973
83078600,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,25912
11913502,E,能源使用狀況,總用電量,true,度,2020,4969318611.11
11913502,E,能源使用狀況,再生能源設置量,true,瓩,2020,683.38
11913502,E,能源使用狀況,再生能源發電量,true,度,2020,16810
11913502,E,能源使用狀況,能源密集度,true,度/億元,2020,4345053.974334102
