統編,分類,子分類,項目,來自公司報告,單位,年份,數值
11085292,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,3903.0999999999985
11085292,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,96882.24
11085292,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,100785.34
11085292,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2006,7497.0199999999895
11085292,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2006,130015.47
11085292,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2006,137512.49
11085292,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2007,7998.9100000000035
11085292,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2007,134170.81
11085292,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2007,142169.72
11085292,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2008,9381.660000000003
11085292,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2008,123094.98000000001
11085292,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2008,132476.64
11085292,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,591047.6900000001
11085292,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,517851.98000000004
11085292,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,1108899.6700000002
53116310,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,296.28999999999905
53116310,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,12450.43
53116310,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,12746.72
11085292,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,440099.68000000005
11085292,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,512390.73
11085292,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,952490.41
53116310,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,394.2000000000007
53116310,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,14269.89
53116310,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,14664.09
11085292,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,576213.85
11085292,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,494995.6
11085292,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,1071209.45
53116310,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,405.2099999999991
53116310,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,16066.25
53116310,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,16471.46
11085292,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,310838.19999999995
11085292,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,394897.07
11085292,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,705735.27
53116310,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,437.7900000000009
53116310,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,13500.65
53116310,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,13938.44
11085292,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,284488.55
11085292,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,426401.19000000006
11085292,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,710889.74
53116310,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,316.7000000000007
53116310,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,13819.46
53116310,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,14136.16
11085292,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,219031.54000000004
11085292,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,385053.85
11085292,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,604085.39
53116310,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,343.10000000000036
53116310,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,12399.8
53116310,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,12742.9
22822281,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,474.29899999999907
22822281,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,29597.04
22822281,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,30071.339
47226140,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
47226140,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
09424319,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
09424319,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
79883646,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
79883646,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
05141520,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
05141520,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86244265,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86244265,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
05155853,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
05155853,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
30950652,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
30950652,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23826200,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23826200,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23611974,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23611974,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
04926876,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
04926876,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22332192,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22332192,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22325002,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22325002,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
31306250,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
31306250,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
96930209,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
96930209,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
70801588,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
70801588,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
80333613,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
80333613,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
28913512,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
28913512,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
53677966,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
53677966,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
24813370,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
24813370,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84188062,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84188062,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
12403422,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
12403422,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
53113073,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
53113073,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
42461124,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
42461124,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
05143647,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
05143647,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
20792640,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
20792640,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
21222725,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,為貼近減碳基準，重新設定2019為基準年，分階段訂定短、中期減量目標，每年較前一年度降低排碳量4.2%，於2030年完成50%減碳量為中級目標，逐步達成2050達成RE100及淨零排放的終極目標。積極參與國際倡議，已簽署科學基礎碳目標倡議(SBTi)，並預計於2024年度完成減碳目標訂定。
21222725,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
22449566,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,精英電腦以2007年經外部查證的溫室氣體排放量為基準年，企業溫室氣體排放量減量目標以每年減量1%為目標，目標於2050年範疇 1、2溫室氣體排放，實現淨零排放。
22449566,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
12868358,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1. 持續降低溫室氣體排放量：1.1 短期目標：民國111年較105年溫室氣體排放減少25.2% （Science Based Target）1.2 中期目標：民國114年較105年溫室氣體排放減少 37.8% （Science Based Target）1.3 長期目標：民國 119年達成碳中和2. 提升再生能源使用比率：2.1 短期目標：民國111年再生能源使用量達 57.5%2.2 中期目標：民國114年再生能源使用量達 80%2.3 長期目標：民國 119年再生能源使用量達 100%
12868358,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
04777186,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,‧ 訂定氣候相關績效指標與量化目標，定期追蹤達成度，並對外透明揭露。‧ 確立<民國139 年淨零排放> 長期目標。
04777186,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標無減碳目標
23357403,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,光寶參考SBTi指南訂定之範疇一與範疇二溫室氣體排放減量目標，光寶SBT目標以2014為基準年，每年減少溫室氣體排放強度，於2025年相對基準年溫室氣體排放強度降低39.3%。
23357403,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
