統編,分類,子分類,項目,來自公司報告,單位,年份,數值
59504506,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,46188.11
59504506,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,48956.91
59504506,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,95145.02
59504506,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,42434.200000000004
59504506,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,47049.87
59504506,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,89484.07
59504506,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,37172.47
59504506,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,47170.72
59504506,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,84343.19
59504506,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,71.85021944283531
59504506,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,35167.32
59504506,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,48232.57
59504506,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,83399.89
59504506,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,74.2592016042573
59504506,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,34538.28999999999
59504506,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,45324.61
59504506,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,79862.9
59504506,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,73.12032226268434
59504506,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,31451.579999999994
59504506,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,42512.9
59504506,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,73964.48
59504506,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,67.54267571490108
59504506,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,30187.14
59504506,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,40742.72
59504506,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,70929.86
59504506,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,73.72472296163056
59504506,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,29922.58
59504506,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,38972.7
59504506,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,68895.28
11520909,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,12683.076000000001
11520909,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,26862.475
11520909,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,39545.551
12209807,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,1120.6371
12209807,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,31164.7219
12209807,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,32285.359
59504506,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,36949.895000000004
59504506,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,59221.8
59504506,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,96171.695
59619900,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,15304.074400000001
59619900,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,18581.7576
59619900,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,33885.832
03553737,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,96746.42859999998
03553737,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,52404.0944
03553737,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,149150.523
12209807,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
