統編,分類,子分類,項目,來自公司報告,單位,年份,數值
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,89380.11
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4220.1
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,93600.21
13035951,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,24193.09
13035951,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3505.29
13035951,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,27698.38
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,382357.32
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,150283.07
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,532640.39
16007423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,48709.5
16007423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,6068.57
16007423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,54778.07
22705066,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,20696.71
22705066,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4111.52
22705066,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,24808.23
23280117,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,30200.190000000002
23280117,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,6285.14
23280117,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,36485.33
27495201,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,21625.100000000002
27495201,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3386.71
27495201,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,25011.81
33663649,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,21748.269999999997
33663649,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3686.76
33663649,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,25435.03
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,100102.19
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,166677.58000000002
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,266779.77
34215120,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,19180.32
34215120,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3255.3
34215120,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,22435.62
34557673,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,32081.85
34557673,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4589.07
34557673,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,36670.92
35082604,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,71379.58000000002
35082604,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,79130.31
35082604,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,150509.89
68919301,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,52426.549999999996
68919301,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,51446.46
68919301,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,103873.01
73686632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,47524.72
73686632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,29771.38
73686632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,77296.1
80445899,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,22983.15
80445899,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,12602.79
80445899,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,35585.94
80629340,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,26222.260000000002
80629340,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3894.48
80629340,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,30116.74
86091319,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,20239.25
86091319,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3419.01
86091319,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,23658.260000000002
11083148,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,83346.69
11083148,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4081.93
11083148,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,87428.62
14001199,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,361042.01
14001199,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,134688.09
14001199,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,495730.1
16007423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,30204.04
16007423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,6085.85
16007423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,36289.89
18770509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,26942.81
18770509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,17604.02
18770509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,44546.83
22267777,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,29481.3
22267777,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,8095.09
22267777,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,37576.39
22817999,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,75933.72000000002
22817999,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,69652.92
22817999,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,145586.64
23280117,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,24091.030000000002
23280117,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4081.1
23280117,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,28172.13
23313356,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,24686.44
23313356,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4336.57
23313356,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,29023.01
33663649,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,17339.64
33663649,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,3603.54
33663649,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,20943.18
33955322,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,93236
33955322,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,185692.49
33955322,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,278928.49
34557673,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,30527.930000000004
