統編,分類,子分類,項目,來自公司報告,單位,年份,數值
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,89104.51999999999
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,160431.41
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,249535.93
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,83941.94
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,186475.93
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,270417.87
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,88538.50999999998
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,184843.17
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,273381.68
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,75444.84
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,181543.54
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,256988.38
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,77011.06
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,185029.91
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,262040.97
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,68801.57999999999
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,185744.75
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,254546.33
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,57969.91
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,172464.93
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,230434.84
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,151.451
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,54.328
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,32.039
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,302.75100000000003
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,88.60300000000001
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,72.123
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.003
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,160.692
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,52.55
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,16.049999999999997
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.004
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,292.131
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,116.119
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,9.940999999999999
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.007
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,76.336
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,31.784000000000002
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.5140000000000002
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.002
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,203.7
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,86.098
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.061999999999999
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.006
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,229.666
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,93.08
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,36.120999999999995
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.006
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,85.536
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,34.054
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,15.318999999999999
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.002
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,143.07999999999998
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,58.598
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,32.815
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.147
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,106.00800000000001
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,43.982
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,15.531
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.6310000000000002
22662355,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.001
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,100.596
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,42.400999999999996
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,6.773999999999999
