統編,分類,子分類,項目,來自公司報告,單位,年份,數值
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,37360.240000000005
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,23590.67
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,60950.91
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,37015.53
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,10526.93
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,47542.46
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,30509.319999999996
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,23264.74
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,53774.06
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,35361.79
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,10852.64
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,46214.43
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,25697.900000000005
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,28072.76
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,53770.66
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,28637.02
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,8980.09
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,37617.11
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,25813.9
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,30610.72
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,56424.62
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,26870.75
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,9615.67
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,36486.42
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,27015.84
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,30233.34
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,57249.18
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,24381.620000000003
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,8575.54
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,32957.16
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,22334.230000000003
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,28185.85
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,50520.08
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,24395.53
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,8469.76
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,32865.29
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,23475.010000000002
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,31567.97
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,55042.98
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,27659.299999999996
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9440.01
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,37099.31
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,164.606
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,26.854
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,56.837
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,16.649
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,6.176
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,77.19900000000001
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,98.78799999999998
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,10.525
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,30.003999999999998
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,40.149
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,11.921
