統編,分類,子分類,項目,來自公司報告,單位,年份,數值
11051504,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
11051504,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
11051504,E,能源使用狀況,總用電量,true,度,2020,7212800
11051504,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
11051504,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
05712099,E,能源使用狀況,總用電量,true,度,2018,9444444.44
05712099,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
05712099,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
05712099,E,能源使用狀況,總用電量,true,度,2019,9444444.44
05712099,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
05712099,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
05712099,E,能源使用狀況,總用電量,true,度,2020,8333333.33
05712099,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
05712099,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
35108702,E,能源使用狀況,總用電量,true,度,2018,2212190
35108702,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
35108702,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
35108702,E,能源使用狀況,總用電量,true,度,2019,2132643
35108702,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
35108702,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
35108702,E,能源使用狀況,總用電量,true,度,2020,1879039
35108702,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
35108702,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
86123874,E,能源使用狀況,總用電量,true,NA,2018,NA
86123874,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
86123874,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
86123874,E,能源使用狀況,總用電量,true,NA,2019,NA
86123874,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
86123874,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
86123874,E,能源使用狀況,總用電量,true,NA,2020,NA
86123874,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
86123874,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
85004174,E,能源使用狀況,總用電量,true,度,2018,3211200
85004174,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
85004174,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
85004174,E,能源使用狀況,總用電量,true,度,2019,3113200
85004174,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
85004174,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
85004174,E,能源使用狀況,總用電量,true,度,2020,1906147
85004174,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
85004174,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
04465521,E,能源使用狀況,總用電量,true,度,2018,4402381
04465521,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
04465521,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
04465521,E,能源使用狀況,能源密集度,true,度/億元,2018,135172.89087744852
04465521,E,能源使用狀況,總用電量,true,度,2019,4438600
04465521,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
04465521,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
04465521,E,能源使用狀況,能源密集度,true,度/億元,2019,137297.10969570748
04465521,E,能源使用狀況,總用電量,true,度,2020,4474650
04465521,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
04465521,E,能源使用狀況,再生能源發電量,true,度,2020,9046
04465521,E,能源使用狀況,能源密集度,true,度/億元,2020,141483.3931351631
86688957,E,能源使用狀況,總用電量,true,度,2018,5039
86688957,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
86688957,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
86688957,E,能源使用狀況,總用電量,true,度,2019,4501
86688957,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
86688957,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
86688957,E,能源使用狀況,總用電量,true,度,2020,4002
86688957,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
86688957,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
75975242,E,能源使用狀況,總用電量,true,NA,2018,NA
75975242,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
75975242,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
75975242,E,能源使用狀況,總用電量,true,NA,2019,NA
75975242,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
75975242,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
75975242,E,能源使用狀況,總用電量,true,NA,2020,NA
75975242,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
75975242,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
86120031,E,能源使用狀況,總用電量,true,NA,2018,NA
86120031,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
86120031,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
86120031,E,能源使用狀況,總用電量,true,NA,2019,NA
86120031,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
86120031,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
86757124,E,能源使用狀況,總用電量,true,GJ,2018,34307.76
86757124,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
86757124,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
86757124,E,能源使用狀況,能源密集度,true,度/億元,2018,543.6497139670686
86757124,E,能源使用狀況,總用電量,true,GJ,2019,34377.38
86757124,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
86757124,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
86757124,E,能源使用狀況,能源密集度,true,度/億元,2019,539.716964543639
86757124,E,能源使用狀況,總用電量,true,GJ,2020,31597.07
86757124,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
86757124,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
86757124,E,能源使用狀況,能源密集度,true,度/億元,2020,597.8219101235203
80627878,E,能源使用狀況,總用電量,true,度,2018,3518393
80627878,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
80627878,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
80627878,E,能源使用狀況,總用電量,true,度,2019,3597400
80627878,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
80627878,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
80627878,E,能源使用狀況,總用電量,true,度,2020,3147200
80627878,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
80627878,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
16446422,E,能源使用狀況,總用電量,true,度,2018,278976
16446422,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
16446422,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
16446422,E,能源使用狀況,總用電量,true,度,2019,346120
16446422,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
16446422,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
16446422,E,能源使用狀況,總用電量,true,度,2020,399640
16446422,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
16446422,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
80170651,E,能源使用狀況,總用電量,true,度,2018,32230277.78
80170651,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
80170651,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
80170651,E,能源使用狀況,能源密集度,true,度/億元,2018,795935.8915343576
80170651,E,能源使用狀況,總用電量,true,度,2019,36438888.89
80170651,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
80170651,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
80170651,E,能源使用狀況,能源密集度,true,度/億元,2019,925695.1725455438
80170651,E,能源使用狀況,總用電量,true,度,2020,38376111.11
80170651,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
80170651,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
80170651,E,能源使用狀況,能源密集度,true,度/億元,2020,1004948.0272950385
42328858,E,能源使用狀況,總用電量,true,度,2018,30213282
42328858,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
42328858,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
42328858,E,能源使用狀況,能源密集度,true,度/億元,2018,1737200.2203319469
42328858,E,能源使用狀況,總用電量,true,度,2019,25847277
42328858,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
42328858,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
42328858,E,能源使用狀況,能源密集度,true,度/億元,2019,1188386.0155678876
42328858,E,能源使用狀況,總用電量,true,度,2020,25637752
42328858,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
42328858,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
42328858,E,能源使用狀況,能源密集度,true,度/億元,2020,1089401.286660038
84754072,E,能源使用狀況,總用電量,true,度,2018,725242
84754072,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
84754072,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
84754072,E,能源使用狀況,能源密集度,true,度/億元,2018,16008.771203716151
84754072,E,能源使用狀況,總用電量,true,度,2019,794055
84754072,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
84754072,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
84754072,E,能源使用狀況,能源密集度,true,度/億元,2019,22707.008372986824
84754072,E,能源使用狀況,總用電量,true,度,2020,739500
84754072,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
84754072,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
84754072,E,能源使用狀況,能源密集度,true,度/億元,2020,28087.167070217918
74229304,E,能源使用狀況,總用電量,true,度,2018,15933100
74229304,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
74229304,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
74229304,E,能源使用狀況,能源密集度,true,度/億元,2018,99443.77246099479
74229304,E,能源使用狀況,總用電量,true,度,2019,43602523
74229304,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
74229304,E,能源使用狀況,再生能源發電量,true,度,2019,127826
74229304,E,能源使用狀況,能源密集度,true,度/億元,2019,254783.6842230126
74229304,E,能源使用狀況,總用電量,true,度,2020,44392651
74229304,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
74229304,E,能源使用狀況,再生能源發電量,true,度,2020,136070
74229304,E,能源使用狀況,能源密集度,true,度/億元,2020,285458.6137378223
88744414,E,能源使用狀況,總用電量,true,NA,2018,NA
88744414,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
88744414,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
88744414,E,能源使用狀況,總用電量,true,NA,2019,NA
88744414,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
88744414,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
88744414,E,能源使用狀況,總用電量,true,NA,2020,NA
88744414,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
88744414,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
04243562,E,能源使用狀況,總用電量,true,度,2018,9913397
04243562,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
04243562,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
04243562,E,能源使用狀況,總用電量,true,度,2019,10535585
04243562,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
04243562,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
04243562,E,能源使用狀況,總用電量,true,度,2020,11636918
04243562,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
04243562,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
11384806,E,能源使用狀況,總用電量,true,度,2018,802841944.44
11384806,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
11384806,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
11384806,E,能源使用狀況,能源密集度,true,度/億元,2018,632250.2644988053
11384806,E,能源使用狀況,總用電量,true,度,2019,713912777.78
11384806,E,能源使用狀況,再生能源設置量,true,瓩,2019,1999.8
11384806,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
11384806,E,能源使用狀況,能源密集度,true,度/億元,2019,665658.8545537379
11384806,E,能源使用狀況,總用電量,true,度,2020,863999166.67
11384806,E,能源使用狀況,再生能源設置量,true,瓩,2020,2325
11384806,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
11384806,E,能源使用狀況,能源密集度,true,度/億元,2020,869570.3736182159
11384708,E,能源使用狀況,總用電量,true,度,2018,764295277.78
11384708,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
11384708,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
11384708,E,能源使用狀況,能源密集度,true,度/億元,2018,638610.9950241593
11384708,E,能源使用狀況,總用電量,true,度,2019,890146666.67
11384708,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
11384708,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
11384708,E,能源使用狀況,能源密集度,true,度/億元,2019,822121.3609633519
11384708,E,能源使用狀況,總用電量,true,度,2020,888053333.33
11384708,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
11384708,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
11384708,E,能源使用狀況,能源密集度,true,度/億元,2020,879943.1437580622
12233428,E,能源使用狀況,總用電量,true,度,2018,916001111.11
12233428,E,能源使用狀況,再生能源設置量,true,NA,2018,NA
12233428,E,能源使用狀況,再生能源發電量,true,NA,2018,NA
12233428,E,能源使用狀況,總用電量,true,度,2019,867771111.11
12233428,E,能源使用狀況,再生能源設置量,true,NA,2019,NA
12233428,E,能源使用狀況,再生能源發電量,true,NA,2019,NA
12233428,E,能源使用狀況,能源密集度,true,度/億元,2019,1526611.352712408
12233428,E,能源使用狀況,總用電量,true,度,2020,838303055.56
12233428,E,能源使用狀況,再生能源設置量,true,NA,2020,NA
12233428,E,能源使用狀況,再生能源發電量,true,NA,2020,NA
12233428,E,能源使用狀況,能源密集度,true,度/億元,2020,1691458.2648772423
11384405,E,水資源,總取水量,true,噸,2018,1487356
11384405,E,水資源,回收水量,true,,2018,無揭露
11384405,E,水資源,耗用水量,true,噸,2018,1487000
11384405,E,水資源,排放水量,true,噸,2018,710034
11384405,E,水資源,總取水量,true,噸,2019,999525
11384405,E,水資源,回收水量,true,,2019,無揭露
11384405,E,水資源,耗用水量,true,噸,2019,999000
11384405,E,水資源,排放水量,true,噸,2019,710034
11384405,E,水資源,總取水量,true,噸,2020,899626
11384405,E,水資源,回收水量,true,,2020,無揭露
11384405,E,水資源,耗用水量,true,噸,2020,900000
11384405,E,水資源,排放水量,true,噸,2020,387060
04312878,E,水資源,總取水量,true,噸,2018,127481
04312878,E,水資源,回收水量,true,,2018,無揭露
04312878,E,水資源,耗用水量,true,,2018,無揭露
04312878,E,水資源,排放水量,true,噸,2018,74772
04312878,E,水資源,總取水量,true,噸,2019,121771
04312878,E,水資源,回收水量,true,,2019,無揭露
04312878,E,水資源,耗用水量,true,,2019,無揭露
04312878,E,水資源,排放水量,true,噸,2019,84804
04312878,E,水資源,總取水量,true,噸,2020,115308
04312878,E,水資源,回收水量,true,,2020,無揭露
04312878,E,水資源,耗用水量,true,,2020,無揭露
04312878,E,水資源,排放水量,true,噸,2020,63517
14057995,E,水資源,總取水量,true,,2018,無揭露
14057995,E,水資源,回收水量,true,,2018,無揭露
14057995,E,水資源,耗用水量,true,噸,2018,2182327
14057995,E,水資源,排放水量,true,噸,2018,577316
14057995,E,水資源,總取水量,true,噸,2019,1937010
