統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
16847968,2041,19438.42,148.15,9172.62,776.31,10265.8,85.98,T
16847968,2042,19680.85,150,9502.19,804.21,10178.66,85.25,T
16847968,2043,19923.28,151.85,9831.75,832.1,10091.53,84.53,T
16847968,2044,20165.71,153.69,10161.32,859.99,10004.39,83.8,T
16847968,2045,20408.14,155.54,10490.89,887.88,9917.25,83.07,T
16847968,2046,20650.57,157.39,10820.45,915.78,9830.12,82.34,T
16847968,2047,20893,159.24,11150.02,943.67,9742.98,81.61,T
16847968,2048,21135.43,161.09,11479.59,971.56,9655.84,80.88,T
16847968,2049,21377.86,162.93,11809.15,999.45,9568.71,80.15,T
16847968,2050,21620.29,164.78,12138.72,1027.35,9481.57,79.42,T
28518076,2020,803354.36,122.4,118975.15,120.95,684379.21,122.66,
28518076,2019,656319.81,100,98368.21,100,557951.6,100,
28518076,2018,577868.44,88.05,125912.94,128,451955.5,81,
28518076,2017,515973.13,78.62,101718.81,103.41,414254.32,74.25,
28518076,2016,426860.19,65.04,81860.63,83.22,344999.56,61.83,
28518076,2015,352033.22,53.64,71427.02,72.61,280606.2,50.29,
28518076,2014,302923.4,46.15,53002.4,53.88,249921,44.79,
28518076,2013,273948.2,41.74,46995.93,47.78,226952.27,40.68,
28518076,2021,899148.1,137,124727.26,126.8,774420.84,138.8,T
28518076,2022,994941.85,151.59,130479.38,132.64,864462.47,154.94,T
28518076,2023,1090735.59,166.19,136231.49,138.49,954504.1,171.07,T
28518076,2024,1186529.33,180.79,141983.6,144.34,1044545.73,187.21,T
28518076,2025,1282323.08,195.38,147735.72,150.19,1134587.36,203.35,T
28518076,2026,1378116.82,209.98,153487.83,156.03,1224628.99,219.49,T
28518076,2027,1473910.56,224.57,159239.94,161.88,1314670.62,235.62,T
28518076,2028,1569704.31,239.17,164992.06,167.73,1404712.25,251.76,T
28518076,2029,1665498.05,253.76,170744.17,173.58,1494753.88,267.9,T
28518076,2030,1761291.79,268.36,176496.28,179.42,1584795.51,284.04,T
28518076,2031,1857085.54,282.95,182248.4,185.27,1674837.14,300.18,T
28518076,2032,1952879.28,297.55,188000.51,191.12,1764878.77,316.31,T
28518076,2033,2048673.02,312.15,193752.62,196.97,1854920.4,332.45,T
28518076,2034,2144466.77,326.74,199504.74,202.81,1944962.03,348.59,T
28518076,2035,2240260.51,341.34,205256.85,208.66,2035003.66,364.73,T
28518076,2036,2336054.25,355.93,211008.96,214.51,2125045.29,380.87,T
28518076,2037,2431848,370.53,216761.08,220.36,2215086.92,397,T
28518076,2038,2527641.74,385.12,222513.19,226.2,2305128.55,413.14,T
28518076,2039,2623435.48,399.72,228265.3,232.05,2395170.18,429.28,T
28518076,2040,2719229.23,414.31,234017.42,237.9,2485211.81,445.42,T
28518076,2041,2815022.97,428.91,239769.53,243.75,2575253.44,461.55,T
28518076,2042,2910816.71,443.51,245521.64,249.59,2665295.07,477.69,T
28518076,2043,3006610.46,458.1,251273.76,255.44,2755336.7,493.83,T
28518076,2044,3102404.2,472.7,257025.87,261.29,2845378.33,509.97,T
28518076,2045,3198197.94,487.29,262777.98,267.14,2935419.96,526.11,T
28518076,2046,3293991.69,501.89,268530.1,272.98,3025461.59,542.24,T
28518076,2047,3389785.43,516.48,274282.21,278.83,3115503.22,558.38,T
28518076,2048,3485579.17,531.08,280034.32,284.68,3205544.85,574.52,T
28518076,2049,3581372.92,545.67,285786.44,290.53,3295586.48,590.66,T
28518076,2050,3677166.66,560.27,291538.55,296.37,3385628.11,606.8,T
47299902,2020,67291.14,95.77,25919.64,87.31,41371.5,101.96,
47299902,2019,70263.09,100,29687.08,100,40576.01,100,
47299902,2018,78564.49,111.81,35663.65,120.13,42900.84,105.73,
47299902,2017,74886.21,106.58,32241.45,108.6,42644.76,105.1,
47299902,2016,70729.09,100.66,29136.59,98.15,41592.5,102.51,
47299902,2015,57593.69,81.97,19476.36,65.61,38117.33,93.94,
47299902,2014,73264.67,104.27,21390.12,72.05,51874.55,127.85,
47299902,2013,86112.85,122.56,30980.2,104.36,55132.65,135.87,
47299902,2021,64759.45,92.17,23812.37,80.21,40947.08,100.91,T
47299902,2022,62227.76,88.56,21705.1,73.11,40522.66,99.87,T
47299902,2023,59696.07,84.96,19597.83,66.01,40098.24,98.82,T
47299902,2024,57164.38,81.36,17490.56,58.92,39673.82,97.78,T
47299902,2025,54632.69,77.75,15383.29,51.82,39249.4,96.73,T
47299902,2026,52101,74.15,13276.02,44.72,38824.98,95.68,T
47299902,2027,49569.31,70.55,11168.75,37.62,38400.56,94.64,T
47299902,2028,47037.62,66.94,9061.48,30.52,37976.14,93.59,T
47299902,2029,44505.93,63.34,6954.21,23.43,37551.72,92.55,T
47299902,2030,41974.24,59.74,4846.94,16.33,37127.3,91.5,T
47299902,2031,39442.55,56.14,2739.67,9.23,36702.88,90.45,T
47299902,2032,36910.86,52.53,632.4,2.13,36278.46,89.41,T
47299902,2033,34379.17,48.93,0,0,35854.04,88.36,T
47299902,2034,31847.48,45.33,0,0,35429.62,87.32,T
47299902,2035,29315.79,41.72,0,0,35005.2,86.27,T
47299902,2036,26784.1,38.12,0,0,34580.78,85.22,T
47299902,2037,24252.41,34.52,0,0,34156.36,84.18,T
47299902,2038,21720.72,30.91,0,0,33731.94,83.13,T
47299902,2039,19189.03,27.31,0,0,33307.52,82.09,T
47299902,2040,16657.34,23.71,0,0,32883.1,81.04,T
47299902,2041,14125.65,20.1,0,0,32458.68,79.99,T
47299902,2042,11593.96,16.5,0,0,32034.26,78.95,T
47299902,2043,9062.27,12.9,0,0,31609.84,77.9,T
47299902,2044,6530.58,9.29,0,0,31185.42,76.86,T
47299902,2045,3998.89,5.69,0,0,30761,75.81,T
47299902,2046,1467.2,2.09,0,0,30336.58,74.76,T
47299902,2047,0,0,0,0,29912.16,73.72,T
47299902,2048,0,0,0,0,29487.74,72.67,T
47299902,2049,0,0,0,0,29063.32,71.63,T
47299902,2050,0,0,0,0,28638.9,70.58,T
53170263,2020,57751.52,110.98,19770.35,131.22,37981.17,102.74,
53170263,2019,52035.86,100,15066.17,100,36969.69,100,
53170263,2018,55717.04,107.07,17063.19,113.25,38653.85,104.56,
53170263,2017,59557.6,114.45,18698.53,124.11,40859.07,110.52,
53170263,2016,59099.9,113.58,19989.33,132.68,39110.57,105.79,
53170263,2015,55347.04,106.36,16638.3,110.43,38708.74,104.7,
53170263,2014,5200.56,9.99,1051.24,6.98,4149.32,11.22,
53170263,2013,4205.94,8.08,391.23,2.6,3814.71,10.32,
53170263,2021,57149.49,109.83,20127.62,133.59,37021.87,100.14,T
53170263,2022,56547.47,108.67,20484.9,135.97,36062.57,97.55,T
53170263,2023,55945.44,107.51,20842.17,138.34,35103.27,94.95,T
53170263,2024,55343.41,106.36,21199.44,140.71,34143.97,92.36,T
53170263,2025,54741.39,105.2,21556.72,143.08,33184.67,89.76,T
53170263,2026,54139.36,104.04,21913.99,145.45,32225.37,87.17,T
53170263,2027,53537.33,102.89,22271.26,147.82,31266.07,84.57,T
53170263,2028,52935.31,101.73,22628.54,150.19,30306.77,81.98,T
53170263,2029,52333.28,100.57,22985.81,152.57,29347.47,79.38,T
53170263,2030,51731.25,99.41,23343.08,154.94,28388.17,76.79,T
53170263,2031,51129.23,98.26,23700.36,157.31,27428.87,74.19,T
53170263,2032,50527.2,97.1,24057.63,159.68,26469.57,71.6,T
53170263,2033,49925.17,95.94,24414.9,162.05,25510.27,69,T
53170263,2034,49323.15,94.79,24772.18,164.42,24550.97,66.41,T
53170263,2035,48721.12,93.63,25129.45,166.79,23591.67,63.81,T
53170263,2036,48119.09,92.47,25486.72,169.17,22632.37,61.22,T
53170263,2037,47517.07,91.32,25844,171.54,21673.07,58.62,T
53170263,2038,46915.04,90.16,26201.27,173.91,20713.77,56.03,T
53170263,2039,46313.01,89,26558.54,176.28,19754.47,53.43,T
53170263,2040,45710.99,87.85,26915.82,178.65,18795.17,50.84,T
53170263,2041,45108.96,86.69,27273.09,181.02,17835.87,48.24,T
53170263,2042,44506.93,85.53,27630.36,183.39,16876.57,45.65,T
53170263,2043,43904.91,84.37,27987.64,185.76,15917.27,43.05,T
53170263,2044,43302.88,83.22,28344.91,188.14,14957.97,40.46,T
53170263,2045,42700.85,82.06,28702.18,190.51,13998.67,37.87,T
53170263,2046,42098.83,80.9,29059.46,192.88,13039.37,35.27,T
53170263,2047,41496.8,79.75,29416.73,195.25,12080.07,32.68,T
53170263,2048,40894.77,78.59,29774,197.62,11120.77,30.08,T
53170263,2049,40292.75,77.43,30131.28,199.99,10161.47,27.49,T
53170263,2050,39690.72,76.28,30488.55,202.36,9202.17,24.89,T
80353271,2020,1363934.11,101.33,185353.25,101.87,1178580.86,101.25,
80353271,2019,1345988.92,100,181943.16,100,1164045.76,100,
80353271,2018,1235680.41,91.8,144526.68,79.44,1091153.73,93.74,
80353271,2017,1193956.83,88.7,153214.1,84.21,1040742.73,89.41,
80353271,2016,1203733.66,89.43,127623.69,70.14,1076109.97,92.45,
80353271,2015,1032650.09,76.72,95542.65,52.51,937107.44,80.5,
80353271,2014,914017.76,67.91,81509.58,44.8,832508.18,71.52,
80353271,2013,869012.58,64.56,69596.56,38.25,799416.02,68.68,
80353271,2021,1420593.2,105.54,196066.3,107.76,1224526.9,105.2,T
80353271,2022,1477252.3,109.75,206779.35,113.65,1270472.95,109.14,T
80353271,2023,1533911.39,113.96,217492.4,119.54,1316418.99,113.09,T
80353271,2024,1590570.48,118.17,228205.45,125.43,1362365.03,117.04,T
80353271,2025,1647229.58,122.38,238918.5,131.31,1408311.08,120.98,T
80353271,2026,1703888.67,126.59,249631.55,137.2,1454257.12,124.93,T
80353271,2027,1760547.76,130.8,260344.6,143.09,1500203.16,128.88,T
80353271,2028,1817206.86,135.01,271057.65,148.98,1546149.21,132.83,T
80353271,2029,1873865.95,139.22,281770.7,154.87,1592095.25,136.77,T
80353271,2030,1930525.04,143.43,292483.75,160.76,1638041.29,140.72,T
80353271,2031,1987184.14,147.64,303196.8,166.64,1683987.34,144.67,T
80353271,2032,2043843.23,151.85,313909.85,172.53,1729933.38,148.61,T
80353271,2033,2100502.32,156.06,324622.9,178.42,1775879.42,152.56,T
80353271,2034,2157161.42,160.27,335335.95,184.31,1821825.47,156.51,T
80353271,2035,2213820.51,164.48,346049,190.2,1867771.51,160.46,T
80353271,2036,2270479.6,168.68,356762.05,196.08,1913717.55,164.4,T
80353271,2037,2327138.7,172.89,367475.1,201.97,1959663.6,168.35,T
80353271,2038,2383797.79,177.1,378188.15,207.86,2005609.64,172.3,T
80353271,2039,2440456.88,181.31,388901.2,213.75,2051555.68,176.24,T
80353271,2040,2497115.98,185.52,399614.25,219.64,2097501.73,180.19,T
80353271,2041,2553775.07,189.73,410327.3,225.52,2143447.77,184.14,T
80353271,2042,2610434.16,193.94,421040.35,231.41,2189393.81,188.08,T
80353271,2043,2667093.26,198.15,431753.4,237.3,2235339.86,192.03,T
80353271,2044,2723752.35,202.36,442466.45,243.19,2281285.9,195.98,T
80353271,2045,2780411.44,206.57,453179.5,249.08,2327231.94,199.93,T
80353271,2046,2837070.54,210.78,463892.55,254.97,2373177.99,203.87,T
80353271,2047,2893729.63,214.99,474605.6,260.85,2419124.03,207.82,T
80353271,2048,2950388.72,219.2,485318.65,266.74,2465070.07,211.77,T
80353271,2049,3007047.82,223.41,496031.7,272.63,2511016.12,215.71,T
80353271,2050,3063706.91,227.62,506744.75,278.52,2556962.16,219.66,T
