統編,分類,子分類,項目,來自公司報告,單位,年份,數值
23145632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,237.38
23145632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,894.87
23145632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,1132.25
23145632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,5.601871839067437
23145632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,131.71000000000004
23145632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,833.53
23145632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,965.24
23145632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3.9533541562541483
23145632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,172.35000000000002
23145632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,794.66
23145632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,967.01
23145632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,3.998770855886492
23145632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,103.10000000000002
23145632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,832.99
23145632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,936.09
23145632,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,3.7264941436569483
23145632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,47.379999999999995
23145632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,817.73
23145632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,865.11
23145632,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,81.03660000000002
23145632,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,744.5774
23145632,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,825.614
69905810,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,3757.5679999999993
69905810,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,22689.216
69905810,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,26446.784
43787872,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,暫無相關目標，目前仍在蒐集相關數據及預測方法，預計2年內完成相關目標設定並導入相關管理方案及措施。
43787872,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
04934334,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
04934334,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
04655310,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,未來將持續統計全公司每年度溫室氣體排放量，依照排放量變化情形制定減碳政策，以五年內總排放量減低5%為目標。
04655310,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
84355899,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,管理政策：本公司在ISO 14001「環安衛政策、目標標的與方案管理程序」、「環境考量面鑑別程序」、「廢棄物管制作業規範」訂有相關風險評估、目標、措施等。
84355899,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
86865138,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司二氧化碳排放量大部分來是用水及用電，以電力及水的相關節能減碳策略為優先，惟年度總排放量與員工人數正相關，且台北總部為新辦公室，尚無可比較基期，目標每年均能達成較上一年溫室氣體排放量減少。
86865138,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
89649873,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,目前尚無資料
89649873,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
89845410,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚未制定。
89845410,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
23842911,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,2023年溫室氣體單位生產面積總排放量較2020年少20%
23842911,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
16619628,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16619628,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
70590078,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司未來訂定目標，將以總耗能(當年度與前年度增減)比較總產值(當年度與前年度增減)試算碳排放量，希望能逐年減少總量為目標。
70590078,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
23830295,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23830295,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
36049822,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司生產製程非制式生產線，為客製化生產，因應客戶訂單與需求性，變動差異性大，故僅能在執行各項節約策略與手段後，期望下年度能達成每年較上一年溫室氣體排放量減少 1%。
36049822,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
12894840,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年溫室氣體排放量減量1%為目標
12894840,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
23975263,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23975263,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16044341,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司規劃2025年完成碳排放盤查，並積極發展使用太陽能等綠電綠能替代能源方案，規劃企業自行儲電設施期能減少外購電力的需求。
16044341,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
