統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
12745455,2020,49234.33,103.09,34984.56,105.76,14249.77,97.05,
12745455,2019,47760.83,100,33077.81,100,14683.02,100,
12745455,2018,45514.55,95.3,30606.11,92.53,14908.44,101.54,
12745455,2017,39754.43,83.24,26637.26,80.53,13117.17,89.34,
12745455,2016,40470.82,84.74,27736.73,83.85,12734.09,86.73,
12745455,2015,45848.59,96,31189.62,94.29,14658.97,99.84,
12745455,2014,48784.64,102.14,32529.44,98.34,16255.2,110.71,
12745455,2021,52394.3,109.7,37766.99,114.18,14627.3,99.62,T
12745455,2022,55554.26,116.32,40549.43,122.59,15004.84,102.19,T
12745455,2023,58714.23,122.93,43331.86,131,15382.37,104.76,T
12745455,2024,61874.2,129.55,46114.29,139.41,15759.9,107.33,T
12745455,2025,65034.16,136.17,48896.73,147.82,16137.44,109.91,T
12745455,2026,68194.13,142.78,51679.16,156.24,16514.97,112.48,T
12745455,2027,71354.1,149.4,54461.59,164.65,16892.5,115.05,T
12745455,2028,74514.06,156.02,57244.03,173.06,17270.04,117.62,T
12745455,2029,77674.03,162.63,60026.46,181.47,17647.57,120.19,T
12745455,2030,80834,169.25,62808.89,189.88,18025.1,122.76,T
12745455,2031,83993.96,175.86,65591.33,198.29,18402.64,125.33,T
12745455,2032,87153.93,182.48,68373.76,206.71,18780.17,127.9,T
12745455,2033,90313.9,189.1,71156.19,215.12,19157.7,130.48,T
12745455,2034,93473.86,195.71,73938.63,223.53,19535.24,133.05,T
12745455,2035,96633.83,202.33,76721.06,231.94,19912.77,135.62,T
12745455,2036,99793.8,208.94,79503.49,240.35,20290.3,138.19,T
12745455,2037,102953.76,215.56,82285.93,248.76,20667.84,140.76,T
12745455,2038,106113.73,222.18,85068.36,257.18,21045.37,143.33,T
12745455,2039,109273.7,228.79,87850.79,265.59,21422.9,145.9,T
12745455,2040,112433.66,235.41,90633.23,274,21800.44,148.47,T
12745455,2041,115593.63,242.03,93415.66,282.41,22177.97,151.05,T
12745455,2042,118753.6,248.64,96198.09,290.82,22555.5,153.62,T
12745455,2043,121913.56,255.26,98980.53,299.24,22933.04,156.19,T
12745455,2044,125073.53,261.87,101762.96,307.65,23310.57,158.76,T
12745455,2045,128233.5,268.49,104545.39,316.06,23688.1,161.33,T
12745455,2046,131393.46,275.11,107327.83,324.47,24065.64,163.9,T
12745455,2047,134553.43,281.72,110110.26,332.88,24443.17,166.47,T
12745455,2048,137713.4,288.34,112892.69,341.29,24820.7,169.04,T
12745455,2049,140873.36,294.96,115675.13,349.71,25198.24,171.61,T
12745455,2050,144033.33,301.57,118457.56,358.12,25575.77,174.19,T
27208480,2020,151356.31,100.44,78493.18,101.56,72863.13,99.26,
27208480,2019,150694.52,100,77290.88,100,73403.64,100,
27208480,2018,171394.08,113.74,90146.3,116.63,81247.78,110.69,
27208480,2017,183112.13,121.51,99082.97,128.19,84029.16,114.48,
27208480,2016,173568.05,115.18,95817.93,123.97,77750.12,105.92,
27208480,2015,190942.56,126.71,112771.49,145.91,78171.07,106.49,
27208480,2014,160501.53,106.51,92983.85,120.3,67517.68,91.98,
27208480,2021,140771.04,93.41,71629.92,92.68,69141.12,94.19,T
27208480,2022,130185.76,86.39,64766.65,83.8,65419.11,89.12,T
27208480,2023,119600.49,79.37,57903.39,74.92,61697.1,84.05,T
27208480,2024,109015.22,72.34,51040.13,66.04,57975.09,78.98,T
27208480,2025,98429.94,65.32,44176.86,57.16,54253.08,73.91,T
27208480,2026,87844.67,58.29,37313.6,48.28,50531.07,68.84,T
27208480,2027,77259.4,51.27,30450.34,39.4,46809.06,63.77,T
27208480,2028,66674.12,44.24,23587.07,30.52,43087.05,58.7,T
27208480,2029,56088.85,37.22,16723.81,21.64,39365.04,53.63,T
27208480,2030,45503.58,30.2,9860.55,12.76,35643.03,48.56,T
27208480,2031,34918.3,23.17,2997.28,3.88,31921.02,43.49,T
27208480,2032,24333.03,16.15,0,0,28199.01,38.42,T
27208480,2033,13747.76,9.12,0,0,24477,33.35,T
27208480,2034,3162.48,2.1,0,0,20754.99,28.28,T
27208480,2035,0,0,0,0,17032.98,23.2,T
27208480,2036,0,0,0,0,13310.97,18.13,T
27208480,2037,0,0,0,0,9588.96,13.06,T
27208480,2038,0,0,0,0,5866.95,7.99,T
27208480,2039,0,0,0,0,2144.94,2.92,T
27208480,2040,0,0,0,0,0,0,T
27208480,2041,0,0,0,0,0,0,T
27208480,2042,0,0,0,0,0,0,T
27208480,2043,0,0,0,0,0,0,T
27208480,2044,0,0,0,0,0,0,T
27208480,2045,0,0,0,0,0,0,T
27208480,2046,0,0,0,0,0,0,T
27208480,2047,0,0,0,0,0,0,T
27208480,2048,0,0,0,0,0,0,T
27208480,2049,0,0,0,0,0,0,T
27208480,2050,0,0,0,0,0,0,T
75688109,2020,47717.95,113.55,32728.43,114.27,14989.52,112.01,
75688109,2019,42022.82,100,28640.8,100,13382.02,100,
75688109,2018,39254.63,93.41,26038.58,90.91,13216.05,98.76,
75688109,2017,40084.71,95.39,26864.46,93.8,13220.25,98.79,
75688109,2016,42430.03,100.97,28517.84,99.57,13912.19,103.96,
75688109,2015,60672.04,144.38,44929.34,156.87,15742.7,117.64,
75688109,2014,60641.88,144.31,44929.34,156.87,15712.54,117.42,
75688109,2021,50262.36,119.61,34683.09,121.1,15579.28,116.42,T
75688109,2022,52806.78,125.66,36637.74,127.92,16169.03,120.83,T
75688109,2023,55351.19,131.72,38592.4,134.75,16758.79,125.23,T
75688109,2024,57895.6,137.77,40547.06,141.57,17348.55,129.64,T
75688109,2025,60440.02,143.83,42501.71,148.4,17938.3,134.05,T
75688109,2026,62984.43,149.88,44456.37,155.22,18528.06,138.45,T
75688109,2027,65528.84,155.94,46411.03,162.05,19117.82,142.86,T
75688109,2028,68073.26,161.99,48365.68,168.87,19707.57,147.27,T
75688109,2029,70617.67,168.05,50320.34,175.69,20297.33,151.68,T
75688109,2030,73162.08,174.1,52275,182.52,20887.09,156.08,T
75688109,2031,75706.5,180.16,54229.65,189.34,21476.84,160.49,T
75688109,2032,78250.91,186.21,56184.31,196.17,22066.6,164.9,T
75688109,2033,80795.32,192.27,58138.97,202.99,22656.36,169.3,T
75688109,2034,83339.74,198.32,60093.62,209.82,23246.11,173.71,T
75688109,2035,85884.15,204.38,62048.28,216.64,23835.87,178.12,T
75688109,2036,88428.56,210.43,64002.94,223.47,24425.63,182.53,T
75688109,2037,90972.98,216.48,65957.59,230.29,25015.38,186.93,T
75688109,2038,93517.39,222.54,67912.25,237.12,25605.14,191.34,T
75688109,2039,96061.8,228.59,69866.91,243.94,26194.9,195.75,T
75688109,2040,98606.22,234.65,71821.56,250.77,26784.65,200.15,T
75688109,2041,101150.63,240.7,73776.22,257.59,27374.41,204.56,T
75688109,2042,103695.04,246.76,75730.88,264.42,27964.17,208.97,T
75688109,2043,106239.46,252.81,77685.53,271.24,28553.92,213.38,T
75688109,2044,108783.87,258.87,79640.19,278.07,29143.68,217.78,T
75688109,2045,111328.28,264.92,81594.85,284.89,29733.44,222.19,T
75688109,2046,113872.7,270.98,83549.5,291.71,30323.19,226.6,T
75688109,2047,116417.11,277.03,85504.16,298.54,30912.95,231,T
75688109,2048,118961.52,283.09,87458.82,305.36,31502.71,235.41,T
75688109,2049,121505.94,289.14,89413.47,312.19,32092.46,239.82,T
75688109,2050,124050.35,295.2,91368.13,319.01,32682.22,244.22,T
85793919,2020,72850.71,114.99,21574.42,123.57,51276.29,111.73,
85793919,2019,63352.34,100,17459.27,100,45893.07,100,
85793919,2018,83022.29,131.05,21862.25,125.22,61160.04,133.27,
85793919,2017,113309.13,178.86,31150.49,178.42,82158.64,179.02,
85793919,2016,118709.46,187.38,35339.06,202.41,83370.4,181.66,
85793919,2015,139046.84,219.48,39607.12,226.85,99439.72,216.68,
85793919,2014,163402.07,257.93,44757.45,256.35,118644.62,258.52,
85793919,2013,170165.57,268.6,48141.08,275.73,122024.49,265.89,
85793919,2021,59364.57,93.71,18382.4,105.29,40982.17,89.3,T
85793919,2022,45878.43,72.42,15190.37,87,30688.06,66.87,T
85793919,2023,32392.29,51.13,11998.35,68.72,20393.94,44.44,T
85793919,2024,18906.15,29.84,8806.33,50.44,10099.82,22.01,T
85793919,2025,5420.01,8.56,5614.3,32.16,0,0,T
85793919,2026,0,0,2422.28,13.87,0,0,T
85793919,2027,0,0,0,0,0,0,T
85793919,2028,0,0,0,0,0,0,T
85793919,2029,0,0,0,0,0,0,T
85793919,2030,0,0,0,0,0,0,T
85793919,2031,0,0,0,0,0,0,T
85793919,2032,0,0,0,0,0,0,T
85793919,2033,0,0,0,0,0,0,T
85793919,2034,0,0,0,0,0,0,T
85793919,2035,0,0,0,0,0,0,T
85793919,2036,0,0,0,0,0,0,T
85793919,2037,0,0,0,0,0,0,T
85793919,2038,0,0,0,0,0,0,T
85793919,2039,0,0,0,0,0,0,T
85793919,2040,0,0,0,0,0,0,T
85793919,2041,0,0,0,0,0,0,T
85793919,2042,0,0,0,0,0,0,T
85793919,2043,0,0,0,0,0,0,T
85793919,2044,0,0,0,0,0,0,T
85793919,2045,0,0,0,0,0,0,T
85793919,2046,0,0,0,0,0,0,T
85793919,2047,0,0,0,0,0,0,T
85793919,2048,0,0,0,0,0,0,T
85793919,2049,0,0,0,0,0,0,T
85793919,2050,0,0,0,0,0,0,T
