統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
12745455,2020,49234.33,103.09,34984.56,105.76,14249.77,97.05,
12745455,2019,47760.83,100,33077.81,100,14683.02,100,
12745455,2018,45514.55,95.3,30606.11,92.53,14908.44,101.54,
12745455,2017,39754.43,83.24,26637.26,80.53,13117.17,89.34,
12745455,2016,40470.82,84.74,27736.73,83.85,12734.09,86.73,
12745455,2015,45848.59,96,31189.62,94.29,14658.97,99.84,
12745455,2014,48784.64,102.14,32529.44,98.34,16255.2,110.71,
12745455,2021,52394.3,109.7,37766.99,114.18,14627.3,99.62,T
12745455,2022,55554.26,116.32,40549.43,122.59,15004.84,102.19,T
12745455,2023,58714.23,122.93,43331.86,131,15382.37,104.76,T
12745455,2024,61874.2,129.55,46114.29,139.41,15759.9,107.33,T
12745455,2025,65034.16,136.17,48896.73,147.82,16137.44,109.91,T
12745455,2026,68194.13,142.78,51679.16,156.24,16514.97,112.48,T
12745455,2027,71354.1,149.4,54461.59,164.65,16892.5,115.05,T
12745455,2028,74514.06,156.02,57244.03,173.06,17270.04,117.62,T
12745455,2029,77674.03,162.63,60026.46,181.47,17647.57,120.19,T
12745455,2030,80834,169.25,62808.89,189.88,18025.1,122.76,T
12745455,2031,83993.96,175.86,65591.33,198.29,18402.64,125.33,T
12745455,2032,87153.93,182.48,68373.76,206.71,18780.17,127.9,T
12745455,2033,90313.9,189.1,71156.19,215.12,19157.7,130.48,T
12745455,2034,93473.86,195.71,73938.63,223.53,19535.24,133.05,T
12745455,2035,96633.83,202.33,76721.06,231.94,19912.77,135.62,T
12745455,2036,99793.8,208.94,79503.49,240.35,20290.3,138.19,T
12745455,2037,102953.76,215.56,82285.93,248.76,20667.84,140.76,T
12745455,2038,106113.73,222.18,85068.36,257.18,21045.37,143.33,T
12745455,2039,109273.7,228.79,87850.79,265.59,21422.9,145.9,T
12745455,2040,112433.66,235.41,90633.23,274,21800.44,148.47,T
12745455,2041,115593.63,242.03,93415.66,282.41,22177.97,151.05,T
12745455,2042,118753.6,248.64,96198.09,290.82,22555.5,153.62,T
12745455,2043,121913.56,255.26,98980.53,299.24,22933.04,156.19,T
12745455,2044,125073.53,261.87,101762.96,307.65,23310.57,158.76,T
12745455,2045,128233.5,268.49,104545.39,316.06,23688.1,161.33,T
12745455,2046,131393.46,275.11,107327.83,324.47,24065.64,163.9,T
12745455,2047,134553.43,281.72,110110.26,332.88,24443.17,166.47,T
12745455,2048,137713.4,288.34,112892.69,341.29,24820.7,169.04,T
12745455,2049,140873.36,294.96,115675.13,349.71,25198.24,171.61,T
12745455,2050,144033.33,301.57,118457.56,358.12,25575.77,174.19,T
22822748,2020,90664.91,97.45,28728.55,96.29,61936.36,98,
22822748,2019,93033.08,100,29834.83,100,63198.25,100,
22822748,2018,103584.79,111.34,36240.03,121.47,67344.76,106.56,
22822748,2017,105314.71,113.2,32739.82,109.74,72574.89,114.84,
22822748,2016,92807.09,99.76,30776.97,103.16,62030.12,98.15,
22822748,2015,84217.78,90.52,30090.39,100.86,54127.39,85.65,
22822748,2014,104174.51,111.98,33586.93,112.58,70587.58,111.69,
22822748,2013,102838.39,110.54,30800.03,103.24,72038.36,113.99,
22822748,2021,85781.64,92.21,27391.46,91.81,58390.18,92.39,T
22822748,2022,80898.38,86.96,26054.37,87.33,54844.01,86.78,T
22822748,2023,76015.11,81.71,24717.28,82.85,51297.83,81.17,T
22822748,2024,71131.84,76.46,23380.19,78.37,47751.65,75.56,T
22822748,2025,66248.58,71.21,22043.1,73.88,44205.48,69.95,T
22822748,2026,61365.31,65.96,20706.01,69.4,40659.3,64.34,T
22822748,2027,56482.04,60.71,19368.92,64.92,37113.12,58.72,T
22822748,2028,51598.78,55.46,18031.83,60.44,33566.95,53.11,T
22822748,2029,46715.51,50.21,16694.74,55.96,30020.77,47.5,T
22822748,2030,41832.24,44.96,15357.65,51.48,26474.59,41.89,T
22822748,2031,36948.98,39.72,14020.56,46.99,22928.42,36.28,T
22822748,2032,32065.71,34.47,12683.47,42.51,19382.24,30.67,T
22822748,2033,27182.44,29.22,11346.38,38.03,15836.06,25.06,T
22822748,2034,22299.18,23.97,10009.29,33.55,12289.89,19.45,T
22822748,2035,17415.91,18.72,8672.2,29.07,8743.71,13.84,T
22822748,2036,12532.64,13.47,7335.11,24.59,5197.53,8.22,T
22822748,2037,7649.38,8.22,5998.02,20.1,1651.36,2.61,T
22822748,2038,2766.11,2.97,4660.93,15.62,0,0,T
22822748,2039,0,0,3323.84,11.14,0,0,T
22822748,2040,0,0,1986.75,6.66,0,0,T
22822748,2041,0,0,649.66,2.18,0,0,T
22822748,2042,0,0,0,0,0,0,T
22822748,2043,0,0,0,0,0,0,T
22822748,2044,0,0,0,0,0,0,T
22822748,2045,0,0,0,0,0,0,T
22822748,2046,0,0,0,0,0,0,T
22822748,2047,0,0,0,0,0,0,T
22822748,2048,0,0,0,0,0,0,T
22822748,2049,0,0,0,0,0,0,T
22822748,2050,0,0,0,0,0,0,T
23218395,2020,579292.96,96.15,239075.27,95.7,340217.69,96.46,
23218395,2019,602504.05,100,249808.54,100,352695.51,100,
23218395,2018,682538.08,113.28,290430.03,116.26,392108.05,111.17,
23218395,2017,728856.47,120.97,307090.82,122.93,421765.65,119.58,
23218395,2016,648669.91,107.66,279589.65,111.92,369080.26,104.65,
23218395,2015,553965.56,91.94,232728.38,93.16,321237.18,91.08,
23218395,2014,652454.58,108.29,280140.34,112.14,372314.24,105.56,
23218395,2013,647033.51,107.39,281080,112.52,365953.51,103.76,
23218395,2021,529438.46,87.87,216403.42,86.63,313035.04,88.76,T
23218395,2022,479583.95,79.6,193731.57,77.55,285852.38,81.05,T
23218395,2023,429729.45,71.32,171059.72,68.48,258669.73,73.34,T
23218395,2024,379874.95,63.05,148387.87,59.4,231487.08,65.63,T
23218395,2025,330020.44,54.77,125716.02,50.32,204304.42,57.93,T
23218395,2026,280165.94,46.5,103044.17,41.25,177121.77,50.22,T
23218395,2027,230311.44,38.23,80372.32,32.17,149939.12,42.51,T
23218395,2028,180456.93,29.95,57700.47,23.1,122756.46,34.81,T
23218395,2029,130602.43,21.68,35028.62,14.02,95573.81,27.1,T
23218395,2030,80747.93,13.4,12356.77,4.95,68391.16,19.39,T
23218395,2031,30893.42,5.13,0,0,41208.5,11.68,T
23218395,2032,0,0,0,0,14025.85,3.98,T
23218395,2033,0,0,0,0,0,0,T
23218395,2034,0,0,0,0,0,0,T
23218395,2035,0,0,0,0,0,0,T
23218395,2036,0,0,0,0,0,0,T
23218395,2037,0,0,0,0,0,0,T
23218395,2038,0,0,0,0,0,0,T
23218395,2039,0,0,0,0,0,0,T
23218395,2040,0,0,0,0,0,0,T
23218395,2041,0,0,0,0,0,0,T
23218395,2042,0,0,0,0,0,0,T
23218395,2043,0,0,0,0,0,0,T
23218395,2044,0,0,0,0,0,0,T
23218395,2045,0,0,0,0,0,0,T
23218395,2046,0,0,0,0,0,0,T
23218395,2047,0,0,0,0,0,0,T
23218395,2048,0,0,0,0,0,0,T
23218395,2049,0,0,0,0,0,0,T
23218395,2050,0,0,0,0,0,0,T
27208480,2020,151356.31,100.44,78493.18,101.56,72863.13,99.26,
27208480,2019,150694.52,100,77290.88,100,73403.64,100,
27208480,2018,171394.08,113.74,90146.3,116.63,81247.78,110.69,
27208480,2017,183112.13,121.51,99082.97,128.19,84029.16,114.48,
27208480,2016,173568.05,115.18,95817.93,123.97,77750.12,105.92,
27208480,2015,190942.56,126.71,112771.49,145.91,78171.07,106.49,
27208480,2014,160501.53,106.51,92983.85,120.3,67517.68,91.98,
27208480,2021,140771.04,93.41,71629.92,92.68,69141.12,94.19,T
27208480,2022,130185.76,86.39,64766.65,83.8,65419.11,89.12,T
27208480,2023,119600.49,79.37,57903.39,74.92,61697.1,84.05,T
27208480,2024,109015.22,72.34,51040.13,66.04,57975.09,78.98,T
27208480,2025,98429.94,65.32,44176.86,57.16,54253.08,73.91,T
27208480,2026,87844.67,58.29,37313.6,48.28,50531.07,68.84,T
27208480,2027,77259.4,51.27,30450.34,39.4,46809.06,63.77,T
27208480,2028,66674.12,44.24,23587.07,30.52,43087.05,58.7,T
27208480,2029,56088.85,37.22,16723.81,21.64,39365.04,53.63,T
27208480,2030,45503.58,30.2,9860.55,12.76,35643.03,48.56,T
27208480,2031,34918.3,23.17,2997.28,3.88,31921.02,43.49,T
27208480,2032,24333.03,16.15,0,0,28199.01,38.42,T
27208480,2033,13747.76,9.12,0,0,24477,33.35,T
27208480,2034,3162.48,2.1,0,0,20754.99,28.28,T
27208480,2035,0,0,0,0,17032.98,23.2,T
27208480,2036,0,0,0,0,13310.97,18.13,T
27208480,2037,0,0,0,0,9588.96,13.06,T
27208480,2038,0,0,0,0,5866.95,7.99,T
27208480,2039,0,0,0,0,2144.94,2.92,T
27208480,2040,0,0,0,0,0,0,T
27208480,2041,0,0,0,0,0,0,T
27208480,2042,0,0,0,0,0,0,T
27208480,2043,0,0,0,0,0,0,T
27208480,2044,0,0,0,0,0,0,T
27208480,2045,0,0,0,0,0,0,T
27208480,2046,0,0,0,0,0,0,T
27208480,2047,0,0,0,0,0,0,T
27208480,2048,0,0,0,0,0,0,T
27208480,2049,0,0,0,0,0,0,T
27208480,2050,0,0,0,0,0,0,T
28098406,2020,113025.51,90.86,23489.59,94.33,89535.92,89.99,
28098406,2019,124390.55,100,24900.39,100,99490.16,100,
28098406,2018,122413.28,98.41,24004.42,96.4,98408.86,98.91,
28098406,2017,134584.28,108.19,28319.99,113.73,106264.29,106.81,
28098406,2016,142094.66,114.23,52135.88,209.38,89958.78,90.42,
28098406,2015,128428.99,103.25,48810.81,196.02,79618.18,80.03,
28098406,2014,131069.36,105.37,51501.41,206.83,79567.95,79.98,
28098406,2013,131929.07,106.06,55073.84,221.18,76855.23,77.25,
28098406,2021,105839.25,85.09,21879.46,87.87,83959.8,84.39,T
28098406,2022,98653,79.31,20269.32,81.4,78383.67,78.79,T
28098406,2023,91466.74,73.53,18659.19,74.94,72807.55,73.18,T
28098406,2024,84280.48,67.75,17049.06,68.47,67231.43,67.58,T
28098406,2025,77094.23,61.98,15438.92,62,61655.3,61.97,T
28098406,2026,69907.97,56.2,13828.79,55.54,56079.18,56.37,T
28098406,2027,62721.71,50.42,12218.66,49.07,50503.06,50.76,T
28098406,2028,55535.46,44.65,10608.52,42.6,44926.93,45.16,T
28098406,2029,48349.2,38.87,8998.39,36.14,39350.81,39.55,T
28098406,2030,41162.94,33.09,7388.26,29.67,33774.69,33.95,T
28098406,2031,33976.69,27.31,5778.12,23.2,28198.56,28.34,T
28098406,2032,26790.43,21.54,4167.99,16.74,22622.44,22.74,T
28098406,2033,19604.17,15.76,2557.86,10.27,17046.32,17.13,T
28098406,2034,12417.92,9.98,947.72,3.81,11470.19,11.53,T
28098406,2035,5231.66,4.21,0,0,5894.07,5.92,T
28098406,2036,0,0,0,0,317.95,0.32,T
28098406,2037,0,0,0,0,0,0,T
28098406,2038,0,0,0,0,0,0,T
28098406,2039,0,0,0,0,0,0,T
28098406,2040,0,0,0,0,0,0,T
28098406,2041,0,0,0,0,0,0,T
28098406,2042,0,0,0,0,0,0,T
28098406,2043,0,0,0,0,0,0,T
28098406,2044,0,0,0,0,0,0,T
28098406,2045,0,0,0,0,0,0,T
28098406,2046,0,0,0,0,0,0,T
28098406,2047,0,0,0,0,0,0,T
28098406,2048,0,0,0,0,0,0,T
28098406,2049,0,0,0,0,0,0,T
28098406,2050,0,0,0,0,0,0,T
30414175,2020,19586586.66,90.85,18318428.44,90.01,1268158.22,104.95,
30414175,2019,21560150.4,100,20351815.49,100,1208334.91,100,
30414175,2018,22114805.84,102.57,20805770.66,102.23,1309035.18,108.33,
30414175,2017,21321685.31,98.89,20006804.48,98.3,1314880.83,108.82,
30414175,2016,22337642.14,103.61,21042990.05,103.4,1294652.09,107.14,
30414175,2015,21286483.14,98.73,20018158.35,98.36,1268324.79,104.96,
30414175,2014,20565970.65,95.39,19380125.55,95.23,1185845.1,98.14,
30414175,2013,20888581.14,96.89,19630616.9,96.46,1257964.24,104.11,
30414175,2021,19008220.44,88.16,17755636.43,87.24,1252584.02,103.66,T
30414175,2022,18429854.23,85.48,17192844.41,84.48,1237009.81,102.37,T
30414175,2023,17851488.01,82.8,16630052.4,81.71,1221435.61,101.08,T
30414175,2024,17273121.79,80.12,16067260.39,78.95,1205861.41,99.8,T
30414175,2025,16694755.58,77.43,15504468.37,76.18,1190287.2,98.51,T
30414175,2026,16116389.36,74.75,14941676.36,73.42,1174713,97.22,T
30414175,2027,15538023.14,72.07,14378884.35,70.65,1159138.8,95.93,T
30414175,2028,14959656.93,69.39,13816092.33,67.89,1143564.59,94.64,T
30414175,2029,14381290.71,66.7,13253300.32,65.12,1127990.39,93.35,T
30414175,2030,13802924.49,64.02,12690508.31,62.36,1112416.19,92.06,T
30414175,2031,13224558.28,61.34,12127716.29,59.59,1096841.98,90.77,T
30414175,2032,12646192.06,58.66,11564924.28,56.83,1081267.78,89.48,T
30414175,2033,12067825.84,55.97,11002132.27,54.06,1065693.58,88.2,T
30414175,2034,11489459.63,53.29,10439340.25,51.29,1050119.37,86.91,T
30414175,2035,10911093.41,50.61,9876548.24,48.53,1034545.17,85.62,T
30414175,2036,10332727.19,47.93,9313756.23,45.76,1018970.97,84.33,T
30414175,2037,9754360.98,45.24,8750964.21,43,1003396.76,83.04,T
30414175,2038,9175994.76,42.56,8188172.2,40.23,987822.56,81.75,T
30414175,2039,8597628.54,39.88,7625380.19,37.47,972248.36,80.46,T
30414175,2040,8019262.33,37.19,7062588.17,34.7,956674.15,79.17,T
30414175,2041,7440896.11,34.51,6499796.16,31.94,941099.95,77.88,T
30414175,2042,6862529.89,31.83,5937004.15,29.17,925525.75,76.6,T
30414175,2043,6284163.68,29.15,5374212.13,26.41,909951.54,75.31,T
30414175,2044,5705797.46,26.46,4811420.12,23.64,894377.34,74.02,T
30414175,2045,5127431.24,23.78,4248628.11,20.88,878803.14,72.73,T
30414175,2046,4549065.03,21.1,3685836.09,18.11,863228.93,71.44,T
30414175,2047,3970698.81,18.42,3123044.08,15.35,847654.73,70.15,T
30414175,2048,3392332.59,15.73,2560252.07,12.58,832080.53,68.86,T
30414175,2049,2813966.38,13.05,1997460.05,9.81,816506.32,67.57,T
30414175,2050,2235600.16,10.37,1434668.04,7.05,800932.12,66.28,T
42010509,2020,116496.11,97.54,30108.56,99.65,86387.55,96.83,
42010509,2019,119432.92,100,30212.97,100,89219.95,100,
42010509,2018,133826.06,112.05,31670.97,104.83,102155.09,114.5,
42010509,2017,116147.19,97.25,27851.07,92.18,88296.12,98.96,
42010509,2016,122692.06,102.73,29097.43,96.31,93594.63,104.9,
42010509,2021,116612.42,97.64,30861.06,102.15,85751.36,96.11,T
42010509,2022,116728.72,97.74,31613.55,104.64,85115.17,95.4,T
42010509,2023,116845.03,97.83,32366.05,107.13,84478.98,94.69,T
42010509,2024,116961.34,97.93,33118.55,109.62,83842.79,93.97,T
42010509,2025,117077.64,98.03,33871.04,112.11,83206.6,93.26,T
42010509,2026,117193.95,98.13,34623.54,114.6,82570.41,92.55,T
42010509,2027,117310.26,98.22,35376.04,117.09,81934.22,91.83,T
42010509,2028,117426.56,98.32,36128.53,119.58,81298.03,91.12,T
42010509,2029,117542.87,98.42,36881.03,122.07,80661.84,90.41,T
42010509,2030,117659.18,98.51,37633.53,124.56,80025.65,89.69,T
42010509,2031,117775.48,98.61,38386.02,127.05,79389.46,88.98,T
42010509,2032,117891.79,98.71,39138.52,129.54,78753.27,88.27,T
42010509,2033,118008.1,98.81,39891.02,132.03,78117.08,87.56,T
42010509,2034,118124.4,98.9,40643.51,134.52,77480.89,86.84,T
42010509,2035,118240.71,99,41396.01,137.01,76844.7,86.13,T
42010509,2036,118357.02,99.1,42148.51,139.5,76208.51,85.42,T
42010509,2037,118473.32,99.2,42901,142,75572.32,84.7,T
42010509,2038,118589.63,99.29,43653.5,144.49,74936.13,83.99,T
42010509,2039,118705.94,99.39,44406,146.98,74299.94,83.28,T
42010509,2040,118822.24,99.49,45158.49,149.47,73663.75,82.56,T
42010509,2041,118938.55,99.59,45910.99,151.96,73027.56,81.85,T
42010509,2042,119054.86,99.68,46663.49,154.45,72391.37,81.14,T
42010509,2043,119171.16,99.78,47415.98,156.94,71755.18,80.43,T
