統編,分類,子分類,項目,來自公司報告,單位,年份,數值
16197211,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,11.2199999999998
16197211,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,3044.71
16197211,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,3055.93
23528103,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,533.1599999999999
23528103,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,12757.26
23528103,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,13290.42
16197211,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,13.389999999999873
16197211,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3197.06
16197211,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,3210.45
23528103,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,539.9599999999991
23528103,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,11991.54
23528103,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,12531.5
16197211,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,12.539999999999964
16197211,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,3140.76
16197211,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,3153.3
23528103,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,535.0699999999997
23528103,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,12109.79
23528103,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,12644.86
23528103,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,784.1599999999999
23528103,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,12472.34
23528103,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,13256.5
22099343,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,727.25
22099343,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,3167.38
22099343,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,3894.63
23528103,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,795.210000000001
23528103,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,13014.57
23528103,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,13809.78
22099343,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,931.9699999999998
22099343,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,3076.48
22099343,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,4008.45
23528103,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,809.1400000000012
23528103,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,12057.31
23528103,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,12866.45
22099343,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,401.52
22099343,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,3825.64
22099343,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,4227.16
23528103,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,537.7600000000002
23528103,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,10623.24
23528103,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,11161
22099343,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,205.9900000000007
22099343,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,4211.78
22099343,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,4417.77
23528103,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,560.460000000001
