統編,分類,子分類,項目,來自公司報告,單位,年份,數值
04212250,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,625919
04212250,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,4438
04212250,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
04212250,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,2547.8092398175054
04212250,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,637046.054
04212250,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,0
04212250,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,無揭露
04212250,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,2728.1358778962667
04748660,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,80996.868
04748660,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,16518.475
04748660,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
04748660,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,188.01096207154632
04748660,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,73927.978
04748660,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,16769.353
04748660,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
04748660,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,144.61837659038255
04748660,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,67520.99
04748660,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,17363.655
04748660,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
04748660,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,138.56795019688533
04748660,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,72214.355
04748660,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,17268.464
04748660,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,無揭露
04748660,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,176.84307894496305
03084741,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,1155015.06
03084741,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,182267
03084741,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
03084741,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,7605.499988284199
03084741,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,1772465.74
03084741,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,142954.39
03084741,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
03084741,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,6465.750918829787
03084741,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,1947142.4
03084741,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,169324.75
03084741,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
03084741,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,5496.87166918235
03084741,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,1974799.83
03084741,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,199834
03084741,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,無揭露
03084741,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,6523.385490207725
51059101,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,NA
51059101,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,NA
51059101,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
51059101,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,NA
51059101,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,NA
51059101,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,NA
51059101,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,NA
51059101,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,NA
51059101,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
51059101,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,NA
51059101,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,NA
51059101,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,NA
15024509,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,NA
15024509,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,NA
15024509,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
15024509,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,NA
15024509,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,NA
15024509,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,NA
15024509,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,NA
15024509,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,NA
15024509,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
15024509,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,NA
15024509,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,NA
15024509,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,NA
68192103,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,209.7
68192103,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,13701.91
68192103,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
68192103,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,408.3804291285096
68192103,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,175.09
68192103,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,14167.2
68192103,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
68192103,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,394.0476435784473
68192103,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,183.71
68192103,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,14482.21
68192103,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
68192103,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,390.134382422629
07147916,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,NA
07147916,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,NA
07147916,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
07147916,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,NA
07147916,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,NA
07147916,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,NA
07147916,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,NA
07147916,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,NA
07147916,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
07147916,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,NA
07147916,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,NA
07147916,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,NA
11455800,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,NA
11455800,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,NA
11455800,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
11455800,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,NA
11455800,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,NA
11455800,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,NA
11455800,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,NA
11455800,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,NA
11455800,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
11455800,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,NA
11455800,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,NA
11455800,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,NA
58650902,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,5178431
58650902,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,3179245
58650902,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,21838422
58650902,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,11921.331877384802
58650902,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,5589208
58650902,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,3468131
58650902,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
58650902,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,2870.7974324475254
58650902,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,5437261
58650902,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,3573357
58650902,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,6160
58650902,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,2210.754473415636
58650902,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,7178185
58650902,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,3458378
58650902,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,無揭露
58650902,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,2967.6132320767133
03707901,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,5864000
03707901,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,1284000
03707901,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
03707901,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,990.4379465387508
03707901,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,6935000
03707901,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,1214000
03707901,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
03707901,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,803.5633016195984
03707901,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,7233000
03707901,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,1140000
03707901,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
03707901,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,809.3176120969122
03707901,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,6560000
03707901,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,1130000
03707901,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,無揭露
03707901,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,857.6442952985029
26068617,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,NA
26068617,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,NA
26068617,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
26068617,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,NA
26068617,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,NA
26068617,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,NA
26068617,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,NA
26068617,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,NA
26068617,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
26068617,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,NA
26068617,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,NA
26068617,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,NA
37722768,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,NA
37722768,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,NA
37722768,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
37722768,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,NA
37722768,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,NA
37722768,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,NA
37722768,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,NA
37722768,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,NA
37722768,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
37722768,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,NA
37722768,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,NA
37722768,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,NA
82716171,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,NA
82716171,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,NA
82716171,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
82716171,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,NA
82716171,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,NA
82716171,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,NA
82716171,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,NA
82716171,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,NA
82716171,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
82716171,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,NA
82716171,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,NA
82716171,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,NA
89323361,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,NA
89323361,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,NA
89323361,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
89323361,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,NA
89323361,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,NA
89323361,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,NA
89323361,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,NA
89323361,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,NA
89323361,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
89323361,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,NA
89323361,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,NA
89323361,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,NA
35894259,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,44170.563
35894259,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,58089.827
35894259,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
35894259,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,733.1168689648567
35894259,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,29146.947
35894259,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,69323.643
35894259,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
35894259,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,608.6907688304967
35894259,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,43488.063
35894259,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,60833.222
35894259,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
35894259,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,526.5967719692437
35894259,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,7977.1
35894259,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,36888.65
35894259,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,無揭露
35894259,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,236.4066100427896
11846954,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,NA
11846954,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,NA
11846954,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
11846954,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,NA
11846954,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,NA
11846954,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,NA
11846954,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,NA
11846954,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,NA
11846954,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
11846954,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,NA
11846954,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,NA
11846954,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,NA
86522210,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,暫無資料
86522210,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,暫無資料
86522210,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,暫無資料
86522210,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,27256866
86522210,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,136173
86522210,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,29333461
86522210,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,8780.881914650787
86522210,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,28070653
86522210,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,108520
86522210,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
86522210,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,3671.313269042678
86522210,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,26952581
86522210,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,162266
86522210,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,NA
86522210,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,4344.576850824376
75708007,E,能源使用狀況,總用電量,true,度,2020,1568610721.3
