統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
22327037,2042,98366.67,91.83,51085.06,83.97,47281.61,102.17,T
22327037,2043,97986.32,91.48,50661.07,83.27,47325.25,102.26,T
22327037,2044,97605.97,91.12,50237.08,82.58,47368.89,102.36,T
22327037,2045,97225.62,90.77,49813.09,81.88,47412.53,102.45,T
22327037,2046,96845.26,90.41,49389.09,81.18,47456.17,102.55,T
22327037,2047,96464.91,90.06,48965.1,80.49,47499.81,102.64,T
22327037,2048,96084.56,89.7,48541.11,79.79,47543.45,102.73,T
22327037,2049,95704.21,89.35,48117.12,79.09,47587.09,102.83,T
22327037,2050,95323.86,88.99,47693.12,78.4,47630.73,102.92,T
23667505,2020,39615.74,91.83,24777.42,89.73,14838.32,95.56,
23667505,2019,43141.96,100,27614,100,15527.96,100,
23667505,2021,36089.52,83.65,21940.84,79.46,14148.68,91.12,T
23667505,2022,32563.3,75.48,19104.26,69.18,13459.04,86.68,T
23667505,2023,29037.08,67.31,16267.68,58.91,12769.4,82.23,T
23667505,2024,25510.86,59.13,13431.1,48.64,12079.76,77.79,T
23667505,2025,21984.64,50.96,10594.52,38.37,11390.12,73.35,T
23667505,2026,18458.42,42.79,7757.94,28.09,10700.48,68.91,T
23667505,2027,14932.2,34.61,4921.36,17.82,10010.84,64.47,T
23667505,2028,11405.98,26.44,2084.78,7.55,9321.2,60.03,T
23667505,2029,7879.76,18.26,0,0,8631.56,55.59,T
23667505,2030,4353.54,10.09,0,0,7941.92,51.15,T
23667505,2031,827.32,1.92,0,0,7252.28,46.7,T
23667505,2032,0,0,0,0,6562.64,42.26,T
23667505,2033,0,0,0,0,5873,37.82,T
23667505,2034,0,0,0,0,5183.36,33.38,T
23667505,2035,0,0,0,0,4493.72,28.94,T
23667505,2036,0,0,0,0,3804.08,24.5,T
23667505,2037,0,0,0,0,3114.44,20.06,T
23667505,2038,0,0,0,0,2424.8,15.62,T
23667505,2039,0,0,0,0,1735.16,11.17,T
23667505,2040,0,0,0,0,1045.52,6.73,T
23667505,2041,0,0,0,0,355.88,2.29,T
23667505,2042,0,0,0,0,0,0,T
23667505,2043,0,0,0,0,0,0,T
23667505,2044,0,0,0,0,0,0,T
23667505,2045,0,0,0,0,0,0,T
23667505,2046,0,0,0,0,0,0,T
23667505,2047,0,0,0,0,0,0,T
23667505,2048,0,0,0,0,0,0,T
23667505,2049,0,0,0,0,0,0,T
23667505,2050,0,0,0,0,0,0,T
24001900,2022,39616.92,74.7,20259.75,63.82,19357.17,90.93,
24001900,2020,46858.27,88.35,26633.35,83.89,20224.92,95.01,
24001900,2019,53034.24,100,31746.62,100,21287.62,100,
24001900,2018,74956.83,141.34,51993.73,163.78,22963.1,107.87,
24001900,2017,64433.37,121.49,41378.29,130.34,23055.08,108.3,
24001900,2016,58904.11,111.07,37338.48,117.61,21565.63,101.31,
24001900,2015,55675.66,104.98,36038.05,113.52,19637.61,92.25,
24001900,2014,56142.56,105.86,36378.82,114.59,19763.74,92.84,
24001900,2023,30781.94,58.04,12326.26,38.83,18455.68,86.7,T
24001900,2024,21946.96,41.38,4392.76,13.84,17554.2,82.46,T
24001900,2025,13111.98,24.72,0,0,16652.72,78.23,T
24001900,2026,4277.01,8.06,0,0,15751.23,73.99,T
24001900,2027,0,0,0,0,14849.75,69.76,T
24001900,2028,0,0,0,0,13948.27,65.52,T
24001900,2029,0,0,0,0,13046.79,61.29,T
24001900,2030,0,0,0,0,12145.3,57.05,T
24001900,2031,0,0,0,0,11243.82,52.82,T
24001900,2032,0,0,0,0,10342.34,48.58,T
24001900,2033,0,0,0,0,9440.85,44.35,T
24001900,2034,0,0,0,0,8539.37,40.11,T
24001900,2035,0,0,0,0,7637.89,35.88,T
24001900,2036,0,0,0,0,6736.4,31.64,T
24001900,2037,0,0,0,0,5834.92,27.41,T
24001900,2038,0,0,0,0,4933.44,23.18,T
24001900,2039,0,0,0,0,4031.95,18.94,T
24001900,2040,0,0,0,0,3130.47,14.71,T
24001900,2041,0,0,0,0,2228.99,10.47,T
24001900,2042,0,0,0,0,1327.5,6.24,T
24001900,2043,0,0,0,0,426.02,2,T
24001900,2044,0,0,0,0,0,0,T
24001900,2045,0,0,0,0,0,0,T
24001900,2046,0,0,0,0,0,0,T
24001900,2047,0,0,0,0,0,0,T
24001900,2048,0,0,0,0,0,0,T
24001900,2049,0,0,0,0,0,0,T
24001900,2050,0,0,0,0,0,0,T
27719048,2022,561924.31,77.44,501246.08,74.61,60678.23,112.76,
27719048,2021,686099.66,94.56,636584.83,94.76,49514.83,92.02,
27719048,2020,745714.01,102.77,706122.93,105.11,39591.08,73.58,
27719048,2019,725600.14,100,671789.89,100,53810.25,100,
27719048,2018,712707.11,98.22,650716.17,96.86,61990.94,115.2,
27719048,2017,541862.24,74.68,431067.72,64.17,110794.52,205.9,
27719048,2016,514985.66,70.97,426324.69,63.46,88660.97,164.77,
27719048,2015,527671.02,72.72,432499.23,64.38,95171.79,176.87,
27719048,2014,513578.76,70.78,435887.66,64.88,77691.1,144.38,
27719048,2023,507365.7,69.92,444398.14,66.15,62967.56,117.02,T
27719048,2024,452807.09,62.4,387550.2,57.69,65256.89,121.27,T
27719048,2025,398248.48,54.89,330702.27,49.23,67546.21,125.53,T
27719048,2026,343689.87,47.37,273854.33,40.76,69835.54,129.78,T
27719048,2027,289131.26,39.85,217006.39,32.3,72124.87,134.04,T
27719048,2028,234572.65,32.33,160158.46,23.84,74414.2,138.29,T
27719048,2029,180014.04,24.81,103310.52,15.38,76703.52,142.54,T
27719048,2030,125455.43,17.29,46462.58,6.92,78992.85,146.8,T
27719048,2031,70896.82,9.77,0,0,81282.18,151.05,T
27719048,2032,16338.21,2.25,0,0,83571.51,155.31,T
27719048,2033,0,0,0,0,85860.83,159.56,T
27719048,2034,0,0,0,0,88150.16,163.82,T
27719048,2035,0,0,0,0,90439.49,168.07,T
27719048,2036,0,0,0,0,92728.82,172.33,T
27719048,2037,0,0,0,0,95018.14,176.58,T
27719048,2038,0,0,0,0,97307.47,180.83,T
27719048,2039,0,0,0,0,99596.8,185.09,T
27719048,2040,0,0,0,0,101886.12,189.34,T
27719048,2041,0,0,0,0,104175.45,193.6,T
27719048,2042,0,0,0,0,106464.78,197.85,T
27719048,2043,0,0,0,0,108754.11,202.11,T
27719048,2044,0,0,0,0,111043.43,206.36,T
27719048,2045,0,0,0,0,113332.76,210.62,T
27719048,2046,0,0,0,0,115622.09,214.87,T
27719048,2047,0,0,0,0,117911.42,219.12,T
27719048,2048,0,0,0,0,120200.74,223.38,T
27719048,2049,0,0,0,0,122490.07,227.63,T
27719048,2050,0,0,0,0,124779.4,231.89,T
33085508,2022,1343835.12,100.53,1070465.94,96.17,273369.18,122.21,
33085508,2021,1414034.14,105.78,1147130.93,103.06,266903.21,119.32,
33085508,2020,1336282.05,99.96,1099598.41,98.79,236683.64,105.81,
33085508,2019,1336776.92,100,1113091.44,100,223685.48,100,
33085508,2018,1356815.8,101.5,1116915.51,100.34,239900.29,107.25,
33085508,2017,1332729.82,99.7,1101495.71,98.96,231234.11,103.37,
33085508,2016,1467978.98,109.81,1245746.33,111.92,222232.65,99.35,
33085508,2015,1402619.52,104.93,1201028.91,107.9,201590.61,90.12,
33085508,2014,1464287.42,109.54,1278801.02,114.89,185486.4,82.92,
33085508,2023,1346187.85,100.7,1056257.43,94.89,289930.41,129.62,T
33085508,2024,1348540.58,100.88,1042048.93,93.62,306491.65,137.02,T
33085508,2025,1350893.31,101.06,1027840.43,92.34,323052.88,144.42,T
33085508,2026,1353246.04,101.23,1013631.93,91.06,339614.11,151.83,T
33085508,2027,1355598.77,101.41,999423.43,89.79,356175.35,159.23,T
33085508,2028,1357951.51,101.58,985214.93,88.51,372736.58,166.63,T
33085508,2029,1360304.24,101.76,971006.43,87.24,389297.81,174.04,T
33085508,2030,1362656.97,101.94,956797.92,85.96,405859.04,181.44,T
33085508,2031,1365009.7,102.11,942589.42,84.68,422420.28,188.85,T
33085508,2032,1367362.43,102.29,928380.92,83.41,438981.51,196.25,T
33085508,2033,1369715.16,102.46,914172.42,82.13,455542.74,203.65,T
33085508,2034,1372067.9,102.64,899963.92,80.85,472103.98,211.06,T
33085508,2035,1374420.63,102.82,885755.42,79.58,488665.21,218.46,T
33085508,2036,1376773.36,102.99,871546.92,78.3,505226.44,225.86,T
33085508,2037,1379126.09,103.17,857338.41,77.02,521787.68,233.27,T
33085508,2038,1381478.82,103.34,843129.91,75.75,538348.91,240.67,T
33085508,2039,1383831.55,103.52,828921.41,74.47,554910.14,248.08,T
33085508,2040,1386184.29,103.7,814712.91,73.19,571471.38,255.48,T
33085508,2041,1388537.02,103.87,800504.41,71.92,588032.61,262.88,T
33085508,2042,1390889.75,104.05,786295.91,70.64,604593.84,270.29,T
33085508,2043,1393242.48,104.22,772087.4,69.36,621155.08,277.69,T
33085508,2044,1395595.21,104.4,757878.9,68.09,637716.31,285.1,T
33085508,2045,1397947.94,104.58,743670.4,66.81,654277.54,292.5,T
33085508,2046,1400300.68,104.75,729461.9,65.53,670838.77,299.9,T
33085508,2047,1402653.41,104.93,715253.4,64.26,687400.01,307.31,T
33085508,2048,1405006.14,105.1,701044.9,62.98,703961.24,314.71,T
33085508,2049,1407358.87,105.28,686836.4,61.71,720522.47,322.11,T
33085508,2050,1409711.6,105.46,672627.89,60.43,737083.71,329.52,T
34175598,2022,41160.23,87.82,25200.25,90.21,15959.99,84.31,
34175598,2021,51169.68,109.18,33343.28,119.36,17826.4,94.17,
34175598,2020,42413.88,90.5,26011.33,93.11,16402.55,86.65,
34175598,2019,46866.69,100,27935.96,100,18930.73,100,
34175598,2018,49121.06,104.81,30063.54,107.62,19057.52,100.67,
34175598,2017,47093.68,100.48,28069.76,100.48,19023.92,100.49,
34175598,2015,39958.42,85.26,23900.27,85.55,16058.15,84.83,
34175598,2014,45040.57,96.1,29097.14,104.16,15943.43,84.22,
34175598,2023,39258.08,83.77,24288.34,86.94,14969.74,79.08,T
34175598,2024,37355.93,79.71,23376.44,83.68,13979.49,73.85,T
34175598,2025,35453.78,75.65,22464.53,80.41,12989.25,68.61,T
34175598,2026,33551.63,71.59,21552.63,77.15,11999,63.38,T
34175598,2027,31649.47,67.53,20640.72,73.89,11008.75,58.15,T
34175598,2028,29747.32,63.47,19728.82,70.62,10018.5,52.92,T
34175598,2029,27845.17,59.41,18816.91,67.36,9028.26,47.69,T
34175598,2030,25943.02,55.35,17905.01,64.09,8038.01,42.46,T
34175598,2031,24040.87,51.3,16993.1,60.83,7047.76,37.23,T
34175598,2032,22138.71,47.24,16081.2,57.56,6057.51,32,T
34175598,2033,20236.56,43.18,15169.29,54.3,5067.27,26.77,T
34175598,2034,18334.41,39.12,14257.39,51.04,4077.02,21.54,T
34175598,2035,16432.26,35.06,13345.49,47.77,3086.77,16.31,T
34175598,2036,14530.11,31,12433.58,44.51,2096.53,11.07,T
34175598,2037,12627.95,26.94,11521.68,41.24,1106.28,5.84,T
34175598,2038,10725.8,22.89,10609.77,37.98,116.03,0.61,T
34175598,2039,8823.65,18.83,9697.87,34.71,0,0,T
34175598,2040,6921.5,14.77,8785.96,31.45,0,0,T
34175598,2041,5019.35,10.71,7874.06,28.19,0,0,T
34175598,2042,3117.19,6.65,6962.15,24.92,0,0,T
34175598,2043,1215.04,2.59,6050.25,21.66,0,0,T
34175598,2044,0,0,5138.34,18.39,0,0,T
34175598,2045,0,0,4226.44,15.13,0,0,T
34175598,2046,0,0,3314.53,11.86,0,0,T
34175598,2047,0,0,2402.63,8.6,0,0,T
34175598,2048,0,0,1490.72,5.34,0,0,T
34175598,2049,0,0,578.82,2.07,0,0,T
34175598,2050,0,0,0,0,0,0,T
34202841,2022,879171.9,172.09,553840.81,109.24,325331.09,8393.52,
34202841,2021,768858.22,150.5,494002.78,97.44,274855.44,7091.25,
34202841,2020,497514.56,97.38,490683.34,96.78,6831.22,176.24,
34202841,2019,510883.21,100,507007.23,100,3875.98,100,
34202841,2018,523694.65,102.51,521902.49,102.94,1792.16,46.24,
34202841,2017,246716.6,48.29,241093.72,47.55,5622.88,145.07,
34202841,2016,406903.55,79.65,399409.1,78.78,7494.45,193.36,
34202841,2015,332639.27,65.11,332228.7,65.53,410.57,10.59,
34202841,2014,315214.02,61.7,314863.91,62.1,350.11,9.03,
34202841,2023,1001934.79,196.12,569452,112.32,432482.79,11158.02,T
34202841,2024,1124697.69,220.15,585063.19,115.4,539634.5,13922.53,T
34202841,2025,1247460.58,244.18,600674.38,118.47,646786.2,16687.04,T
34202841,2026,1370223.48,268.21,616285.58,121.55,753937.9,19451.54,T
34202841,2027,1492986.37,292.24,631896.77,124.63,861089.6,22216.05,T
34202841,2028,1615749.27,316.27,647507.96,127.71,968241.31,24980.55,T
34202841,2029,1738512.16,340.3,663119.15,130.79,1075393.01,27745.06,T
34202841,2030,1861275.06,364.32,678730.34,133.87,1182544.71,30509.57,T
34202841,2031,1984037.95,388.35,694341.54,136.95,1289696.42,33274.07,T
34202841,2032,2106800.85,412.38,709952.73,140.03,1396848.12,36038.58,T
34202841,2033,2229563.74,436.41,725563.92,143.11,1503999.82,38803.09,T
34202841,2034,2352326.64,460.44,741175.11,146.19,1611151.53,41567.59,T
34202841,2035,2475089.54,484.47,756786.31,149.27,1718303.23,44332.1,T
34202841,2036,2597852.43,508.5,772397.5,152.34,1825454.93,47096.6,T
34202841,2037,2720615.33,532.53,788008.69,155.42,1932606.64,49861.11,T
34202841,2038,2843378.22,556.56,803619.88,158.5,2039758.34,52625.62,T
34202841,2039,2966141.12,580.59,819231.08,161.58,2146910.04,55390.12,T
34202841,2040,3088904.01,604.62,834842.27,164.66,2254061.74,58154.63,T
34202841,2041,3211666.91,628.65,850453.46,167.74,2361213.45,60919.13,T
34202841,2042,3334429.8,652.68,866064.65,170.82,2468365.15,63683.64,T
34202841,2043,3457192.7,676.71,881675.84,173.9,2575516.85,66448.15,T
34202841,2044,3579955.59,700.74,897287.04,176.98,2682668.56,69212.65,T
34202841,2045,3702718.49,724.77,912898.23,180.06,2789820.26,71977.16,T
34202841,2046,3825481.38,748.8,928509.42,183.14,2896971.96,74741.66,T
34202841,2047,3948244.28,772.83,944120.61,186.21,3004123.67,77506.17,T
34202841,2048,4071007.17,796.86,959731.81,189.29,3111275.37,80270.68,T
34202841,2049,4193770.07,820.89,975343,192.37,3218427.07,83035.18,T
34202841,2050,4316532.97,844.92,990954.19,195.45,3325578.78,85799.69,T
50301500,2022,130909.28,81.67,90257.03,79.09,40652.25,88.03,
50301500,2021,176129.27,109.88,127703.82,111.91,48425.45,104.86,
50301500,2020,160186.54,99.93,110558.42,96.88,49628.12,107.47,
50301500,2019,160294.05,100,114113.91,100,46180.14,100,
50301500,2018,173084.81,107.98,121777.38,106.72,51307.43,111.1,
50301500,2017,164342.11,102.53,111541.03,97.75,52801.08,114.34,
50301500,2016,113734.65,70.95,67199.4,58.89,46535.25,100.77,
50301500,2015,155907.7,97.26,109726.68,96.16,46181.02,100,
50301500,2014,149074.42,93,101944.34,89.34,47130.08,102.06,
50301500,2023,121114.36,75.56,82304.73,72.13,38809.63,84.04,T
50301500,2024,111319.44,69.45,74352.44,65.16,36967,80.05,T
50301500,2025,101524.51,63.34,66400.14,58.19,35124.37,76.06,T
50301500,2026,91729.59,57.23,58447.85,51.22,33281.74,72.07,T
50301500,2027,81934.67,51.12,50495.55,44.25,31439.11,68.08,T
50301500,2028,72139.74,45,42543.26,37.28,29596.48,64.09,T
50301500,2029,62344.82,38.89,34590.96,30.31,27753.86,60.1,T
50301500,2030,52549.9,32.78,26638.67,23.34,25911.23,56.11,T
50301500,2031,42754.97,26.67,18686.38,16.38,24068.6,52.12,T
50301500,2032,32960.05,20.56,10734.08,9.41,22225.97,48.13,T
50301500,2033,23165.13,14.45,2781.79,2.44,20383.34,44.14,T
50301500,2034,13370.21,8.34,0,0,18540.71,40.15,T
50301500,2035,3575.28,2.23,0,0,16698.09,36.16,T
50301500,2036,0,0,0,0,14855.46,32.17,T
50301500,2037,0,0,0,0,13012.83,28.18,T
50301500,2038,0,0,0,0,11170.2,24.19,T
50301500,2039,0,0,0,0,9327.57,20.2,T
50301500,2040,0,0,0,0,7484.94,16.21,T
50301500,2041,0,0,0,0,5642.31,12.22,T
50301500,2042,0,0,0,0,3799.69,8.23,T
50301500,2043,0,0,0,0,1957.06,4.24,T
50301500,2044,0,0,0,0,114.43,0.25,T
50301500,2045,0,0,0,0,0,0,T
50301500,2046,0,0,0,0,0,0,T
50301500,2047,0,0,0,0,0,0,T
50301500,2048,0,0,0,0,0,0,T
50301500,2049,0,0,0,0,0,0,T
50301500,2050,0,0,0,0,0,0,T
85066002,2022,582340.6,96.94,503652.64,92.8,78687.96,135.78,
85066002,2021,632466.15,105.29,562941.16,103.72,69524.99,119.97,
85066002,2020,622379.85,103.61,560350.94,103.24,62028.91,107.04,
85066002,2019,600710.3,100,542758.33,100,57951.97,100,
85066002,2018,608404.93,101.28,543275.91,100.1,65129.02,112.38,
85066002,2017,612809.13,102.01,537721.56,99.07,75087.57,129.57,
85066002,2016,617261.74,102.76,551358.34,101.58,65903.4,113.72,
85066002,2015,617204.81,102.75,554002.86,102.07,63201.95,109.06,
85066002,2014,645294.98,107.42,579001.57,106.68,66293.41,114.39,
85066002,2023,576217.37,95.92,490617.41,90.39,85599.96,147.71,T
85066002,2024,570094.14,94.9,477582.18,87.99,92511.95,159.64,T
85066002,2025,563970.9,93.88,464546.95,85.59,99423.95,171.56,T
85066002,2026,557847.67,92.86,451511.72,83.19,106335.95,183.49,T
85066002,2027,551724.44,91.85,438476.49,80.79,113247.95,195.42,T
85066002,2028,545601.2,90.83,425441.26,78.39,120159.94,207.34,T
85066002,2029,539477.97,89.81,412406.03,75.98,127071.94,219.27,T
85066002,2030,533354.74,88.79,399370.8,73.58,133983.94,231.2,T
85066002,2031,527231.5,87.77,386335.57,71.18,140895.93,243.13,T
85066002,2032,521108.27,86.75,373300.34,68.78,147807.93,255.05,T
85066002,2033,514985.04,85.73,360265.11,66.38,154719.93,266.98,T
85066002,2034,508861.8,84.71,347229.88,63.98,161631.92,278.91,T
85066002,2035,502738.57,83.69,334194.65,61.57,168543.92,290.83,T
85066002,2036,496615.34,82.67,321159.42,59.17,175455.92,302.76,T
85066002,2037,490492.11,81.65,308124.19,56.77,182367.91,314.69,T
85066002,2038,484368.87,80.63,295088.96,54.37,189279.91,326.62,T
85066002,2039,478245.64,79.61,282053.73,51.97,196191.91,338.54,T
85066002,2040,472122.41,78.59,269018.5,49.57,203103.91,350.47,T
85066002,2041,465999.17,77.57,255983.27,47.16,210015.9,362.4,T
85066002,2042,459875.94,76.56,242948.04,44.76,216927.9,374.32,T
85066002,2043,453752.71,75.54,229912.81,42.36,223839.9,386.25,T
85066002,2044,447629.47,74.52,216877.58,39.96,230751.89,398.18,T
85066002,2045,441506.24,73.5,203842.35,37.56,237663.89,410.1,T
85066002,2046,435383.01,72.48,190807.12,35.16,244575.89,422.03,T
85066002,2047,429259.78,71.46,177771.89,32.75,251487.88,433.96,T
85066002,2048,423136.54,70.44,164736.66,30.35,258399.88,445.89,T
85066002,2049,417013.31,69.42,151701.43,27.95,265311.88,457.81,T
85066002,2050,410890.08,68.4,138666.2,25.55,272223.87,469.74,T
94025264,2022,184103.95,101.37,74475.31,82.38,109628.64,120.19,
94025264,2021,206977.17,113.96,89989.43,99.54,116987.74,128.26,
94025264,2020,170938.32,94.12,73086.87,80.84,97851.45,107.28,
94025264,2019,181617.36,100,90407.82,100,91209.54,100,
94025264,2018,215890.57,118.87,112804.96,124.77,103085.61,113.02,
94025264,2017,222095.07,122.29,113823.08,125.9,108271.99,118.71,
94025264,2016,209950.06,115.6,107726.95,119.16,102223.11,112.08,
94025264,2015,207112.09,114.04,111567.74,123.4,95544.35,104.75,
94025264,2014,216066.44,118.97,125542.48,138.86,90523.96,99.25,
94025264,2023,184932.81,101.83,69164.47,76.5,115768.34,126.93,T
94025264,2024,185761.68,102.28,63853.63,70.63,121908.04,133.66,T
94025264,2025,186590.54,102.74,58542.8,64.75,128047.74,140.39,T
94025264,2026,187419.4,103.19,53231.96,58.88,134187.44,147.12,T
94025264,2027,188248.26,103.65,47921.12,53.01,140327.14,153.85,T
94025264,2028,189077.13,104.11,42610.29,47.13,146466.84,160.58,T
94025264,2029,189905.99,104.56,37299.45,41.26,152606.54,167.31,T
94025264,2030,190734.85,105.02,31988.61,35.38,158746.24,174.05,T
94025264,2031,191563.72,105.48,26677.78,29.51,164885.94,180.78,T
94025264,2032,192392.58,105.93,21366.94,23.63,171025.64,187.51,T
94025264,2033,193221.44,106.39,16056.1,17.76,177165.34,194.24,T
94025264,2034,194050.31,106.85,10745.27,11.89,183305.04,200.97,T
94025264,2035,194879.17,107.3,5434.43,6.01,189444.74,207.7,T
94025264,2036,195708.03,107.76,123.59,0.14,195584.44,214.43,T
94025264,2037,196536.89,108.21,0,0,201724.14,221.17,T
94025264,2038,197365.76,108.67,0,0,207863.84,227.9,T
94025264,2039,198194.62,109.13,0,0,214003.54,234.63,T
94025264,2040,199023.48,109.58,0,0,220143.24,241.36,T
94025264,2041,199852.35,110.04,0,0,226282.94,248.09,T
94025264,2042,200681.21,110.5,0,0,232422.64,254.82,T
94025264,2043,201510.07,110.95,0,0,238562.34,261.55,T
94025264,2044,202338.94,111.41,0,0,244702.04,268.29,T
94025264,2045,203167.8,111.87,0,0,250841.74,275.02,T
94025264,2046,203996.66,112.32,0,0,256981.44,281.75,T
94025264,2047,204825.52,112.78,0,0,263121.14,288.48,T
94025264,2048,205654.39,113.23,0,0,269260.84,295.21,T
94025264,2049,206483.25,113.69,0,0,275400.54,301.94,T
94025264,2050,207312.11,114.15,0,0,281540.24,308.67,T
