統編,分類,子分類,項目,來自公司報告,單位,年份,數值
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,39126.78
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,41596.2
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,874.0621665676633
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,27689.89
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,99510.03
30901647,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,392.14999999999964
30901647,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,10304.18
30901647,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,302.2304062776992
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,472546.10000000003
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,1203550.19
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1122.7515094546925
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,61287.32000000001
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,329538.14
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,711.6498523331709
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,155947.77000000002
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,52719.42
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,11263.727093172201
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,1705766.3399999999
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6016896.08
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,748.7019291566774
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,64510.06
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,265596.03
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,644.8603381541469
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,172668.49
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,246357.61000000002
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1133.94240559205
22404266,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,105.55999999999949
22404266,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6405.63
22404266,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2136.9533467894125
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,35823.27
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,39440.93
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,749.6269255427744
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,31671.09999999999
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,96574.55
30901647,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,896.7700000000004
30901647,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,9660.52
30901647,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,264.72423874125417
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,441417.37
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1111896.75
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1026.9670854057747
80601119,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,12393.589999999997
80601119,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,22812.25
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,78311.53999999998
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,356351.01
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,513.0468539126008
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,126021.33
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,49570.33
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,12933.776068578785
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,1657161.01
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,6038228.27
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,719.2050410016416
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,65748.83999999997
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,268947.46
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,686.2547859470361
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,156694.45
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,237465.66999999998
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1126.3194479984818
22404266,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,125.59000000000015
22404266,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,4162.63
22404266,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2595.3192236229715
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,31124.380000000005
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,37122.59
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,658.2926516134577
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,26843.92
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,89248.85
28112667,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,323.4041248043262
30901647,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,263.60000000000036
30901647,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,9129.22
30901647,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,237.8319880912079
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,415229.9400000001
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,1053385.25
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,990.9574415576143
80601119,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,12900.970000000001
80601119,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,23527.15
80601119,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1072.7644531769956
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,88700.63999999996
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,373007.84
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,892.5791017992804
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.0569999999999995
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,48.41400000000001
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.036
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.083
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.264
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,12.229
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.1580000000000004
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.012
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,42.397
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,7.1770000000000005
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.438
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.986
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.15200000000000002
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.72
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.8539999999999999
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.322000000000001
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,6.15
22145016,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.192
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.128
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.0010000000000001
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.512
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.39599999999999996
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.758
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.346
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.957
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,17.448
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.45
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.187
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,20.235000000000007
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.036
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.388
58506816,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.5589999999999999
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,31.535
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,5.782
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.164
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,13.134999999999998
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.414
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.812
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.27899999999999997
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.303999999999999
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.381
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.4520000000000004
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.328
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.482
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.21700000000000003
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.97
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.185
89406518,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.001
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.492
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.1390000000000002
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.432
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.004
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.052000000000000005
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.14900000000000002
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,51.519000000000005
16130296,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.002
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.255999999999999
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.19999999999999998
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,21.485999999999997
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,16.700000000000003
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,15.283999999999997
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.32400000000000007
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,87.01299999999999
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,10.338
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.8769999999999999
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,8.139
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.08100000000000002
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.7140000000000002
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.6440000000000001
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,7.237
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,17.076
22145016,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.139
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.5830000000000001
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.499
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.211
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.158
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.8810000000000002
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.919
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.653
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,12.001
28823511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.4030000000000005
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,31.246000000000002
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.184
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.156
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,34.065
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,12.537
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.931
58506816,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.781
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,144.21400000000003
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,5.332000000000001
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.015999999999998
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,14.938
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,13.333
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.527
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.18
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,9.576
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.712
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.025
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.63
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.4040000000000004
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.588
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,9.701
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,13.218
89406518,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.002
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.512
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.606
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.592
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.544
16082267,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.433
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,121.41799999999999
16130296,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.002
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.045999999999999
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.059
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,10.573
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,82.07000000000004
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,51.50199999999999
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.7949999999999995
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,97.02499999999999
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.912
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.31
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,8.539
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.032
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.359999999999999
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.31500000000000006
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,8.672
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,14.761
22404266,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.012
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.2780000000000005
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.621
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.22999999999999998
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.17600000000000002
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.0300000000000002
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.543
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.931
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,14.543000000000001
28823511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.799
30901647,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.073
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,43.377
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.095
47217677,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.038
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,25.589
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.5040000000000004
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.9739999999999998
58506816,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2.8510000000000004
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,120.55599999999998
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.763
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2.409
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,32.945
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,53.26800000000001
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,14.453
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.305
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.37899999999999995
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,21.747000000000003
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.304
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.005
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.324000000000001
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.5889999999999995
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.774
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,15.055000000000003
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,9.067000000000002
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.632
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.481
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,14.135000000000002
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.004
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.8240000000000001
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.669
16082267,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,8.897
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.41400000000000003
16130296,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.002
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.8169999999999997
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.321
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,13.902
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,84.90900000000002
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,12.677
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.023
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,107.31600000000002
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5.2059999999999995
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.41600000000000004
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.98
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.044
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5.304999999999999
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.912
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,10.247
22101116,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.024
22101116,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.002
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,37.016999999999996
22404266,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.026
22404266,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.848
23826736,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.372
28112646,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.7869999999999999
28112646,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.21299999999999997
28112646,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.059
28112667,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,10.383000000000003
28112667,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.114
28112667,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,15.98
28823511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.066000000000001
30901647,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.583
47217677,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,18.034000000000002
47217677,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.033
47217677,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.148
55625676,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,10.416000000000002
58506816,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.124
58506816,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.428
58506816,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,68.199
70785139,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.2340000000000004
70785139,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.763
70785139,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,20.345000000000002
70785139,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,48.978
76025826,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,21.118
80601119,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.97
80601119,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.378
80601119,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.481
84149224,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.149
84149884,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,4.909999999999999
89004161,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,9.478000000000002
89390656,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.696000000000002
89390656,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,2.314
89390656,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.138
89406518,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,7.092
89406518,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.45
89406518,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.596
04226986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.008
04226986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.118
04982433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,13.849
12636560,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.8430000000000001
16082267,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,14.924
16130042,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,121.32
16638110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.897
22099110,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.121
22099110,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,15.355
22099131,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,40.39599999999998
22099131,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,24.039
22099131,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.025
22099131,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,118.56800000000001
22099218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.248
22099218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.613
22099218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.10799999999999998
22099218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.082
22099408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.032
22099548,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,4.1850000000000005
22099548,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.594
22099548,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,8.128
22101116,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.054
22101116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,12.948
22404266,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.024999999999999998
