統編,分類,子分類,項目,來自公司報告,單位,年份,數值
83078600,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.019
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,64.609
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,65.118
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,28.123
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.072
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1513.464
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,31.355
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,224.06799999999998
03279507,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.013999999999999999
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4973.137
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,785.747
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1392.334
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.007
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,12180.261999999999
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,173.737
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,610.833
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.024000000000000004
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,703.524
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,17.157
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,113.35900000000001
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,221.44
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,10.014
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,54.718999999999994
83078600,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.001
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,5077.097
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,611.051
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1175.7830000000001
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.005
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,61.682
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,56.391
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,42.647999999999996
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.074
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,491.38
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,15.894
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,72.098
03279507,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.006
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,7091.421
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,90.43100000000001
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,853.4240000000001
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.277
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,828.282
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,29.47
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,188.36800000000002
40601248,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.001
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.512
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.8420000000000001
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,50.214999999999996
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,34.587999999999994
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,29.712999999999997
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,31.564000000000004
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.06899999999999999
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,981.842
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,16.348
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,125.366
03279507,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.007
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4565.714
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,540.427
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1199.115
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.004
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,10240.949999999999
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,137.12300000000002
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1436.724
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.015000000000000006
11913502,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.47400000000000003
11913502,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,1.079
36513594,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,28.529
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1230.9270000000004
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,40.975
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,298.605
40601248,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.006
40601248,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.22199999999999998
40601248,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.377
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.23
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.183
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,16.498
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6282.18
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,733.047
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1497.608
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.005
03244509,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.13799999999999998
03244509,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.381
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,26.096
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,24.24
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,41.912
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.047
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1359.953
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,23.144
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,270.27599999999995
03279507,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.06
03279507,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.148
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2987.258
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,32.78
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,233.073
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.004
11913502,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.056
11913502,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.388
36513594,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,77.36200000000001
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,887.8409999999999
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,40.242000000000004
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,219.112
40601248,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.001
40601248,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.21400000000000002
40601248,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.26999999999999996
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.923
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.657
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,23.825000000000003
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,7337.106
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,817.906
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2066.215
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.006
03244509,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.184
03244509,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.362
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,666.13
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,8.098999999999998
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,105.95300000000002
03279507,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.109
03279507,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.11399999999999999
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,40.83
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,41.667
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,23.677
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.059
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4189.234
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,64.515
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,264.276
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.003
11913502,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.021000000000000005
11913502,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.618
36513594,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,10.764000000000001
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,574.3270000000001
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,21.464999999999996
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,116.015
40601248,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.075
40601248,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.095
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.522
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.366
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,29.752
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,16.503
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,6.354
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,49.379000000000005
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.028999999999999998
07568009,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.001
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3955.8550000000005
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,366.515
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1098.7150000000001
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.003
03244509,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.147
03244509,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.11300000000000002
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,353.586
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,6.678
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,78.207
03279507,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.036000000000000004
03279507,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.07300000000000001
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,6784.9400000000005
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,102.00600000000001
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,412.84999999999985
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.003
11913502,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.882
11913502,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,1.167
36513594,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,6.635
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,491.184
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,13.005
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,94.21000000000002
40601248,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.16799999999999998
40601248,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.191
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.142
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.101
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,11.589
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,645.1790000000001
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,14.431999999999999
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,105.991
03279507,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.007
03279507,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.135
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.653
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.318
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,22.175999999999995
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.012
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4026.015
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,396.41
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1074.6779999999999
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.003
03244509,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.142
03244509,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.14
11913502,E,環境違規,違反環境法規金額,,元,2010,240000
11913502,E,環境違規,違反環境法規次數,,次,2010,2
36513594,E,環境違規,違反環境法規金額,,元,2010,200000
36513594,E,環境違規,違反環境法規次數,,次,2010,2
40601248,E,環境違規,違反環境法規金額,,元,2010,790000
40601248,E,環境違規,違反環境法規次數,,次,2010,4
07568009,E,環境違規,違反環境法規金額,,元,2010,306000
07568009,E,環境違規,違反環境法規次數,,次,2010,3
11913502,E,環境違規,違反環境法規金額,,元,2011,691200
11913502,E,環境違規,違反環境法規次數,,次,2011,12
36513594,E,環境違規,違反環境法規金額,,元,2011,590000
36513594,E,環境違規,違反環境法規次數,,次,2011,5
40601248,E,環境違規,違反環境法規金額,,元,2011,806000
40601248,E,環境違規,違反環境法規次數,,次,2011,4
83078600,E,環境違規,違反環境法規金額,,元,2011,200000
83078600,E,環境違規,違反環境法規次數,,次,2011,2
07568009,E,環境違規,違反環境法規金額,,元,2011,890000
07568009,E,環境違規,違反環境法規次數,,次,2011,5
03244509,E,環境違規,違反環境法規金額,,元,2011,6000
03244509,E,環境違規,違反環境法規次數,,次,2011,1
11913502,E,環境違規,違反環境法規金額,,元,2012,2159600
11913502,E,環境違規,違反環境法規次數,,次,2012,10
36513594,E,環境違規,違反環境法規金額,,元,2012,1120000
36513594,E,環境違規,違反環境法規次數,,次,2012,5
40601248,E,環境違規,違反環境法規金額,,元,2012,297200
40601248,E,環境違規,違反環境法規次數,,次,2012,3
07568009,E,環境違規,違反環境法規金額,,元,2012,130000
07568009,E,環境違規,違反環境法規次數,,次,2012,3
11913502,E,環境違規,違反環境法規金額,,元,2013,457200
11913502,E,環境違規,違反環境法規次數,,次,2013,9
36513594,E,環境違規,違反環境法規金額,,元,2013,80000
36513594,E,環境違規,違反環境法規次數,,次,2013,1
40601248,E,環境違規,違反環境法規金額,,元,2013,100000
40601248,E,環境違規,違反環境法規次數,,次,2013,1
83078600,E,環境違規,違反環境法規金額,,元,2013,300000
83078600,E,環境違規,違反環境法規次數,,次,2013,2
07568009,E,環境違規,違反環境法規金額,,元,2013,23200
07568009,E,環境違規,違反環境法規次數,,次,2013,4
03279507,E,環境違規,違反環境法規金額,,元,2013,200000
03279507,E,環境違規,違反環境法規次數,,次,2013,2
11913502,E,環境違規,違反環境法規金額,,元,2014,3485200
11913502,E,環境違規,違反環境法規次數,,次,2014,30
40601248,E,環境違規,違反環境法規金額,,元,2014,200000
40601248,E,環境違規,違反環境法規次數,,次,2014,2
83078600,E,環境違規,違反環境法規金額,,元,2014,2102400
83078600,E,環境違規,違反環境法規次數,,次,2014,11
07568009,E,環境違規,違反環境法規金額,,元,2014,302400
07568009,E,環境違規,違反環境法規次數,,次,2014,4
03279507,E,環境違規,違反環境法規金額,,元,2014,100000
03279507,E,環境違規,違反環境法規次數,,次,2014,1
11913502,E,環境違規,違反環境法規金額,,元,2015,3556000
11913502,E,環境違規,違反環境法規次數,,次,2015,9
40601248,E,環境違規,違反環境法規金額,,元,2015,750000
40601248,E,環境違規,違反環境法規次數,,次,2015,3
83078600,E,環境違規,違反環境法規金額,,元,2015,3100000
83078600,E,環境違規,違反環境法規次數,,次,2015,17
07568009,E,環境違規,違反環境法規金額,,元,2015,436000
07568009,E,環境違規,違反環境法規次數,,次,2015,6
03244509,E,環境違規,違反環境法規金額,,元,2015,124000
03244509,E,環境違規,違反環境法規次數,,次,2015,5
03279507,E,環境違規,違反環境法規金額,,元,2015,100000
03279507,E,環境違規,違反環境法規次數,,次,2015,1
11913502,E,環境違規,違反環境法規金額,,元,2016,1985000
11913502,E,環境違規,違反環境法規次數,,次,2016,20
36513594,E,環境違規,違反環境法規金額,,元,2016,106000
36513594,E,環境違規,違反環境法規次數,,次,2016,2
40601248,E,環境違規,違反環境法規金額,,元,2016,512000
40601248,E,環境違規,違反環境法規次數,,次,2016,7
83078600,E,環境違規,違反環境法規金額,,元,2016,2400000
83078600,E,環境違規,違反環境法規次數,,次,2016,10
07568009,E,環境違規,違反環境法規金額,,元,2016,16000
07568009,E,環境違規,違反環境法規次數,,次,2016,2
03244509,E,環境違規,違反環境法規金額,,元,2016,16000
03244509,E,環境違規,違反環境法規次數,,次,2016,2
03279507,E,環境違規,違反環境法規金額,,元,2016,100000
03279507,E,環境違規,違反環境法規次數,,次,2016,1
11913502,E,環境違規,違反環境法規金額,,元,2017,1304800
11913502,E,環境違規,違反環境法規次數,,次,2017,13
40601248,E,環境違規,違反環境法規金額,,元,2017,300000
40601248,E,環境違規,違反環境法規次數,,次,2017,2
83078600,E,環境違規,違反環境法規金額,,元,2017,301500
83078600,E,環境違規,違反環境法規次數,,次,2017,4
03279507,E,環境違規,違反環境法規金額,,元,2017,200000
03279507,E,環境違規,違反環境法規次數,,次,2017,2
07568009,E,環境違規,違反環境法規金額,,元,2017,447500
07568009,E,環境違規,違反環境法規次數,,次,2017,3
11913502,E,環境違規,違反環境法規金額,,元,2018,1217200
11913502,E,環境違規,違反環境法規次數,,次,2018,19
40601248,E,環境違規,違反環境法規金額,,元,2018,1606000
40601248,E,環境違規,違反環境法規次數,,次,2018,8
83078600,E,環境違規,違反環境法規金額,,元,2018,136000
83078600,E,環境違規,違反環境法規次數,,次,2018,3
03244509,E,環境違規,違反環境法規金額,,元,2018,337500
03244509,E,環境違規,違反環境法規次數,,次,2018,4
07568009,E,環境違規,違反環境法規金額,,元,2018,106000
07568009,E,環境違規,違反環境法規次數,,次,2018,2
11913502,E,環境違規,違反環境法規金額,,元,2019,206000
11913502,E,環境違規,違反環境法規次數,,次,2019,3
40601248,E,環境違規,違反環境法規金額,,元,2019,100000
40601248,E,環境違規,違反環境法規次數,,次,2019,1
07568009,E,環境違規,違反環境法規金額,,元,2019,761200
07568009,E,環境違規,違反環境法規次數,,次,2019,11
03244509,E,環境違規,違反環境法規金額,,元,2019,100000
03244509,E,環境違規,違反環境法規次數,,次,2019,1
03279507,E,環境違規,違反環境法規金額,,元,2019,300000
03279507,E,環境違規,違反環境法規次數,,次,2019,2
11913502,E,環境違規,違反環境法規金額,,元,2020,36000
11913502,E,環境違規,違反環境法規次數,,次,2020,2
40601248,E,環境違規,違反環境法規金額,,元,2020,100000
40601248,E,環境違規,違反環境法規次數,,次,2020,1
07568009,E,環境違規,違反環境法規金額,,元,2020,497500
07568009,E,環境違規,違反環境法規次數,,次,2020,7
03279507,E,環境違規,違反環境法規金額,,元,2020,250000
03279507,E,環境違規,違反環境法規次數,,次,2020,2
11913502,E,環境違規,違反環境法規金額,,元,2021,12000
11913502,E,環境違規,違反環境法規次數,,次,2021,2
40601248,E,環境違規,違反環境法規金額,,元,2021,100000
40601248,E,環境違規,違反環境法規次數,,次,2021,1
83078600,E,環境違規,違反環境法規金額,,元,2021,24000
83078600,E,環境違規,違反環境法規次數,,次,2021,4
03244509,E,環境違規,違反環境法規金額,,元,2021,52500
03244509,E,環境違規,違反環境法規次數,,次,2021,1
07568009,E,環境違規,違反環境法規金額,,元,2021,24000
07568009,E,環境違規,違反環境法規次數,,次,2021,4
11913502,S,員工組成,正式員工,true,人,2020,1081
11913502,S,員工組成,性別比,true,人,2020,4.71957671957672
11913502,S,員工組成,新進率,true,人,2020,0.11797235023041475
11913502,S,員工組成,離職率,true,人,2020,0.11244239631336406
11913502,S,員工組成,是否聘用移工,true,人,2020,無揭露
11913502,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
11913502,S,員工組成,是否聘用原住民,true,人,2020,66
03244509,S,員工組成,正式員工,true,人,2020,1709
03244509,S,員工組成,性別比,true,人,2020,7.675126903553299
03244509,S,員工組成,新進率,true,人,2020,0.1102683780630105
03244509,S,員工組成,離職率,true,人,2020,0.12485414235705951
03244509,S,員工組成,是否聘用移工,true,人,2020,無揭露
03244509,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
03244509,S,員工組成,是否聘用原住民,true,人,2020,90
11892801,S,員工組成,正式員工,true,人,2020,405
11892801,S,員工組成,性別比,true,人,2020,1.025
11892801,S,員工組成,新進率,true,人,2020,0.4009216589861751
11892801,S,員工組成,離職率,true,人,2020,0.2834101382488479
11892801,S,員工組成,是否聘用移工,true,人,2020,無揭露
11892801,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
11892801,S,員工組成,是否聘用原住民,true,人,2020,無揭露
07568009,S,員工組成,正式員工,true,人,2020,無揭露
07568009,S,員工組成,性別比,true,人,2020,4.532467532467533
07568009,S,員工組成,新進率,true,人,2020,0.17370892018779344
07568009,S,員工組成,離職率,true,人,2020,0.19953051643192488
07568009,S,員工組成,是否聘用移工,true,人,2020,無揭露
07568009,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
07568009,S,員工組成,是否聘用原住民,true,人,2020,無揭露
40601248,S,員工組成,正式員工,true,人,2020,無揭露
40601248,S,員工組成,性別比,true,人,2020,5.756756756756757
40601248,S,員工組成,是否聘用移工,true,人,2020,無揭露
40601248,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
40601248,S,員工組成,是否聘用原住民,true,人,2020,無揭露
83078600,S,員工組成,正式員工,true,人,2020,108
83078600,S,員工組成,性別比,true,人,2020,6.714285714285714
83078600,S,員工組成,新進率,true,人,2020,0.018518518518518517
83078600,S,員工組成,離職率,true,人,2020,0.08333333333333333
83078600,S,員工組成,是否聘用移工,true,人,2020,17
83078600,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
83078600,S,員工組成,是否聘用原住民,true,人,2020,1
11913502,S,員工薪資,平均薪資,,仟元,2020,1095
11913502,S,員工薪資,薪資中位數,,仟元,2020,946
03244509,S,員工薪資,平均薪資,,仟元,2020,1117
03244509,S,員工薪資,薪資中位數,,仟元,2020,1006
11892801,S,員工薪資,平均薪資,,仟元,2020,1273
11892801,S,員工薪資,薪資中位數,,仟元,2020,1061
07568009,S,員工薪資,平均薪資,,仟元,2020,758
07568009,S,員工薪資,薪資中位數,,仟元,2020,675
40601248,S,員工薪資,平均薪資,,仟元,2020,521
40601248,S,員工薪資,薪資中位數,,仟元,2020,474
03279507,S,員工薪資,平均薪資,,仟元,2020,657
03279507,S,員工薪資,薪資中位數,,仟元,2020,612
83078600,S,員工薪資,平均薪資,,仟元,2020,575
83078600,S,員工薪資,薪資中位數,,仟元,2020,558
11913502,S,員工薪資,平均薪資,,仟元,2019,1017
11913502,S,員工薪資,薪資中位數,,仟元,2019,876
03244509,S,員工薪資,平均薪資,,仟元,2019,1257
03244509,S,員工薪資,薪資中位數,,仟元,2019,1110
11892801,S,員工薪資,平均薪資,,仟元,2019,1312
11892801,S,員工薪資,薪資中位數,,仟元,2019,1132
07568009,S,員工薪資,平均薪資,,仟元,2019,785
07568009,S,員工薪資,薪資中位數,,仟元,2019,722
40601248,S,員工薪資,平均薪資,,仟元,2019,505
40601248,S,員工薪資,薪資中位數,,仟元,2019,469
03279507,S,員工薪資,平均薪資,,仟元,2019,625
03279507,S,員工薪資,薪資中位數,,仟元,2019,573
83078600,S,員工薪資,平均薪資,,仟元,2019,556
83078600,S,員工薪資,薪資中位數,,仟元,2019,534
11913502,S,員工薪資,平均薪資,,仟元,2018,963
03244509,S,員工薪資,平均薪資,,仟元,2018,1230
11892801,S,員工薪資,平均薪資,,仟元,2018,1196
07568009,S,員工薪資,平均薪資,,仟元,2018,822
40601248,S,員工薪資,平均薪資,,仟元,2018,504
03279507,S,員工薪資,平均薪資,,仟元,2018,605
83078600,S,員工薪資,平均薪資,,仟元,2018,629
11913502,S,職業健康,職災事故,true,,2020,1
11913502,S,職業健康,工安意外,true,,2020,無揭露
03244509,S,職業健康,職災事故,true,,2020,3
03244509,S,職業健康,工安意外,true,,2020,無揭露
11892801,S,職業健康,職災事故,true,,2020,1
11892801,S,職業健康,工安意外,true,,2020,無揭露
07568009,S,職業健康,職災事故,true,,2020,NA
07568009,S,職業健康,工安意外,true,,2020,無揭露
40601248,S,職業健康,職災事故,true,,2020,1
40601248,S,職業健康,工安意外,true,,2020,無揭露
83078600,S,職業健康,職災事故,true,,2020,1
83078600,S,職業健康,工安意外,true,,2020,無揭露
40601248,G,資本額,資本額,,元,2020,4986460000
40601248,G,資本額,資本額,,元,2019,4986460000
11913502,G,資本額,資本額,,元,2020,63252340020
11913502,G,資本額,資本額,,元,2019,63252340020
11892801,G,資本額,資本額,,元,2020,7768285000
11892801,G,資本額,資本額,,元,2019,7768285000
07568009,G,資本額,資本額,,元,2020,6536091920
07568009,G,資本額,資本額,,元,2019,6536091920
03279507,G,資本額,資本額,,元,2020,3419578680
03279507,G,資本額,資本額,,元,2019,3419578680
03244509,G,資本額,資本額,,元,2020,35455720710
