統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
53520959,2020,573651.24,96.05,563196.4,95.18,10454.84,190.46,
53520959,2019,597226.97,100,591737.7,100,5489.27,100,
53520959,2018,621395.51,104.05,618445.93,104.51,2949.58,53.73,
53520959,2017,670566.4,112.28,669060.15,113.07,1506.25,27.44,
53520959,2016,604750.91,101.26,595521.82,100.64,9229.09,168.13,
53520959,2015,584183.99,97.82,580483.09,98.1,3700.9,67.42,
53520959,2021,541346.19,90.64,527908.48,89.21,13437.7,244.8,T
53520959,2022,509041.13,85.23,492620.57,83.25,16420.57,299.14,T
53520959,2023,476736.08,79.82,457332.65,77.29,19403.43,353.48,T
53520959,2024,444431.03,74.42,422044.73,71.32,22386.29,407.82,T
53520959,2025,412125.97,69.01,386756.82,65.36,25369.16,462.16,T
53520959,2026,379820.92,63.6,351468.9,59.4,28352.02,516.5,T
53520959,2027,347515.87,58.19,316180.98,53.43,31334.88,570.84,T
53520959,2028,315210.81,52.78,280893.07,47.47,34317.75,625.18,T
53520959,2029,282905.76,47.37,245605.15,41.51,37300.61,679.52,T
53520959,2030,250600.71,41.96,210317.23,35.54,40283.47,733.86,T
53520959,2031,218295.65,36.55,175029.32,29.58,43266.34,788.2,T
53520959,2032,185990.6,31.14,139741.4,23.62,46249.2,842.54,T
53520959,2033,153685.55,25.73,104453.48,17.65,49232.06,896.88,T
53520959,2034,121380.49,20.32,69165.57,11.69,52214.93,951.22,T
53520959,2035,89075.44,14.91,33877.65,5.73,55197.79,1005.56,T
53520959,2036,56770.39,9.51,0,0,58180.65,1059.9,T
53520959,2037,24465.33,4.1,0,0,61163.52,1114.24,T
53520959,2038,0,0,0,0,64146.38,1168.58,T
53520959,2039,0,0,0,0,67129.24,1222.92,T
53520959,2040,0,0,0,0,70112.11,1277.26,T
53520959,2041,0,0,0,0,73094.97,1331.6,T
53520959,2042,0,0,0,0,76077.83,1385.94,T
53520959,2043,0,0,0,0,79060.7,1440.28,T
53520959,2044,0,0,0,0,82043.56,1494.62,T
53520959,2045,0,0,0,0,85026.42,1548.96,T
53520959,2046,0,0,0,0,88009.29,1603.3,T
53520959,2047,0,0,0,0,90992.15,1657.64,T
53520959,2048,0,0,0,0,93975.01,1711.98,T
53520959,2049,0,0,0,0,96957.88,1766.32,T
53520959,2050,0,0,0,0,99940.74,1820.66,T
