統編,分類,子分類,項目,來自公司報告,單位,年份,數值
34258318,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,64853.649999999994
34258318,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,17020.86
34258318,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,81874.51
84994452,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,41497.42
84994452,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4513.09
84994452,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,46010.509999999995
34258318,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,53003.92
34258318,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,14464.67
34258318,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,67468.59
84994452,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,42777.25
84994452,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4240.8
84994452,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,47018.05
34258318,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,57745.46
34258318,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,14120.49
34258318,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,71865.95
84994452,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,31953.199999999997
84994452,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3691.75
84994452,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,35644.95
34258318,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,26220.79
34258318,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,14433.03
34258318,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,40653.82
84994452,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,18975.440000000002
84994452,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,2884.37
84994452,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,21859.81
34258318,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,24623.449999999997
34258318,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,12889.43
34258318,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,37512.88
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,53.969
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.833
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,10.483
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.79
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,9.6
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,25.020000000000003
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,13.239999999999998
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,7.360000000000001
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,85.4
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,4.906
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,21.399
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.7449999999999999
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,12.272000000000002
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,22.175
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,10.277000000000001
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,7.131000000000001
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,26.819
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.743
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,11.835999999999999
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.9339999999999993
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.363999999999999
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,5.691000000000001
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,7.131
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.899
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,12.754999999999999
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.134
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.813
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.024
