統編,分類,子分類,項目,來自公司報告,單位,年份,數值
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,93805.7
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,90524.51
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,184330.21
22101116,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2006,0
22101116,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2006,67531.27
22101116,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2006,67531.27
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2007,148085.23
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2007,283904.19
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2007,431989.42000000004
89406518,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2009,2463.709999999992
89406518,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2009,186060.47
89406518,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2009,188524.18
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,5116.530000000001
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,7955.15
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,13071.68
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,55539.65000000001
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,51528.92
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,107068.57
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,1112405.32
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,3158257.9399999995
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,4270663.26
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,23687.730000000003
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,14238.43
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,37926.16
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,34084.45000000001
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,163609.08
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,197693.53
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,199135.15
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,245216.5
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,444351.65
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,27916.929999999993
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,43252.61
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,71169.54
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,21040.930000000008
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,91752.51
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,112793.44
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,368758.58
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,916472.52
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,1285231.1
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,142678.1
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,249985.43
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,392663.53
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,35114.67999999999
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,205234.43
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,240349.11
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,5955.92
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,8668.5
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,14624.42
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,58311.759999999995
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,52293.22
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,110604.98
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,1274991.27
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3902956.040000001
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,5177947.3100000005
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,27493.97
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,14644.78
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,42138.75
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,41374.24000000002
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,177709.08
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,219083.32
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,180882.87
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,243214.03
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,424096.9
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,26846.799999999996
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,42519.85
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,69366.65
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,21232.949999999997
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,90557.77
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,111790.72
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,407585.41
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,992639.46
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,1400224.8699999999
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,155543.05
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,251669.97999999998
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,407213.02999999997
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,33013.01000000001
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,208192.27
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,241205.28
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,8080.1
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,10258.51
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,18338.61
16138282,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,2002.4099999999999
16138282,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,25889.74
16138282,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,27892.15
16741846,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,151846.31
16741846,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,53036.7
16741846,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,204883.01
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,59247.950000000004
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,50836.27
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,110084.22
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,1396358.63
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4138429.49
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,5534788.12
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,26892.879999999997
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,14957.71
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,41850.59
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,47575.79999999999
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,200860.95
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,248436.75
