統編,分類,子分類,項目,來自公司報告,單位,年份,數值
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,59144.310000000005
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,14808.49
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,73952.8
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,87683.84000000001
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,27276.23
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,114960.07
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,77616.65
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,18998.28
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,96614.93
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,104520.11000000002
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,31323.28
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,135843.39
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,79846.61
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,19416.42
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,99263.03
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,85833.18000000001
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,28353.34
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,114186.52
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,80982.4
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,20922.14
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,101904.54
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,104946.56000000001
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,33569.08
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,138515.64
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,79170.45999999999
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,20724.32
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,99894.78
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,91245.09999999999
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,31246.38
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,122491.48
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,76548.07
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,19421
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,95969.07
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,89034.34
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,28739.57
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,117773.91
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,83736.82
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,21037.82
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,104774.64000000001
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,96558.12
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,28825.44
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,125383.56
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,269.915
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,148.44899999999998
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,26.345
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,15.654
47109348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,261.199
47109348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,128.665
