統編,分類,子分類,項目,來自公司報告,單位,年份,數值
43816068,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
86521351,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1. 持續依ISO 14064-1:2018標準進行溫室氣體盤查並查證。2. 溫室氣體排放密集度較2021年降低2%。
86521351,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22223510,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,2030年公司達成不升溫1.5 度Ｃ要求。
22223510,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
44913118,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚未訂定。
44913118,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
81448796,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,目前仍持續針對企業溫室氣體盤查之範疇進行數據確認與第三方認證，待確認後將進行制定減量目標及改善行動計畫。
81448796,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
01887370,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司內部將持續宣導節能重要性與規範，鼓勵同仁從日常生活建立節能減碳習慣落實各項節能措施於日常之營運管理。
01887370,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
07618057,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司目前暫無相關減量目標。
07618057,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
04403568,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚在盤查中
04403568,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
23534301,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,設置回收水設備達到節水成效。
23534301,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
30929883,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無資料
30929883,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
59276051,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,預定於115年度完成目標訂定。
59276051,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
20891326,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"110年度回收溶劑量為 120,774噸，較109年度增加 7.81%,減少溶劑(原物料)採購及污染排放，將作為持續性環保計劃目標，間接降低設備耗電及溫室氣體排放。 110年度廠務端所進行製程改善，如切割烘箱加閘門，關閉抽風計劃、製氮機空壓氣體導入計劃及冰機加變頻器計劃等，推估節省631,066kw電力。另水資源部份持續透過純水回收再利用方式110年度計回收30,248噸，間接降低設備耗電、浪費及溫室氣體排放。本公司先前擬訂之溫室氣體排放量減量目標設定，「2024年百萬顆產品年排放強度較基準年(2019年)減少10%」；2021年實際達成狀況為1.21公噸CO2e/百萬顆產品年排放強度，較2019年減少28.4%。"
20891326,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22589593,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22589593,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16860440,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16860440,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22570840,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.本公司目前雖尚未執行溫室氣體排放量盤查，但希望透過淘汰老舊耗電較大機器及使用節能產品來達到減少溫室氣體排放情形。2.持續推廣辦公流程電子E化，降低紙張使用量。
22570840,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
12702977,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司將持續推動與落實各項節能減碳之措施與宣導，以期符合應盡之企業社會責任。
12702977,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22749711,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,盡力落實節能環保，預算並無特定金額。
22749711,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22928881,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚未訂定
22928881,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22415854,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,待第三方查證完成後依盤查資料訂定減量規劃。
22415854,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
16834268,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"企業本身藉由溫室氣體排放量之盤查結果，了解企業本身溫室氣體情形，並訂出更多更有策略性的相關節能方案來達到溫室氣體放管理與每年溫室氣體排放減量目標，盡可能將溫室氣體排放降到最低。依據109年度溫室氣體總排放量為158,680.731公噸CO2e/年之結果，得知本公司溫室氣體排放量主要供現為電力使用及製程燃料使用，其所產生溫室氣體分別為:90,680.4714公噸CO2e/年，占總排放量為57%，與58823.3519公噸CO2e/年，占總排放量為37%，故目前公司將從能源管理、製程改善減少溫室氣體排放，進而強化產業競爭力，預計減量目標約2%。"
16834268,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
84573516,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84573516,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84167600,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84167600,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
20799897,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,期望能達成每年較上一年溫室氣體排放量減少1~10%，為達成此目標，持續推動WORKFLOW降低紙張使用、倡導省水節電之美德、空調定溫等各項節能減碳措施，逐步邁向低碳綠色企業。
20799897,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
86825235,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86825235,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
12738623,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"銘鈺精密台灣廠自108年底推動提升能源使用效率，導入天然氣以取代鍋爐燃料油，以相同熱值但產生較低的二氧化碳排放量為基礎，此後每年檢視溫室氣體排放量，以108年7,901 CO2公噸/年作為基準年，在相同基準的情況下，109-110年共減排碳1,155.7 CO2公噸/年，未來每年以持續減碳為目標。"
12738623,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
86105242,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86105242,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
39607700,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
39607700,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22115625,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,經分析組織型溫室氣體排放量盤查-範疇二.間接溫室氣體排放量之資料，外購電力之使用即達本公司溫室氣體總排放量之75%，故藉由各項自主管理的節能減碳措施，即可達成溫室氣體排放量減量之成效。
22115625,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
97179403,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司評估分析氣候變遷風險與機會後，逐步建立預期未來可能面臨之風險與挑戰策略，並研究碳議題管理的機制，後續將逐步設定溫室氣體減量目標與計畫。
97179403,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
16433242,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司每年依據溫室氣體盤查結果，調整節能減碳策略及計畫，溫室氣體排放透過節能政策、節能計畫的制訂與節能設施、設備，鼓勵員工從日常生活中做起，並落實環境管理系統，以減輕對環境的衝擊。
16433242,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
31109687,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,期望能達成每年較上一年溫室氣體排放量減少0.5~1.5%為目標
31109687,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
86534980,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86534980,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22575850,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司每年執行溫室氣體盤查，因產能持續提升範疇二之排放量續增，但仍預定排放量減量目標為單位產出CO2排放量降低1%。
22575850,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
45011782,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,a.用電量/產值：較前一年度降低1% b.用電量/營收：較前一年度降低5% c.全集團導入ISO 14064-1溫室氣體內部盤查，掌握現況
45011782,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
70684527,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
70684527,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
97334073,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
97334073,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
89347602,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司目前積極規劃執行溫室氣體排放量盤查及外部驗證，未來將依據每年溫室氣體排放量變化情形，制定減量目標。
89347602,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
86362776,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司以節能為減碳方法(購買綠色標章產品減少公務車使用及進行空調溫度控制)，持續積極推動各項節能計畫，以2016年為基準年，預定節能目標2022年溫室氣體排放量與2016年比較下降25%。
86362776,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
22948084,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"透過提升能源使用效率政策，預估節電200,000kWh，預估減碳100噸。"
22948084,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
34145259,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,不適用
34145259,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
86009297,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86009297,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
97330127,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本年度較上一年溫室氣體排放量減少約1%，期望每年能達成溫室氣體排放量較上一年度減少1%。
97330127,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
86978512,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86978512,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84752200,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84752200,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16674213,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司溫室氣體盤查作業尚在規劃階段。
16674213,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
84232790,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84232790,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86834614,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司目前積極規劃執行溫室氣體排放量盤查及外部驗證，未來將依據每年溫室氣體排放量變化情形，制定減量目標。
86834614,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
84846066,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84846066,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
80611545,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,不適用
80611545,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
86746561,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86746561,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22071540,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司業績持續成長中，將以人年均碳排放量逐年遞減為目標。
22071540,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
16691156,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,以109年為基準年，預計112年達成減碳5%之目標。
16691156,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
22625795,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22625795,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
27393491,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司主要的碳排放源為電能，為減少碳排放量，訂立溫室氣體管理程序。新採購之空調設備均考慮其能耗值與變頻功能，用電設備如燈具等陸續更換有節能標章，並逐漸更換老舊耗能設備。更新節能燈具數量110年相較於109年提升涵蓋率4%，更換使用節能環保空調機數110年相較於109年提升涵蓋率5%。
27393491,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22306125,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22306125,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
13073151,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
13073151,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16130084,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司目前針對單位產品使用電能之減量以及持續推動年節電率1%來降低間接排放之溫室氣體數量。
16130084,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
15979384,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
15979384,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16870474,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16870474,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
72952251,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司溫室氣體排放透過節能政策、節能計畫的制訂與節能設施、設備運轉
72952251,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
53431627,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,年度排放總量與員工人數相關，透過行政管理，使空調設備及照明運轉更有效率，減少用水及用電量。使用LED平板燈達到節能效果。本公司二氧化碳排放量來自電力及水，因此電力與水的節約為節能減碳之優先目標持續減少溫室氣體總排放量。
53431627,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
27642463,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
27642463,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
51608205,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.水資源：較去年同期減少1%用水。2.電力資源：較去年同期減少1%用電3.減少碳排放：推行低碳行為，日常生活減碳，年碳排放減少2000kgCO2。
51608205,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
70730016,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
70730016,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
80494173,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
80494173,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
80640083,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,期望逐年減少溫室氣體排放量2%目標。
