統編,分類,子分類,項目,來自公司報告,單位,年份,數值
11332202,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,節能減排目標：宣示「十年減排 20%」 2025 較 2015 年累積降低 20%，每年降低 2%由於全球暖化，溫室效應已對全人類產生衝擊，東元以「節能、減排、智能、自動」的願景領 先「國家溫室氣體減量目標」，從原料供應鏈、高效率產品設計及生產製程進一步檢視、監控， 期能由內而外，由上而下，達到整體產品生命週期及供應鏈綠化之目標。針對管理方式及目標， 東元宣示「十年減排 50%」，基準年設定為 2020，目標在 2030 年時降低 50%的碳排放，追循各國宣示淨零排放同時；遵照政府宣布之淨零排放路徑及策略來維持國際級競爭力。「十年減排 50%」的使命下，將計劃成果擴大實施至海外廠區，使全集團同步未減碳排放而努力，並全面實施「永續KPI」，將永續管理深植於東元企業文化。參考網址:https://www.teco.com.tw/csr/default.aspx?gid=4
11332202,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
03474311,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,未來將推動節能減碳專案，期使111年溫室氣體排放密集度可低減0.01公噸CO2e/噸，請詳勤美110年度永續報告書「TCFD氣候相關財務揭露」專欄。
03474311,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
23556563,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司訂立每年減量1%為目標，將透過完善的管理與監控和能源有效運用及全員的節能宣導與推動，持續努力減少溫室氣體的排放量。
23556563,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
23248433,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司主要的能源消耗以電力及液化天然氣為主，在節能方面，透過持續的監控系統及生產單位自主管理，使生產單位的電力消耗日益降低，達到能源的有效利用，以年整體用電密集度(總用電量/百萬台幣營收)下降5%及年整體排碳密集度(總排碳量/百萬台幣營收)下降5%為目標。
23248433,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
03089008,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司溫室氣體盤查基準年訂為2020年，制定每年節能應達1%以上與溫室氣體排放量目標以5年後達減碳3%以上。
03089008,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
16755427,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年較上一年溫室氣體排放密度(溫室氣體排放量/營收)減少1%。
16755427,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
88120872,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,期望下年度能達成較上一年溫室氣體排放量減少1%。
88120872,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
11039306,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年節能改善措施共計節能100Mwh。
11039306,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
68193807,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,擬訂中
68193807,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
55759180,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,資料尚在驗證
55759180,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
59008318,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,評估推動進行
59008318,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
33284077,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,待溫室氣體盤查後訂定減量目標
33284077,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
44947686,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,目前尚未規劃。
44947686,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
43938484,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無
43938484,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
97413843,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1. 溫室氣體排放量密度較前一年減少16%2. 2022年導入溫室氣體盤點及能源管理系統
97413843,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
04431804,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,年度溫室氣體排放總量與銷售訂單相關，將依照政府政策，調整節能減碳與能源管理目標。
04431804,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
35319185,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,正在評估中。
35319185,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
53666460,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,三個生產工廠寧亞、廣亞及台亞已設定中長期節能目標為2025年每增加萬元銷售產值產生的能耗需較2021年減少15%、10%及8%。
53666460,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
11026506,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,人為排放之溫室氣體造成全球暖化，大幅提高極端氣候發生的頻率，亦對公司的營運產生不小的風險，大同為了善盡企業社會責任以及降低營運成本及風險，繼第1期節能目標於107年到期後，再於108年訂定第2期節能目標，仍以生產廠區劃分，採用單位產品能源密集度為指標，設定以107年的能源密集度作為基準，於112年達到再降低6%的目標。
11026506,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
38582821,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本集團每年6月及12月為環保宣傳月，向員工宣導各項節能減碳政策。設定每年節電2%為具體目標對各生產基地進行管理，參考ISO 14064-1規範每年進行溫室氣體盤查，追蹤減排成效並公開揭露於公司網站。
38582821,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
12461082,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
12461082,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86985605,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86985605,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
53650116,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
53650116,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22546808,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22546808,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
66402912,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
66402912,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
89855649,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
89855649,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
86406401,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86406401,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
75940820,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
75940820,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22193115,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22193115,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
12499995,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
12499995,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
52811070,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
52811070,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
55857746,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
55857746,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
55848584,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
55848584,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22522361,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22522361,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22551554,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22551554,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
36243760,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
36243760,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
36096704,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
36096704,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84189908,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84189908,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
60256758,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
60256758,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84271478,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84271478,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23209895,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23209895,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
59362767,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
59362767,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
54705928,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
54705928,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
15877936,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
15877936,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22994919,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22994919,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
44549792,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
44549792,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16264415,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16264415,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22794503,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,設定110年為基準年，起始年為111年，短期目標年為113年，3年共計碳排放強度較基準年減少8%，119年碳排放強度較基準年減少20%，139年碳排放強度較基準年減少50%。
22794503,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
86195222,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,持續每年較前一年節能滅碳1%以上為目標，以減少碳排放量，降低地球溫室效應。公司將會持續推動更多節能減碳政策，對全體員工宣導，逐步邁向永續發展、低碳綠色企業目標。
86195222,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
16359284,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司針對環境、氣候之因應措施亦包括持續推展節能減碳項目，以達減少二氧化碳排放之目的，以每年減少碳排量1%為目標，落實資源回收，愛惜資源。
16359284,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
16748101,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,2030年與2015年(基準年)相比，達單位產品溫室氣體排放當量減量50％之目標
16748101,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
36253534,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,目前尚處溫室氣體排放內部自行盤查階段，預計於完成查證後，據以訂定目標。
36253534,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
86070187,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司尚無相關規範
86070187,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22479934,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,先核算出溫室氣體量，逐步進行減量
22479934,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
05087498,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司已開始籌備並藉由外部顧問協助盤查營運總部及工廠之排放量，未來將針對電與水之減量來降低間接排放之溫室氣體數量，具體減量目標將於盤查完成後，並經董事會通過後訂定。
05087498,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
55878947,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無統計數據可茲研擬
55878947,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
59260902,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚在計畫中。
59260902,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
52604255,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,盤查後訂定目標
52604255,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22212598,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,因尚未進行盤查及了解廠內排碳量，先核算溫室氣體量，逐步減量，待完成盤查後再設定減量目標。
22212598,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
05114306,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司已開始籌備並藉由外部顧問協助盤查營運總部及施工所之排放量，未來將針對電與水之減量來降低間接排放之溫室氣體數量，具體減量目標將於盤查完成後，並經董事會通過後訂定。
05114306,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
86122164,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,間接(範疇二)溫室氣體排放量減量目標尚待訂定。
86122164,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
83599094,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無資料。
83599094,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22101002,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司目前針對電能之減量來降間接排放之溫室氣體數量。
22101002,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
73707377,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司已擬定碳盤查時程，待完成盤查後再行設定減量目標。
73707377,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
80621419,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司二氧化碳排放量99%以上來自電力及水，因此電力與水的節約為節能減碳之優先目標，預計111年節省用電及水量與110年比較以節省1%為目標，減少溫室氣體排放量。
80621419,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
04416894,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"公司產品產製過程不涉及範疇一.直接碳排放，在範疇二.間接排放量則以2019年使用電度(1,893,397度)為基準年，啟動第二次五年期節電計劃，以基準年電度為準降幅2%為節電目標。"
04416894,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
80132123,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,溫室氣體排放主要以來自電力及水，所以電力與水的節約為節能減碳之優先目標，預計111年節省用電及水量與110年比較以節省1%為目標，減少溫室氣體總排放量。
80132123,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
11026506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,7.880000000000001
11026506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,4.858
11026506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.765999999999998
11026506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,147.52700000000004
11039306,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.248
11039306,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,10.785
11332202,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.2630000000000003
11332202,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.7970000000000002
11332202,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,20.976
11332202,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,70.828
11824327,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.23900000000000002
11824327,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.342
16748101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,40.977999999999994
20982120,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.219
20982120,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.8400000000000001
20982120,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.20400000000000001
22212598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.028
22212598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.043
22212598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.006
22212598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.426
22522361,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.008
22522361,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,17.124000000000002
22546808,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.374
22794503,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.792
22794503,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.14
22794503,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.8480000000000003
23209895,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.265
23209895,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.38
23209895,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.072
23209895,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.475
23248433,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.88
23248433,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.3
23248433,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.517
23248433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.1899999999999995
23503047,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.339
23503047,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.32099999999999995
23503047,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,6.1850000000000005
23503047,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.2710000000000004
23603284,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.132
23603284,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.19
33029464,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.966
33284077,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.4650000000000001
33284077,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.039
33284077,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.435
33284077,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,6.393
34211074,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.8599999999999999
35309102,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.105
35319185,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.004
35945095,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.056
36096704,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.235
52353530,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,7.671
52604255,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.099
52903090,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.223000000000001
55759180,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.169
55857746,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.6
55878947,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.800999999999999
55878947,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.104
55878947,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.7629999999999999
55878947,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,6.586
55942764,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.20400000000000001
59008318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.311
59008318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.213
59008318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.024
59008318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.096
59260902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.322
60256758,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.171
60256758,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.099
60256758,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.44
60256758,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.238
66402912,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.063
66402912,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.097
66402912,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.7430000000000003
66402912,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.621
68193807,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.967
68193807,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.3170000000000002
68193807,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.8369999999999997
73707377,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.004
73707377,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.609
75940820,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.97
84980915,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.434
84980915,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.2
86122164,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.161
03089008,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.3720000000000003
03089008,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.203
03089008,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,45.705999999999996
03089008,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,20.375
03213392,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.181
03213392,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.05500000000000001
03213392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.129
03474311,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.121
03474311,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.067
03474311,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,9.556
03474311,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.397
11026506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6.112000000000001
11026506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.413000000000001
11026506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,8.821
11026506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,129.093
11039306,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.091
11039306,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,29.804000000000002
11332202,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.276
11332202,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.569
11332202,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,19.1
11332202,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,102.729
11824327,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.317
11824327,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.456
16748101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,10.629999999999999
20982120,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.42300000000000004
20982120,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.29900000000000004
20982120,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1
22212598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.037000000000000005
22212598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.024
22212598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.0859999999999999
22212598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.98
22522361,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.012
22522361,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,29.518
22546808,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.296
22794503,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.617
