統編,分類,子分類,項目,來自公司報告,單位,年份,數值
12800750,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,46012.100000000006
12800750,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,23369.67
12800750,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,69381.77
28518076,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,46995.93000000002
28518076,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,226952.27
28518076,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,273948.2
47299902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,30980.199999999997
47299902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,55132.65
47299902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,86112.85
53170263,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,391.22999999999956
53170263,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,3814.71
53170263,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,4205.94
80353271,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,69596.56
80353271,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,799416.02
80353271,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,869012.5800000001
12800750,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,44098.12
12800750,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,22706.43
12800750,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,66804.55
28518076,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,53002.40000000002
28518076,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,249921
28518076,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,302923.4
47299902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,21390.12
47299902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,51874.55
47299902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,73264.67
53170263,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,1051.2400000000007
53170263,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4149.32
53170263,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,5200.56
80353271,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,81509.57999999996
80353271,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,832508.1799999999
80353271,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,914017.7599999999
12800750,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,36373.520000000004
12800750,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,21663.63
12800750,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,58037.15000000001
16083358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,119.91999999999825
16083358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,21476.45
16083358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,21596.37
28518076,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,71427.01999999996
28518076,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,280606.2
28518076,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,352033.22
47299902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,19476.359999999997
47299902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,38117.33
47299902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,57593.69
53170263,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,16638.300000000003
53170263,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,38708.74
53170263,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,55347.04
80353271,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,95542.65000000002
80353271,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,937107.44
80353271,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,1032650.09
12800750,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,48298.530000000006
12800750,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,22592.96
12800750,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,70891.49
16083358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,3160.1500000000015
16083358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,20795.03
16083358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,23955.18
28518076,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,81860.63
28518076,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,344999.56
28518076,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,426860.19
47299902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,29136.590000000004
47299902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,41592.5
47299902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,70729.09
53170263,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,19989.33
53170263,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,39110.57
53170263,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,59099.9
