統編,年份,Tot數值,Tot變化,是推估值
22817999,2019,137635.43,100,
22817999,2020,129315.28,93.95,T
22817999,2021,120995.12,87.91,T
22817999,2022,112674.97,81.86,T
22817999,2023,104354.82,75.82,T
22817999,2024,96034.67,69.77,T
22817999,2025,87714.52,63.73,
22817999,2026,82702.26,60.09,T
22817999,2027,77690,56.45,T
22817999,2028,72677.74,52.8,T
22817999,2029,67665.48,49.16,T
22817999,2030,62653.22,45.52,
22817999,2031,59520.56,43.25,T
22817999,2032,56387.9,40.97,T
22817999,2033,53255.24,38.69,T
22817999,2034,50122.58,36.42,T
22817999,2035,46989.92,34.14,T
22817999,2036,43857.26,31.86,T
22817999,2037,40724.6,29.59,T
22817999,2038,37591.94,27.31,T
22817999,2039,34459.27,25.04,T
22817999,2040,31326.61,22.76,T
22817999,2041,28193.95,20.48,T
22817999,2042,25061.29,18.21,T
22817999,2043,21928.63,15.93,T
22817999,2044,18795.97,13.66,T
22817999,2045,15663.31,11.38,T
22817999,2046,12530.65,9.1,T
22817999,2047,9397.98,6.83,T
22817999,2048,6265.32,4.55,T
22817999,2049,3132.66,2.28,T
22817999,2050,0,0,
