統編,年份,Tot數值,Tot變化,是推估值
33085508,2019,1419675.86,100,
33085508,2020,1382182.55,97.36,T
33085508,2021,1344689.24,94.72,T
33085508,2022,1307195.93,92.08,T
33085508,2023,1269702.62,89.44,T
33085508,2024,1232209.31,86.8,T
33085508,2025,1194716,84.15,T
33085508,2026,1157222.69,81.51,T
33085508,2027,1119729.38,78.87,T
33085508,2028,1082236.07,76.23,T
33085508,2029,1044742.76,73.59,T
33085508,2030,1007249.45,70.95,
33085508,2031,956886.97,67.4,T
33085508,2032,906524.5,63.85,T
33085508,2033,856162.03,60.31,T
33085508,2034,805799.56,56.76,T
33085508,2035,755437.08,53.21,T
33085508,2036,705074.61,49.66,T
33085508,2037,654712.14,46.12,T
33085508,2038,604349.67,42.57,T
33085508,2039,553987.2,39.02,T
33085508,2040,503624.72,35.47,T
33085508,2041,453262.25,31.93,T
33085508,2042,402899.78,28.38,T
33085508,2043,352537.31,24.83,T
33085508,2044,302174.83,21.28,T
33085508,2045,251812.36,17.74,T
33085508,2046,201449.89,14.19,T
33085508,2047,151087.42,10.64,T
33085508,2048,100724.94,7.09,T
33085508,2049,50362.47,3.55,T
33085508,2050,0,0,
94025264,2019,970000,100,
94025264,2020,967983.33,99.79,T
94025264,2021,965966.67,99.58,T
94025264,2022,963950,99.38,T
94025264,2023,961933.33,99.17,T
94025264,2024,959916.67,98.96,T
94025264,2025,957900,98.75,
