統編,分類,子分類,項目,來自公司報告,單位,年份,數值
16635562,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,45847.409999999996
16635562,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,10619.65
16635562,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,56467.06
16635562,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,41862.25
16635562,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,9961.31
16635562,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,51823.56
16635562,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,46381.21000000001
16635562,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,10746.7
16635562,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,57127.91
16635562,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,42420.67
16635562,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,10951.92
16635562,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,53372.59
16635562,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,37158.990000000005
16635562,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,9211.09
16635562,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,46370.08
16635562,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,35563.26
16635562,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,9515.86
16635562,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,45079.12
16635562,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,27095.46
16635562,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9231.58
16635562,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,36327.04
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,59.58499999999999
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,77.741
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,10.447999999999999
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.092
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,38.116
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,45.22
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,5.117
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.692
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,79.344
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,92.388
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,10.05
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.724
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,19.412
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,24.2
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.246
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.014
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,55.382999999999996
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,69.162
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.688
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.3149999999999995
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,50.427
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,62.843
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,11.722999999999999
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,11.779
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,57.485
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,61.311
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,5.812
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.019
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,51.361
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,55.35
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,9.681000000000001
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,10.146999999999998
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,52.623
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,56.382999999999996
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,9.475999999999999
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,6.163
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,13.939
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,13.407
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.306
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.142
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,53.108
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,36.461999999999996
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.0759999999999996
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.6319999999999997
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.351
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.224
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.22899999999999998
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.884
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.631
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.186
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.135
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.012
16635562,E,環境違規,違反環境法規金額,,元,2010,410000
16635562,E,環境違規,違反環境法規次數,,次,2010,2
16635562,E,環境違規,違反環境法規金額,,元,2012,550000
16635562,E,環境違規,違反環境法規次數,,次,2012,3
16635562,E,環境違規,違反環境法規金額,,元,2015,170000
16635562,E,環境違規,違反環境法規次數,,次,2015,1
16635562,E,環境違規,違反環境法規金額,,元,2016,206000
16635562,E,環境違規,違反環境法規次數,,次,2016,3
16635562,E,環境違規,違反環境法規金額,,元,2017,659000
16635562,E,環境違規,違反環境法規次數,,次,2017,6
16635562,E,環境違規,違反環境法規金額,,元,2018,2580000
16635562,E,環境違規,違反環境法規次數,,次,2018,3
16635562,E,環境違規,違反環境法規金額,,元,2019,206000
16635562,E,環境違規,違反環境法規次數,,次,2019,3
16635562,E,環境違規,違反環境法規金額,,元,2020,35000
16635562,E,環境違規,違反環境法規次數,,次,2020,1
16635562,E,環境違規,違反環境法規金額,,元,2021,325000
16635562,E,環境違規,違反環境法規次數,,次,2021,2
16635562,G,資本額,資本額,,元,2020,479880000
16635562,G,資本額,資本額,,元,2019,479880000
