統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
24001900,2020,46858.27,88.35,26633.35,83.89,20224.92,95.01,
24001900,2019,53034.24,100,31746.62,100,21287.62,100,
24001900,2018,74956.83,141.34,51993.73,163.78,22963.1,107.87,
24001900,2017,64433.37,121.49,41378.29,130.34,23055.08,108.3,
24001900,2016,58904.11,111.07,37338.48,117.61,21565.63,101.31,
24001900,2015,55675.66,104.98,36038.05,113.52,19637.61,92.25,
24001900,2014,56142.56,105.86,36378.82,114.59,19763.74,92.84,
24001900,2021,40999.9,77.31,21718.37,68.41,19281.53,90.58,T
24001900,2022,35141.54,66.26,16803.39,52.93,18338.15,86.14,T
24001900,2023,29283.17,55.22,11888.41,37.45,17394.76,81.71,T
24001900,2024,23424.8,44.17,6973.43,21.97,16451.37,77.28,T
24001900,2025,17566.44,33.12,2058.45,6.48,15507.99,72.85,T
24001900,2026,11708.07,22.08,0,0,14564.6,68.42,T
24001900,2027,5849.7,11.03,0,0,13621.21,63.99,T
24001900,2028,0,0,0,0,12677.83,59.55,T
24001900,2029,0,0,0,0,11734.44,55.12,T
24001900,2030,0,0,0,0,10791.05,50.69,T
24001900,2031,0,0,0,0,9847.67,46.26,T
24001900,2032,0,0,0,0,8904.28,41.83,T
24001900,2033,0,0,0,0,7960.89,37.4,T
24001900,2034,0,0,0,0,7017.51,32.97,T
24001900,2035,0,0,0,0,6074.12,28.53,T
24001900,2036,0,0,0,0,5130.73,24.1,T
24001900,2037,0,0,0,0,4187.35,19.67,T
24001900,2038,0,0,0,0,3243.96,15.24,T
24001900,2039,0,0,0,0,2300.57,10.81,T
24001900,2040,0,0,0,0,1357.19,6.38,T
24001900,2041,0,0,0,0,413.8,1.94,T
24001900,2042,0,0,0,0,0,0,T
24001900,2043,0,0,0,0,0,0,T
24001900,2044,0,0,0,0,0,0,T
24001900,2045,0,0,0,0,0,0,T
24001900,2046,0,0,0,0,0,0,T
24001900,2047,0,0,0,0,0,0,T
24001900,2048,0,0,0,0,0,0,T
24001900,2049,0,0,0,0,0,0,T
24001900,2050,0,0,0,0,0,0,T
