統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
70752257,2038,120899.9,71.59,0,0,182108.57,177.59,T
70752257,2039,118374.23,70.09,0,0,186296.12,181.67,T
70752257,2040,115848.57,68.6,0,0,190483.67,185.76,T
70752257,2041,113322.91,67.1,0,0,194671.22,189.84,T
70752257,2042,110797.24,65.6,0,0,198858.77,193.92,T
70752257,2043,108271.58,64.11,0,0,203046.32,198.01,T
70752257,2044,105745.92,62.61,0,0,207233.86,202.09,T
70752257,2045,103220.25,61.12,0,0,211421.41,206.17,T
70752257,2046,100694.59,59.62,0,0,215608.96,210.26,T
70752257,2047,98168.93,58.13,0,0,219796.51,214.34,T
70752257,2048,95643.26,56.63,0,0,223984.06,218.42,T
70752257,2049,93117.6,55.14,0,0,228171.6,222.51,T
70752257,2050,90591.94,53.64,0,0,232359.15,226.59,T
80353271,2022,1113108.33,82.7,157903.01,86.79,955205.32,82.06,
80353271,2021,1163252.22,86.42,189748.32,104.29,973503.9,83.63,
80353271,2020,1363934.11,101.33,185353.25,101.87,1178580.86,101.25,
80353271,2019,1345988.92,100,181943.16,100,1164045.76,100,
80353271,2018,1235680.41,91.8,144526.68,79.44,1091153.73,93.74,
80353271,2017,1193956.83,88.7,153214.1,84.21,1040742.73,89.41,
80353271,2016,1203733.66,89.43,127623.69,70.14,1076109.97,92.45,
80353271,2015,1032650.09,76.72,95542.65,52.51,937107.44,80.5,
80353271,2014,914017.76,67.91,81509.58,44.8,832508.18,71.52,
80353271,2013,869012.58,64.56,69596.56,38.25,799416.02,68.68,
80353271,2023,1035481.47,76.93,149889.62,82.38,885591.84,76.08,T
80353271,2024,957854.6,71.16,141876.24,77.98,815978.36,70.1,T
80353271,2025,880227.74,65.4,133862.86,73.57,746364.88,64.12,T
80353271,2026,802600.88,59.63,125849.47,69.17,676751.4,58.14,T
80353271,2027,724974.01,53.86,117836.09,64.77,607137.93,52.16,T
80353271,2028,647347.15,48.09,109822.7,60.36,537524.45,46.18,T
80353271,2029,569720.29,42.33,101809.32,55.96,467910.97,40.2,T
80353271,2030,492093.42,36.56,93795.94,51.55,398297.49,34.22,T
80353271,2031,414466.56,30.79,85782.55,47.15,328684.01,28.24,T
80353271,2032,336839.7,25.03,77769.17,42.74,259070.53,22.26,T
80353271,2033,259212.83,19.26,69755.78,38.34,189457.05,16.28,T
80353271,2034,181585.97,13.49,61742.4,33.93,119843.57,10.3,T
80353271,2035,103959.11,7.72,53729.02,29.53,50230.09,4.32,T
80353271,2036,26332.24,1.96,45715.63,25.13,0,0,T
80353271,2037,0,0,37702.25,20.72,0,0,T
80353271,2038,0,0,29688.86,16.32,0,0,T
80353271,2039,0,0,21675.48,11.91,0,0,T
80353271,2040,0,0,13662.1,7.51,0,0,T
80353271,2041,0,0,5648.71,3.1,0,0,T
80353271,2042,0,0,0,0,0,0,T
80353271,2043,0,0,0,0,0,0,T
80353271,2044,0,0,0,0,0,0,T
80353271,2045,0,0,0,0,0,0,T
80353271,2046,0,0,0,0,0,0,T
80353271,2047,0,0,0,0,0,0,T
80353271,2048,0,0,0,0,0,0,T
80353271,2049,0,0,0,0,0,0,T
80353271,2050,0,0,0,0,0,0,T
80601119,2022,28121.19,77.2,5725.25,44.38,22395.94,95.19,
80601119,2021,44281.86,121.56,7721.77,59.85,36560.09,155.4,
80601119,2020,37657.44,103.37,8163.69,63.28,29493.75,125.36,
80601119,2019,36428.12,100,12900.97,100,23527.15,100,
80601119,2018,35205.84,96.64,12393.59,96.07,22812.25,96.96,
80601119,2023,25352.21,69.6,3333.34,25.84,22018.87,93.59,T
80601119,2024,22583.23,61.99,941.43,7.3,21641.8,91.99,T
80601119,2025,19814.26,54.39,0,0,21264.73,90.38,T
80601119,2026,17045.28,46.79,0,0,20887.66,88.78,T
80601119,2027,14276.3,39.19,0,0,20510.59,87.18,T
80601119,2028,11507.33,31.59,0,0,20133.52,85.58,T
80601119,2029,8738.35,23.99,0,0,19756.45,83.97,T
80601119,2030,5969.37,16.39,0,0,19379.38,82.37,T
80601119,2031,3200.4,8.79,0,0,19002.31,80.77,T
80601119,2032,431.42,1.18,0,0,18625.24,79.16,T
80601119,2033,0,0,0,0,18248.18,77.56,T
80601119,2034,0,0,0,0,17871.11,75.96,T
80601119,2035,0,0,0,0,17494.04,74.36,T
80601119,2036,0,0,0,0,17116.97,72.75,T
80601119,2037,0,0,0,0,16739.9,71.15,T
80601119,2038,0,0,0,0,16362.83,69.55,T
80601119,2039,0,0,0,0,15985.76,67.95,T
80601119,2040,0,0,0,0,15608.69,66.34,T
80601119,2041,0,0,0,0,15231.62,64.74,T
80601119,2042,0,0,0,0,14854.55,63.14,T
80601119,2043,0,0,0,0,14477.48,61.54,T
80601119,2044,0,0,0,0,14100.41,59.93,T
80601119,2045,0,0,0,0,13723.34,58.33,T
80601119,2046,0,0,0,0,13346.27,56.73,T
80601119,2047,0,0,0,0,12969.2,55.12,T
80601119,2048,0,0,0,0,12592.13,53.52,T
80601119,2049,0,0,0,0,12215.06,51.92,T
80601119,2050,0,0,0,0,11837.99,50.32,T
84149358,2022,695440.87,97.15,206943.39,72.15,488497.48,113.87,
84149358,2021,694006.75,96.95,246578.77,85.97,447427.98,104.3,
84149358,2020,667446.45,93.24,236286.53,82.38,431159.92,100.51,
84149358,2019,715816.09,100,286831.89,100,428984.2,100,
84149358,2018,782104.27,109.26,331108.72,115.44,450995.55,105.13,
84149358,2017,717747.55,100.27,273142.4,95.23,444605.15,103.64,
84149358,2016,721106.5,100.74,272047.18,94.85,449059.32,104.68,
84149358,2015,627573.73,87.67,192570.86,67.14,435002.87,101.4,
84149358,2014,407213.03,56.89,155543.05,54.23,251669.98,58.67,
84149358,2013,392663.53,54.86,142678.1,49.74,249985.43,58.27,
84149358,2023,688649.13,96.2,180313.9,62.86,508335.24,118.5,T
84149358,2024,681857.4,95.26,153684.4,53.58,528173,123.12,T
84149358,2025,675065.66,94.31,127054.9,44.3,548010.76,127.75,T
84149358,2026,668273.92,93.36,100425.4,35.01,567848.52,132.37,T
84149358,2027,661482.18,92.41,73795.9,25.73,587686.28,136.99,T
84149358,2028,654690.44,91.46,47166.4,16.44,607524.04,141.62,T
84149358,2029,647898.7,90.51,20536.91,7.16,627361.79,146.24,T
84149358,2030,641106.96,89.56,0,0,647199.55,150.87,T
84149358,2031,634315.22,88.61,0,0,667037.31,155.49,T
84149358,2032,627523.48,87.67,0,0,686875.07,160.12,T
84149358,2033,620731.74,86.72,0,0,706712.83,164.74,T
84149358,2034,613940,85.77,0,0,726550.59,169.37,T
84149358,2035,607148.27,84.82,0,0,746388.35,173.99,T
84149358,2036,600356.53,83.87,0,0,766226.11,178.61,T
84149358,2037,593564.79,82.92,0,0,786063.87,183.24,T
84149358,2038,586773.05,81.97,0,0,805901.63,187.86,T
84149358,2039,579981.31,81.02,0,0,825739.39,192.49,T
84149358,2040,573189.57,80.07,0,0,845577.15,197.11,T
84149358,2041,566397.83,79.13,0,0,865414.91,201.74,T
84149358,2042,559606.09,78.18,0,0,885252.67,206.36,T
84149358,2043,552814.35,77.23,0,0,905090.43,210.98,T
84149358,2044,546022.61,76.28,0,0,924928.19,215.61,T
84149358,2045,539230.88,75.33,0,0,944765.95,220.23,T
84149358,2046,532439.14,74.38,0,0,964603.71,224.86,T
84149358,2047,525647.4,73.43,0,0,984441.47,229.48,T
84149358,2048,518855.66,72.48,0,0,1004279.23,234.11,T
84149358,2049,512063.92,71.54,0,0,1024116.98,238.73,T
84149358,2050,505272.18,70.59,0,0,1043954.74,243.36,T
89390656,2022,430643.82,93.27,59787.8,67.4,370856.02,99.42,
89390656,2021,435150.28,94.25,56409.39,63.6,378740.89,101.54,
89390656,2020,464753.12,100.66,90326.6,101.83,374426.52,100.38,
89390656,2019,461708.48,100,88700.64,100,373007.84,100,
89390656,2018,434662.55,94.14,78311.54,88.29,356351.01,95.53,
89390656,2017,390825.46,84.65,61287.32,69.09,329538.14,88.35,
89390656,2016,290021.43,62.81,51584.83,58.16,238436.6,63.92,
89390656,2015,265931.32,57.6,44372.18,50.02,221559.14,59.4,
89390656,2014,241205.28,52.24,33013.01,37.22,208192.27,55.81,
89390656,2013,240349.11,52.06,35114.68,39.59,205234.43,55.02,
89390656,2023,420288.93,91.03,50150.19,56.54,370138.74,99.23,T
89390656,2024,409934.04,88.79,40512.57,45.67,369421.47,99.04,T
89390656,2025,399579.15,86.54,30874.96,34.81,368704.19,98.85,T
89390656,2026,389224.26,84.3,21237.34,23.94,367986.92,98.65,T
89390656,2027,378869.38,82.06,11599.73,13.08,367269.65,98.46,T
89390656,2028,368514.49,79.82,1962.12,2.21,366552.37,98.27,T
89390656,2029,358159.6,77.57,0,0,365835.1,98.08,T
89390656,2030,347804.71,75.33,0,0,365117.82,97.88,T
89390656,2031,337449.82,73.09,0,0,364400.55,97.69,T
89390656,2032,327094.94,70.84,0,0,363683.27,97.5,T
89390656,2033,316740.05,68.6,0,0,362966,97.31,T
89390656,2034,306385.16,66.36,0,0,362248.72,97.12,T
89390656,2035,296030.27,64.12,0,0,361531.45,96.92,T
89390656,2036,285675.38,61.87,0,0,360814.18,96.73,T
89390656,2037,275320.5,59.63,0,0,360096.9,96.54,T
89390656,2038,264965.61,57.39,0,0,359379.63,96.35,T
89390656,2039,254610.72,55.15,0,0,358662.35,96.15,T
89390656,2040,244255.83,52.9,0,0,357945.08,95.96,T
89390656,2041,233900.94,50.66,0,0,357227.8,95.77,T
89390656,2042,223546.06,48.42,0,0,356510.53,95.58,T
89390656,2043,213191.17,46.17,0,0,355793.26,95.38,T
89390656,2044,202836.28,43.93,0,0,355075.98,95.19,T
89390656,2045,192481.39,41.69,0,0,354358.71,95,T
89390656,2046,182126.5,39.45,0,0,353641.43,94.81,T
89390656,2047,171771.62,37.2,0,0,352924.16,94.62,T
89390656,2048,161416.73,34.96,0,0,352206.88,94.42,T
89390656,2049,151061.84,32.72,0,0,351489.61,94.23,T
89390656,2050,140706.95,30.48,0,0,350772.34,94.04,T
