統編,分類,子分類,項目,來自公司報告,單位,年份,數值
07611076,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
07611076,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
97447647,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
97447647,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
97477509,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
97477509,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
12371385,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,目前尚未執行無法制定明確目標。
12371385,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
07510318,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
07510318,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
04615057,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
04615057,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
12179563,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
12179563,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
24060203,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
24060203,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
11603817,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
11603817,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
11099009,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
11099009,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
04921056,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
04921056,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
72058206,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
72058206,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
75094900,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
75094900,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
11762504,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
11762504,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
06667446,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
06667446,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22221180,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22221180,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23113054,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23113054,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22190686,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22190686,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
34342717,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
34342717,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
12373243,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
12373243,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
66394146,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
66394146,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
16264908,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
16264908,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84141187,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84141187,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
85898033,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
85898033,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22764965,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22764965,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23988653,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23988653,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
77211448,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
77211448,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
04477420,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
04477420,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
11059409,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司溫室氣體排放減量之中長期目標，預計於2030年溫室氣體排放密集度較2020年減量5%。
11059409,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
46298200,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每三年減少5%溫室氣體排放量。2018年至2020年均已達成目標。
46298200,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
03028404,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司目前針對電與水之減量來降低間接排放之溫室氣體數量，希望達成自108年起，每年減量2%為目標，以五年後達成減量10%為中期目標。為考量營造業特性，工程於前中後期機具用油及水電等用量差異，對溫室氣體排放量差異極大，故遠程目標預計每年以不小於3%為減量目標。
03028404,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
23641822,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,溫室氣體排放量減量目標為每年減量1%。
23641822,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
03561011,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司建案銷售及業務量增加，且與各客戶及各大銀行文件往來更為頻繁，新增比以往更多銷售案場，但公司仍持續推動電子化作業，減少紙張浪費，響應節能減碳政策邁向低碳綠色企業目標。
03561011,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
07617901,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司尚未統計溫室氣體排放量如用電量及用紙量盤查等，公司未來將規劃朝低碳綠色企業目標。
07617901,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
34149369,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司持續推動「節能減碳」等節能方案，111年辦公區域溫室氣體排放量，目標為維持在80公噸以下。
34149369,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
03374306,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,為持續達成國際減量趨勢，本公司積極推動各項能源減量措施，如辦公室綠色行動，目標可以逐年降低溫室氣體排放量。110年範疇一、範疇二、範疇三溫室氣體總排放量為508.027噸CO2e，較109年總排放量低，達成減量目標。針對各建案，則嚴謹統計建築廢棄物與生活垃圾產出數量，並採減少廢棄物與揚塵的處理措施，以達減低溫室氣體排放目標。
03374306,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
30900892,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,2022年將完成2021年溫室氣體盤查並進行查證，2023年起依查證後數據提出具體改善方案。
30900892,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22344508,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,評估規劃中
22344508,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
81271967,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無
81271967,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22659295,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,評估規劃中。
22659295,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
12251662,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,評估規劃中
12251662,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22491640,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.尚未訂定減量目標。2.內部節能措施：午休時間關燈、值日生下班時巡視公共區域用電，關閉電視、音響、電燈及冷氣。冷氣設定26~27    度、電梯梯廳照明為感應式。
22491640,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
12305479,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,年度排放總量與建案數量及使用人數相關，將以平均排放量逐年遞減為目標。
12305479,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
86379024,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚未啟動
86379024,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
43876760,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,待今年(2022)資料蒐集完成，透過各項數據資料檢視，以科學減碳方式審視並制度出減碳目標。
43876760,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
31896684,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,評估規劃中
31896684,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
20730758,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,將依溫室氣體排放量盤查結果進行評估。
20730758,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
28993629,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本集團溫室氣體排放量集中於範疇二的電力排放，主要源於污水處理過程，故採每噸污水處理用電量為量化管理指標，2021年度每噸污水處理實際用電量為 0.28 度，排放量為 0.14 kgCO2e， 較設定目標改善7%。
28993629,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
04673318,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,短期：本公司將於2022年完成總部自有樓層照明自動時間控制設備導入，減少照明耗電 ;以及導入玻璃帷幕裝設節能膜，降低建築耗能，減少碳排。建置分類回收區硬體設備，使營運廢棄物有效分類處理。長期：逐年檢討垃圾分類及回收情形，推動員工廢棄物減量方案。
04673318,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
04633597,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚未完成評估。
04633597,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
33428716,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"1.110年公司用電盤查：　109年度全年度用電量72,165.20度碳排放量36,732.09kgCO2e。  110年度全年度用電量65,112.43度碳排放量32,686.44kgCO2e。整年度的用電度數較去年減少7,052.77度，碳排放量減少約4,045.65kgCO2e，主要係2021年全球遭逢疫情，又於年中有實行居家分流辦公，減少疫情傳播風險，相對辦公室全年度用電度數較去年減少。未來本司將持續推動節能減碳，有效調控碳排量，未來繼續邁向低碳綠色企業目標。2.110年公司用紙量盤查：  109年公司用紙量為394,824張。  110年公司用紙量為386,245張。110年公司用紙量較109年減少，主要亦因疫情之緣故，公司於年中實行居家分流辦公，多數文件改電子化傳輸與交流，電子化作業為未來趨勢，公司未來亦繼續朝低碳綠色企業目標前進，為地球永續盡一份心力。"
33428716,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
84466749,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,評估規劃中
84466749,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
33144175,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司目前針對電能之減量來降間接排放之溫室氣體數量，持續配合經濟部103年8月1日公告「能源用戶訂定節約能源目標及執行計畫規定」，達成104~113年期間之「平均年節電率」皆應達1%以上，即以節約用電量1%為目標。
33144175,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
18997007,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,第1階段：辦公室自2018年起未來5年，用電每年至少減量3%，目標達20%第2階段：於2022年完成2021年組織型溫室氣體盤查後，再評估及訂定減量目標及碳中和時程
18997007,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
23358846,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司於109年起，以用電量每年降低0.5%為目標，未來將定期追蹤達成情形。
23358846,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
12371385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,5.1290000000000004
12371385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,6.805999999999999
12371385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.192
33144175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,10.256
33144175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,17.438
33144175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.4799999999999995
33144175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.998
73654033,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.782
73654033,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,7.901
73654033,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.869
73654033,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,142.315
86233176,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.41600000000000004
12179563,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.9219999999999999
12179563,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.041999999999999996
12179563,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.221
12371385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,7.3069999999999995
12371385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,9.425
12371385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,16.798
12371385,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.004
33144175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,11.392999999999999
33144175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,19.353
33144175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.651
33144175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,6.718000000000001
73654033,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.243
73654033,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.1530000000000005
73654033,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.35
73654033,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,112.864
86233176,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.46599999999999997
12179563,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.315
12371385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,8.350999999999999
12371385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,12.175999999999998
12371385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,15.464
12371385,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.001
33144175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,11.097999999999999
33144175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,18.955000000000002
33144175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.471
33144175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.593
66394146,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.9030000000000005
66394146,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2.717
66394146,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.392
73654033,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.262
73654033,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.657
73654033,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.4140000000000001
73654033,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,110.548
86233176,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.236
12179563,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.28
12179563,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.275
12371385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.565999999999999
12371385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,14.199
12371385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,12.841
24060203,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,25.986
33144175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6.341
33144175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,18.224
33144175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,4.803
33144175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.095
66394146,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.62
66394146,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.662
73654033,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.42
73654033,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,2.8260000000000005
73654033,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.3370000000000002
73654033,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,103.49199999999999
86233176,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.132
12179563,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.473
12371385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,8.527000000000001
12371385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,12.897
12371385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.775
24060203,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,56.388
33144175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,10.437
33144175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.023
33144175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.548
66394146,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.114
66394146,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.49
73654033,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.8370000000000002
73654033,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.591
73654033,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,69.143
86233176,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.082
12179563,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.31
12371385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,9.195
12371385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,13.651
12371385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.4990000000000006
33144175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.51
33144175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.602
33144175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.32799999999999996
33144175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.324
66394146,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.612
66394146,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.884
86233176,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.075
12179563,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.1290000000000004
12371385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,8.044
12371385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.8549999999999995
12371385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,17.394000000000002
33144175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.7190000000000001
33144175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.16
33144175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.222
66394146,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.49500000000000005
66394146,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.7109999999999999
86233176,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.020999999999999998
12179563,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.294
12371385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,6.259
12371385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.496
12371385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,14.514999999999999
33144175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.724
33144175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.0630000000000002
33144175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.153
66394146,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.198
66394146,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.284
12371385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.088
12371385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.159
12371385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,10.946
33144175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,11.797
33144175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,18.197999999999997
33144175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.151
66394146,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.29700000000000004
66394146,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.42599999999999993
12371385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.179
12371385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.089
12371385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,7.846
24060203,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,24.104
33144175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,5.098
33144175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,6.141
33144175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.197
66394146,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.099
66394146,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.142
66394146,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.475
66410981,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.574
89321602,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.11
12371385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.103
12371385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.036000000000000004
12371385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,6.880999999999999
24060203,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,43.56999999999999
33144175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,6.323
33144175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.45
33144175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.277
66394146,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.198
66394146,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.284
66394146,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.543
66410981,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.319
89321602,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.23199999999999998
12371385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.9699999999999998
12371385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,6.445
24060203,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,42.86400000000002
33144175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.115
33144175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.15400000000000003
66394146,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.198
