統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
59504506,2021,68895.28,93.15,29922.58,95.14,38972.7,91.67,
59504506,2020,70929.86,95.9,30187.14,95.98,40742.72,95.84,
59504506,2019,73964.48,100,31451.58,100,42512.9,100,
59504506,2018,79862.9,107.97,34538.29,109.81,45324.61,106.61,
59504506,2017,83399.89,112.76,35167.32,111.81,48232.57,113.45,
59504506,2016,84343.19,114.03,37172.47,118.19,47170.72,110.96,
59504506,2015,89484.07,120.98,42434.2,134.92,47049.87,110.67,
59504506,2014,95145.02,128.64,46188.11,146.85,48956.91,115.16,
59504506,2022,65239.41,88.2,28384.01,90.25,36855.4,86.69,T
59504506,2023,61583.53,83.26,26845.44,85.35,34738.09,81.71,T
59504506,2024,57927.66,78.32,25306.87,80.46,32620.79,76.73,T
59504506,2025,54271.79,73.38,23768.3,75.57,30503.49,71.75,T
59504506,2026,50615.91,68.43,22229.73,70.68,28386.18,66.77,T
59504506,2027,46960.04,63.49,20691.16,65.79,26268.88,61.79,T
59504506,2028,43304.17,58.55,19152.59,60.9,24151.58,56.81,T
59504506,2029,39648.29,53.6,17614.02,56,22034.27,51.83,T
59504506,2030,35992.42,48.66,16075.45,51.11,19916.97,46.85,T
59504506,2031,32336.55,43.72,14536.88,46.22,17799.67,41.87,T
59504506,2032,28680.67,38.78,12998.31,41.33,15682.36,36.89,T
59504506,2033,25024.8,33.83,11459.74,36.44,13565.06,31.91,T
59504506,2034,21368.93,28.89,9921.17,31.54,11447.76,26.93,T
59504506,2035,17713.05,23.95,8382.6,26.65,9330.45,21.95,T
59504506,2036,14057.18,19.01,6844.03,21.76,7213.15,16.97,T
59504506,2037,10401.31,14.06,5305.46,16.87,5095.85,11.99,T
59504506,2038,6745.43,9.12,3766.89,11.98,2978.54,7.01,T
59504506,2039,3089.56,4.18,2228.32,7.08,861.24,2.03,T
59504506,2040,0,0,689.75,2.19,0,0,T
59504506,2041,0,0,0,0,0,0,T
59504506,2042,0,0,0,0,0,0,T
59504506,2043,0,0,0,0,0,0,T
59504506,2044,0,0,0,0,0,0,T
59504506,2045,0,0,0,0,0,0,T
59504506,2046,0,0,0,0,0,0,T
59504506,2047,0,0,0,0,0,0,T
59504506,2048,0,0,0,0,0,0,T
59504506,2049,0,0,0,0,0,0,T
59504506,2050,0,0,0,0,0,0,T
