統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
23531178,2020,55114.84,122.26,27552.46,142.29,27562.38,107.18,
23531178,2019,45078.83,100,19363.03,100,25715.8,100,
23531178,2018,73899.24,163.93,41232.31,212.94,32666.93,127.03,
23531178,2017,73146.75,162.26,39012.51,201.48,34134.24,132.74,
23531178,2021,49104.2,108.93,23732.44,122.57,25371.76,98.66,T
23531178,2022,43093.57,95.6,19912.43,102.84,23181.14,90.14,T
23531178,2023,37082.93,82.26,16092.41,83.11,20990.52,81.62,T
23531178,2024,31072.29,68.93,12272.39,63.38,18799.9,73.11,T
23531178,2025,25061.66,55.6,8452.38,43.65,16609.28,64.59,T
23531178,2026,19051.02,42.26,4632.36,23.92,14418.66,56.07,T
23531178,2027,13040.38,28.93,812.34,4.2,12228.04,47.55,T
23531178,2028,7029.75,15.59,0,0,10037.42,39.03,T
23531178,2029,1019.11,2.26,0,0,7846.8,30.51,T
23531178,2030,0,0,0,0,5656.18,21.99,T
23531178,2031,0,0,0,0,3465.56,13.48,T
23531178,2032,0,0,0,0,1274.94,4.96,T
23531178,2033,0,0,0,0,0,0,T
23531178,2034,0,0,0,0,0,0,T
23531178,2035,0,0,0,0,0,0,T
23531178,2036,0,0,0,0,0,0,T
23531178,2037,0,0,0,0,0,0,T
23531178,2038,0,0,0,0,0,0,T
23531178,2039,0,0,0,0,0,0,T
23531178,2040,0,0,0,0,0,0,T
23531178,2041,0,0,0,0,0,0,T
23531178,2042,0,0,0,0,0,0,T
23531178,2043,0,0,0,0,0,0,T
23531178,2044,0,0,0,0,0,0,T
23531178,2045,0,0,0,0,0,0,T
23531178,2046,0,0,0,0,0,0,T
23531178,2047,0,0,0,0,0,0,T
23531178,2048,0,0,0,0,0,0,T
23531178,2049,0,0,0,0,0,0,T
23531178,2050,0,0,0,0,0,0,T
30974253,2020,115869,411.05,30311.74,228.2,85557.26,573.99,
30974253,2019,28188.79,100,13283.18,100,14905.61,100,
30974253,2018,141991.71,503.72,59922.99,451.12,82068.72,550.59,
30974253,2017,133788.84,474.62,42912.07,323.06,90876.77,609.68,
30974253,2016,117526.09,416.92,18337.32,138.05,99188.77,665.45,
30974253,2015,110912.98,393.46,22851.51,172.03,88061.47,590.79,
30974253,2014,110683.03,392.65,29314.69,220.69,81368.34,545.89,
30974253,2021,109895.72,389.86,26111.63,196.58,83784.09,562.1,T
30974253,2022,103922.44,368.67,21911.52,164.96,82010.92,550.2,T
30974253,2023,97949.16,347.48,17711.41,133.34,80237.75,538.31,T
30974253,2024,91975.88,326.29,13511.3,101.72,78464.58,526.41,T
30974253,2025,86002.6,305.1,9311.19,70.1,76691.41,514.51,T
30974253,2026,80029.32,283.9,5111.08,38.48,74918.24,502.62,T
30974253,2027,74056.04,262.71,910.97,6.86,73145.07,490.72,T
30974253,2028,68082.76,241.52,0,0,71371.9,478.83,T
30974253,2029,62109.48,220.33,0,0,69598.73,466.93,T
30974253,2030,56136.2,199.14,0,0,67825.56,455.03,T
30974253,2031,50162.92,177.95,0,0,66052.39,443.14,T
30974253,2032,44189.64,156.76,0,0,64279.22,431.24,T
30974253,2033,38216.36,135.57,0,0,62506.05,419.35,T
30974253,2034,32243.08,114.38,0,0,60732.88,407.45,T
30974253,2035,26269.8,93.19,0,0,58959.71,395.55,T
30974253,2036,20296.52,72,0,0,57186.54,383.66,T
30974253,2037,14323.24,50.81,0,0,55413.37,371.76,T
30974253,2038,8349.96,29.62,0,0,53640.2,359.87,T
30974253,2039,2376.68,8.43,0,0,51867.03,347.97,T
30974253,2040,0,0,0,0,50093.86,336.07,T
30974253,2041,0,0,0,0,48320.69,324.18,T
30974253,2042,0,0,0,0,46547.52,312.28,T
30974253,2043,0,0,0,0,44774.35,300.39,T
30974253,2044,0,0,0,0,43001.18,288.49,T
30974253,2045,0,0,0,0,41228.01,276.59,T
30974253,2046,0,0,0,0,39454.84,264.7,T
30974253,2047,0,0,0,0,37681.67,252.8,T
30974253,2048,0,0,0,0,35908.5,240.91,T
30974253,2049,0,0,0,0,34135.33,229.01,T
30974253,2050,0,0,0,0,32362.16,217.11,T
38033305,2020,63380.09,97.99,44750.67,97.37,18629.42,99.51,
38033305,2019,64679.1,100,45958.49,100,18720.61,100,
38033305,2018,65458.93,101.21,46732.72,101.68,18726.21,100.03,
38033305,2017,58212.43,90,39966.33,86.96,18246.1,97.47,
38033305,2016,56722.47,87.7,34024.35,74.03,22698.12,121.25,
38033305,2015,46904.79,72.52,33771.11,73.48,13133.68,70.16,
38033305,2021,65102.64,100.65,46345.45,100.84,18757.19,100.2,T
38033305,2022,66825.2,103.32,47940.23,104.31,18884.97,100.88,T
38033305,2023,68547.75,105.98,49535.01,107.78,19012.74,101.56,T
38033305,2024,70270.3,108.64,51129.79,111.25,19140.51,102.24,T
38033305,2025,71992.86,111.31,52724.57,114.72,19268.29,102.93,T
38033305,2026,73715.41,113.97,54319.35,118.19,19396.06,103.61,T
38033305,2027,75437.96,116.63,55914.13,121.66,19523.83,104.29,T
38033305,2028,77160.52,119.3,57508.91,125.13,19651.61,104.97,T
38033305,2029,78883.07,121.96,59103.69,128.6,19779.38,105.66,T
38033305,2030,80605.62,124.62,60698.47,132.07,19907.15,106.34,T
38033305,2031,82328.18,127.29,62293.25,135.54,20034.93,107.02,T
38033305,2032,84050.73,129.95,63888.03,139.01,20162.7,107.7,T
38033305,2033,85773.28,132.61,65482.81,142.48,20290.47,108.39,T
38033305,2034,87495.84,135.28,67077.59,145.95,20418.25,109.07,T
38033305,2035,89218.39,137.94,68672.37,149.42,20546.02,109.75,T
38033305,2036,90940.94,140.6,70267.15,152.89,20673.79,110.43,T
38033305,2037,92663.5,143.27,71861.93,156.36,20801.57,111.12,T
38033305,2038,94386.05,145.93,73456.71,159.83,20929.34,111.8,T
38033305,2039,96108.6,148.59,75051.49,163.3,21057.11,112.48,T
38033305,2040,97831.16,151.26,76646.27,166.77,21184.89,113.16,T
38033305,2041,99553.71,153.92,78241.05,170.24,21312.66,113.85,T
