統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
11384708,2022,1372391.04,91.5,655495.42,81.98,716895.62,102.38,
11384708,2021,1528029.38,101.88,819620.53,102.51,708408.85,101.16,
11384708,2020,1413654.22,94.26,788799.2,98.66,624855.02,89.23,
11384708,2019,1499807.13,100,799548.33,100,700258.8,100,
11384708,2018,1372092.47,91.48,850804.01,106.41,521288.46,74.44,
11384708,2017,1375369.66,91.7,869641.83,108.77,505727.83,72.22,
11384708,2016,1314299.76,87.63,855405.53,106.99,458894.23,65.53,
11384708,2015,1386333.58,92.43,775715.32,97.02,610618.26,87.2,
11384708,2014,1016357.74,67.77,756662.62,94.64,259695.12,37.09,
11384708,2023,1329919.01,88.67,607477.78,75.98,722441.22,103.17,T
11384708,2024,1287446.98,85.84,559460.15,69.97,727986.83,103.96,T
11384708,2025,1244974.95,83.01,511442.51,63.97,733532.44,104.75,T
11384708,2026,1202502.92,80.18,463424.87,57.96,739078.04,105.54,T
11384708,2027,1160030.89,77.35,415407.24,51.96,744623.65,106.34,T
11384708,2028,1117558.86,74.51,367389.6,45.95,750169.26,107.13,T
11384708,2029,1075086.83,71.68,319371.96,39.94,755714.86,107.92,T
11384708,2030,1032614.8,68.85,271354.33,33.94,761260.47,108.71,T
11384708,2031,990142.77,66.02,223336.69,27.93,766806.07,109.5,T
11384708,2032,947670.74,63.19,175319.05,21.93,772351.68,110.3,T
11384708,2033,905198.71,60.35,127301.42,15.92,777897.29,111.09,T
11384708,2034,862726.67,57.52,79283.78,9.92,783442.89,111.88,T
11384708,2035,820254.64,54.69,31266.14,3.91,788988.5,112.67,T
11384708,2036,777782.61,51.86,0,0,794534.11,113.46,T
11384708,2037,735310.58,49.03,0,0,800079.71,114.25,T
11384708,2038,692838.55,46.2,0,0,805625.32,115.05,T
11384708,2039,650366.52,43.36,0,0,811170.92,115.84,T
11384708,2040,607894.49,40.53,0,0,816716.53,116.63,T
11384708,2041,565422.46,37.7,0,0,822262.14,117.42,T
11384708,2042,522950.43,34.87,0,0,827807.74,118.21,T
11384708,2043,480478.4,32.04,0,0,833353.35,119.01,T
11384708,2044,438006.37,29.2,0,0,838898.96,119.8,T
11384708,2045,395534.34,26.37,0,0,844444.56,120.59,T
11384708,2046,353062.31,23.54,0,0,849990.17,121.38,T
11384708,2047,310590.28,20.71,0,0,855535.77,122.17,T
11384708,2048,268118.25,17.88,0,0,861081.38,122.97,T
11384708,2049,225646.22,15.05,0,0,866626.99,123.76,T
11384708,2050,183174.19,12.21,0,0,872172.59,124.55,T
11384806,2022,3131951.99,94.09,1683014.23,78.13,1448937.76,123.37,
11384806,2021,3355183.44,100.8,2115526.15,98.21,1239657.29,105.55,
11384806,2020,3470702.6,104.27,2136894.03,99.2,1333808.57,113.57,
11384806,2019,3328594.96,100,2154158.55,100,1174436.41,100,
11384806,2018,3125992.83,93.91,2027898.47,94.14,1098094.36,93.5,
11384806,2017,2995422.79,89.99,1919264.28,89.1,1076158.51,91.63,
11384806,2016,2898874.46,87.09,1896107.22,88.02,1002767.24,85.38,
11384806,2015,2824541.48,84.86,1901699.53,88.28,922841.95,78.58,
11384806,2014,2737040.99,82.23,1853972.18,86.06,883068.81,75.19,
