統編,分類,子分類,項目,來自公司報告,單位,年份,數值
15458455,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,31644.92
15458455,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,27211.64
15458455,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,58856.56
15458455,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2006,33712.7
15458455,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2006,29389.75
15458455,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2006,63102.45
15458455,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2007,35179.59
15458455,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2007,29695.7
15458455,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2007,64875.28999999999
12526607,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2008,31492.450000000004
12526607,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2008,5907.99
12526607,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2008,37400.44
23221384,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2008,12080.82
23221384,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2008,12603.25
23221384,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2008,24684.07
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2009,50.62000000000262
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2009,39176.11
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2009,39226.73
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,1147067.75
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,110252.66
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,1257320.41
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,756662.6199999999
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,259695.12
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,1016357.7399999999
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,1853972.18
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,883068.8099999999
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,2737040.9899999998
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,150484.15000000002
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,811232.4299999999
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,961716.58
14057995,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,77235.79999999999
14057995,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,236544.44
14057995,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,313780.24
75339004,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,26745.590000000004
75339004,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,20952.64
75339004,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,47698.23
86120031,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,290118.48
86120031,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,208906.96
86120031,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,499025.43999999994
07066907,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,478584.94
07066907,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,41756.77
07066907,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,520341.71
04312878,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,75235.12
04312878,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,24991.18
04312878,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,100226.29999999999
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,775715.3200000001
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,610618.26
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,1386333.58
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,1901699.5300000003
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,922841.95
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,2824541.4800000004
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,194285.68999999992
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,1356028.56
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,1550314.25
12526607,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,24763.940000000002
12526607,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4031.19
12526607,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,28795.13
