統編,分類,子分類,項目,來自公司報告,單位,年份,數值
49701774,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,28215
49701774,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,87340.66
49701774,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1737.6467657811513
70584724,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,88746.69999999998
70584724,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,173094.42
70584724,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,261841.12
11914002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,482782.51
11914002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,260968.62000000002
11914002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,743751.13
11914002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1780.3521331291083
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,68801.57999999999
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,185744.75
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,254546.33
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,22334.230000000003
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,28185.85
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,50520.08
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,24395.53
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,8469.76
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,32865.29
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,76548.07
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,19421
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,95969.07
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,89034.34
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,28739.57
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,117773.91
49701774,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,63779.130000000005
49701774,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,27660.28
49701774,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,91439.41
49701774,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1933.0806049498938
70584724,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,96003.18999999997
70584724,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,182442.92
70584724,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,278446.11
11914002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,405309.37
11914002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,255848.73
11914002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,661158.1
11914002,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1577.6547644494726
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,57969.91
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,172464.93
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,230434.84
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,23475.010000000002
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,31567.97
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,55042.98
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,27659.299999999996
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9440.01
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,37099.31
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,83736.82
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,21037.82
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,104774.64000000001
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,96558.12
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,28825.44
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,125383.56
49701774,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,64242.36
49701774,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,27865.47
49701774,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,92107.83
49701774,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2552.1697001469383
70584724,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,95664.16000000003
70584724,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,174880.74
70584724,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,270544.9
11914002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,483754.13000000006
11914002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,261537.83999999997
11914002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,745291.97
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,68854.06
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,188720.35
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,257574.41
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,23155.480000000003
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,31986.78
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,55142.26
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,26447.18
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,9651.25
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,36098.43
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,79979.37
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,20888.55
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,100867.92
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,90332.23
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,27972.81
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,118305.04
49701774,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,61346.46
49701774,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,27583.32
49701774,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,88929.78
70584724,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,81157.03000000003
70584724,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,152745.61
70584724,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,233902.64
11914002,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,432205.0109
11914002,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,233734.8721
11914002,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,665939.883
22662355,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,50413.8389
22662355,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,153554.4651
22662355,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,203968.304
22663571,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,21764.309
22663571,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,30977.1
22663571,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,52741.409
34258318,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,23376.270999999997
34258318,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,9987.912
34258318,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,33364.183
34263157,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,27538.8269
34263157,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,9612.5401
34263157,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,37151.367
46007218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,52614.75899999999
46007218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,13371.732
46007218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,65986.491
47109348,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,90669.5022
47109348,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,28039.3848
47109348,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,118708.887
49701774,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,62354.198000000004
49701774,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,26396.568
49701774,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,88750.766
70584724,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,102226.8311
70584724,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,270270.32889999996
70584724,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,372497.16
04388145,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,44897.47659999998
04388145,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,403417.0624
04388145,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,448314.539
22746550,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22746550,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
47056834,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"於2015年為基準年，盤查範圍母公司，合計範疇1及範疇2排放23,941公噸CO2e /年，短期目標到2025年，溫室氣體排放總量減量30%；每年主動揭露於治理專區中，未來將依政府法規要求及本公司內部規劃期程進行溫室氣體盤查及查證作業。"
47056834,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
11914002,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,持續推動節約能源及每年生產單位能耗持續降低為目標。
11914002,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
03228304,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,需進行會議討論
03228304,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
49701774,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年以單位能耗降1%為目標，加強推動。
49701774,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1259.3100000000002
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,387.85100000000006
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,52.466
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,307.337
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,168.676
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,60.45
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,41.485
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,77.03500000000001
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,13.425
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,26.149
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,68.97200000000001
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.3420000000000005
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,13.393
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.281
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,7.783
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.2560000000000002
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,43.17
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,175.901
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,101.199
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,16.629
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,10.267
47056834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,68.217
47056834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,35.614
47056834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,10.745999999999999
47056834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.2830000000000001
47109348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,174.96800000000002
47109348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,86.195
47109348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,11.064
47109348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.406
49701774,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,45.17100000000001
49701774,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,11.468
49701774,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,41.300000000000004
70584724,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,349.59
70584724,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,20.761000000000003
70584724,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.9900000000000002
70584724,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.1459999999999995
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,7.604000000000001
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,17.824
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.59
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.304
04388145,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,37.94200000000001
04388145,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,20.046
04388145,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.672
04388145,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.997
03228304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,10.169999999999998
03228304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.8029999999999999
03228304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,6.816000000000001
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1351.799
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,442.06700000000006
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,59.516999999999996
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,213.17600000000002
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,194.575
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,56.375
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,50.312
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.003
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,65.29
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,6.569
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,18.618
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,80.277
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,4.609999999999999
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,18.353
