統編,分類,子分類,項目,來自公司報告,單位,年份,數值
16359284,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司針對環境、氣候之因應措施亦包括持續推展節能減碳項目，以達減少二氧化碳排放之目的，以每年減少碳排量1%為目標，落實資源回收，愛惜資源。
16359284,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
16748101,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,2030年與2015年(基準年)相比，達單位產品溫室氣體排放當量減量50％之目標
16748101,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
73707377,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司已擬定碳盤查時程，待完成盤查後再行設定減量目標。
73707377,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
33029464,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
33029464,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
03213392,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
03213392,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
11099726,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
11099726,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
20982120,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
20982120,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
11551634,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
11551634,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
34211074,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
34211074,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22224692,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22224692,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
29538509,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
29538509,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
84252401,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
84252401,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
52646207,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
52646207,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
52903090,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
52903090,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
55754185,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
55754185,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
52353530,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
52353530,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
41048746,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
41048746,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23503047,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23503047,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23603284,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23603284,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
29168533,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
29168533,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
22301178,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
22301178,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
50721361,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
50721361,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
28919500,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
28919500,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23019109,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23019109,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
24262159,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
24262159,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
85282254,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
85282254,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
23830154,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
23830154,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
70647919,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
70647919,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
12486062,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
12486062,E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
11332202,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,節能減排目標：宣示「十年減排 20%」 2025 較 2015 年累積降低 20%，每年降低 2%由於全球暖化，溫室效應已對全人類產生衝擊，東元以「節能、減排、智能、自動」的願景領 先「國家溫室氣體減量目標」，從原料供應鏈、高效率產品設計及生產製程進一步檢視、監控， 期能由內而外，由上而下，達到整體產品生命週期及供應鏈綠化之目標。針對管理方式及目標， 東元宣示「十年減排 50%」，基準年設定為 2020，目標在 2030 年時降低 50%的碳排放，追循各國宣示淨零排放同時；遵照政府宣布之淨零排放路徑及策略來維持國際級競爭力。「十年減排 50%」的使命下，將計劃成果擴大實施至海外廠區，使全集團同步未減碳排放而努力，並全面實施「永續KPI」，將永續管理深植於東元企業文化。參考網址:https://www.teco.com.tw/csr/default.aspx?gid=4
11332202,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
03474311,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,未來將推動節能減碳專案，期使111年溫室氣體排放密集度可低減0.01公噸CO2e/噸，請詳勤美110年度永續報告書「TCFD氣候相關財務揭露」專欄。
03474311,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
23556563,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司訂立每年減量1%為目標，將透過完善的管理與監控和能源有效運用及全員的節能宣導與推動，持續努力減少溫室氣體的排放量。
23556563,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
23248433,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司主要的能源消耗以電力及液化天然氣為主，在節能方面，透過持續的監控系統及生產單位自主管理，使生產單位的電力消耗日益降低，達到能源的有效利用，以年整體用電密集度(總用電量/百萬台幣營收)下降5%及年整體排碳密集度(總排碳量/百萬台幣營收)下降5%為目標。
23248433,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
03089008,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司溫室氣體盤查基準年訂為2020年，制定每年節能應達1%以上與溫室氣體排放量目標以5年後達減碳3%以上。
03089008,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
16755427,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年較上一年溫室氣體排放密度(溫室氣體排放量/營收)減少1%。
16755427,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
88120872,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,期望下年度能達成較上一年溫室氣體排放量減少1%。
88120872,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
11039306,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年節能改善措施共計節能100Mwh。
11039306,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
68193807,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,擬訂中
68193807,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
55759180,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,資料尚在驗證
55759180,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
59008318,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,評估推動進行
59008318,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
33284077,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,待溫室氣體盤查後訂定減量目標
33284077,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
44947686,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,目前尚未規劃。
44947686,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
43938484,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無
43938484,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
97413843,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1. 溫室氣體排放量密度較前一年減少16%2. 2022年導入溫室氣體盤點及能源管理系統
97413843,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
04431804,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,年度溫室氣體排放總量與銷售訂單相關，將依照政府政策，調整節能減碳與能源管理目標。
04431804,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
35319185,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,正在評估中。
35319185,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
53666460,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,三個生產工廠寧亞、廣亞及台亞已設定中長期節能目標為2025年每增加萬元銷售產值產生的能耗需較2021年減少15%、10%及8%。
53666460,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
11026506,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,人為排放之溫室氣體造成全球暖化，大幅提高極端氣候發生的頻率，亦對公司的營運產生不小的風險，大同為了善盡企業社會責任以及降低營運成本及風險，繼第1期節能目標於107年到期後，再於108年訂定第2期節能目標，仍以生產廠區劃分，採用單位產品能源密集度為指標，設定以107年的能源密集度作為基準，於112年達到再降低6%的目標。
11026506,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
38582821,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本集團每年6月及12月為環保宣傳月，向員工宣導各項節能減碳政策。設定每年節電2%為具體目標對各生產基地進行管理，參考ISO 14064-1規範每年進行溫室氣體盤查，追蹤減排成效並公開揭露於公司網站。
38582821,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
11026506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.912
11026506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.8169999999999997
11026506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.9699999999999998
11026506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,82.606
11039306,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.273
11039306,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,14.321
11332202,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.441
11332202,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.264
11332202,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,14.661
11332202,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,45.42700000000001
11824327,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.31799999999999995
11824327,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.456
16748101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,22.386000000000003
20982120,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.713
20982120,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.49200000000000005
20982120,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.624
22212598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.09000000000000001
22212598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.118
22212598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.2209999999999996
22212598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.106
22522361,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.011
22522361,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.922999999999998
22546808,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.467
22794503,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.792
22794503,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.14
22794503,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.762
23209895,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.212
23209895,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.305
23209895,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.056999999999999995
23209895,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.966
23248433,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.9859999999999998
23248433,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,4.157
23248433,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.5519999999999999
23248433,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.317
23503047,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.28600000000000003
23503047,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.277
23503047,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,7.745000000000001
23503047,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.487
23603284,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.396
23603284,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.5700000000000001
23603284,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.055
33029464,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.207000000000001
33284077,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.29900000000000004
33284077,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.025
33284077,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.311
33284077,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.829999999999999
34211074,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.4539999999999997
35309102,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.6390000000000002
35319185,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.003
35945095,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.674
36096704,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.27699999999999997
52353530,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.469
52604255,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.439
52903090,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.145
55759180,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.513
55857746,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.6
55878947,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,8.888
55878947,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,4.051
55878947,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.025
55878947,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,8.236
55942764,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.801
58303609,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.236
59008318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.306
59008318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.205
59008318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.022000000000000002
59008318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.063
59260902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.469
60256758,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.435
60256758,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.7300000000000001
60256758,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,7.135
60256758,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.959
66402912,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.14200000000000002
66402912,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.22599999999999998
66402912,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,6.396000000000001
66402912,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.421
68193807,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.101
68193807,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.484
68193807,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,4.333
73707377,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.006
73707377,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.877
75940820,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.052
84189908,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.122
84189908,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.043000000000000003
84189908,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.052
84189908,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.019
84980915,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.056
84980915,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.565
86122164,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.5950000000000001
03474311,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.06
03474311,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.041
03474311,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.745999999999999
03474311,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.191999999999998
03089008,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.72
03089008,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.108
03089008,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,27.133999999999997
03089008,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,16.131
04416894,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.14700000000000002
04416894,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.013000000000000001
04416894,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.008
03213392,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.11000000000000001
03213392,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.028
03213392,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.927
11026506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,7.994
11026506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.82
11026506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,6.895
11026506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,135.22700000000003
11039306,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.09100000000000001
11039306,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,29.804000000000002
11332202,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.318
11332202,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.5890000000000002
11332202,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,18.626
11332202,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,103.429
11824327,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.396
11824327,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.5700000000000001
16748101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,32.116
20982120,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.883
20982120,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.6260000000000001
