統編,分類,子分類,項目,來自公司報告,單位,年份,數值
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,1154831.74
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,49637.86
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,1204469.6
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2006,1204664.0999999999
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2006,51920.04
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2006,1256584.14
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2007,1207495.76
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2007,51066.66
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2007,1258562.42
07568009,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2011,112.93
07568009,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2011,0
07568009,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2011,112.93
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,6545196.9
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,306790.25
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,6851987.15
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,709555.1
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,49804.18
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,759359.28
83078600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,557107.4299999999
83078600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,48497.53
83078600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,605604.96
03244509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,4084661.25
03244509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,212699.26
03244509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,4297360.51
07568009,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,125
07568009,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,7993.24
07568009,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,8118.24
03279507,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,665552.3400000001
03279507,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,53844.31
03279507,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,719396.6500000001
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,5097452.57
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,284378.69
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,5381831.260000001
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,675843.5700000001
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,48361.34
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,724204.91
83078600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,545025.9400000001
83078600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,49917.22
83078600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,594943.16
03244509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,3864529.0300000003
03244509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,199822.76
03244509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,4064351.79
07568009,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,233.45000000000073
07568009,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,9865.66
07568009,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,10099.11
03279507,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,696739.89
03279507,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,54184.9
03279507,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,750924.79
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,4614889.72
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,281362.52999999997
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,4896252.25
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,667690.1799999999
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,47885.67
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,715575.85
83078600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,494121.07999999996
83078600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,45476.01
83078600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,539597.09
07568009,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,27176.359999999997
07568009,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,15785.720000000001
07568009,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,42962.08
03244509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,3625206.2199999997
03244509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,194973
03244509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,3820179.2199999997
03279507,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,621143.49
03279507,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,50733.62
03279507,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,671877.11
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,3835837.3499999996
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,253768.21000000002
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,4089605.5599999996
11913502,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,4566.110923697661
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,647414.87
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,46759.32
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,694174.19
40601248,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,16329.43375783128
83078600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,239235.96
83078600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,29560.1
83078600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,268796.06
83078600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,18180.137502832233
03279507,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,548627.61
03279507,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,44727.09
03279507,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,593354.7
03279507,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,13652.430532147207
03244509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,3229666.58
03244509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,189633.39
03244509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,3419299.97
03244509,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,5610.358859183814
07568009,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,28454.519999999997
07568009,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,15947.44
07568009,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,44401.96
07568009,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,960.6241531357693
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,4144669.28
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,253107.03999999998
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,4397776.319999999
11913502,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,4473.295569393436
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,606611.2200000001
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,43814.71
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,650425.93
40601248,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,18938.26296698107
83078600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,3192.7700000000004
83078600,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,21812.09
83078600,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,25004.86
83078600,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1456.5442921842462
03279507,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,491721.94000000006
03279507,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,40754.49
03279507,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,532476.43
03279507,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,9904.922117823753
03244509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,2858369.63
03244509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,174213.34
03244509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,3032582.9699999997
03244509,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,4672.755175838093
07568009,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,24153.16
07568009,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,16382.89
07568009,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,40536.05
07568009,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,920.1496081151757
11913502,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,4228687.92
11913502,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,238312.18000000002
11913502,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,4467000.1
11913502,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3585.2276328953635
40601248,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,551573.2100000001
40601248,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,42959.35
40601248,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,594532.56
40601248,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,17850.608944151525
83078600,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,2647.869999999999
