統編,分類,子分類,項目,來自公司報告,單位,年份,數值
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,93805.7
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,90524.51
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,184330.21
22101116,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2006,0
22101116,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2006,67531.27
22101116,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2006,67531.27
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2007,148085.23
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2007,283904.19
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2007,431989.42000000004
89406518,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2009,2463.709999999992
89406518,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2009,186060.47
89406518,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2009,188524.18
12800750,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,46012.100000000006
12800750,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,23369.67
12800750,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,69381.77
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,5116.530000000001
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,7955.15
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,13071.68
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,55539.65000000001
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,51528.92
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,107068.57
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,1112405.32
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,3158257.9399999995
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,4270663.26
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,23687.730000000003
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,14238.43
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,37926.16
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,34084.45000000001
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,163609.08
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,197693.53
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,199135.15
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,245216.5
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,444351.65
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,27916.929999999993
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,43252.61
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,71169.54
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,21040.930000000008
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,91752.51
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,112793.44
28518076,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,46995.93000000002
28518076,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,226952.27
28518076,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,273948.2
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,368758.58
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,916472.52
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,1285231.1
47299902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,30980.199999999997
47299902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,55132.65
47299902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,86112.85
53170263,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,391.22999999999956
53170263,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,3814.71
53170263,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,4205.94
80353271,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,69596.56
80353271,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,799416.02
80353271,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,869012.5800000001
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,142678.1
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,249985.43
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,392663.53
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,35114.67999999999
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,205234.43
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,240349.11
12800750,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,44098.12
12800750,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,22706.43
12800750,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,66804.55
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,5955.92
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,8668.5
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,14624.42
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,58311.759999999995
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,52293.22
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,110604.98
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,1274991.27
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3902956.040000001
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,5177947.3100000005
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,27493.97
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,14644.78
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,42138.75
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,41374.24000000002
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,177709.08
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,219083.32
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,180882.87
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,243214.03
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,424096.9
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,26846.799999999996
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,42519.85
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,69366.65
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,21232.949999999997
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,90557.77
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,111790.72
28518076,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,53002.40000000002
28518076,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,249921
28518076,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,302923.4
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,407585.41
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,992639.46
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,1400224.8699999999
47299902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,21390.12
47299902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,51874.55
47299902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,73264.67
53170263,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,1051.2400000000007
53170263,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4149.32
53170263,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,5200.56
