分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.026000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.112
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.121
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.256
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.333
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.199
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.208
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.292
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.6500000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.06
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.6119999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.11199999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.602
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,60000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,432000
E,環境違規,違反環境法規次數-水,,次,2018,1
E,環境違規,違反環境法規金額-misc,,元,2021,492000
E,環境違規,違反環境法規次數-misc,,次,2021,7
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,263422500
G,資本額,資本額,,元,2019,263422500
G,營運狀況,營業收入,,仟元,2020,433216
G,營運狀況,營業成本,,仟元,2020,407822
G,營運狀況,營業費用,,仟元,2020,54753
G,營運狀況,淨利,,仟元,2020,-31538
G,營運狀況,營業收入,,仟元,2019,406577
G,營運狀況,營業成本,,仟元,2019,339546
G,營運狀況,營業費用,,仟元,2019,52078
G,營運狀況,淨利,,仟元,2019,10370
