分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司期望能達成每年較上一年溫室氣體排放量減少 1~2%管理目標。110年用電量增加導致CO2約當排放量增加，主係因110年度營運場所增加桃園厚生國際物流中心之倉庫所致。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
S,員工薪資,平均薪資,,仟元,2020,1107
S,員工薪資,薪資中位數,,仟元,2020,936
S,員工薪資,平均薪資,,仟元,2019,1012
S,員工薪資,薪資中位數,,仟元,2019,896
S,員工薪資,平均薪資,,仟元,2018,1106
G,資本額,資本額,,元,2020,4157722690
G,資本額,資本額,,元,2019,4157722690
G,營運狀況,營業收入,,仟元,2020,58413402
G,營運狀況,營業成本,,仟元,2020,55345619
G,營運狀況,營業費用,,仟元,2020,2091580
G,營運狀況,淨利,,仟元,2020,699309
G,營運狀況,營業收入,,仟元,2019,48224086
G,營運狀況,營業成本,,仟元,2019,45448798
G,營運狀況,營業費用,,仟元,2019,2022531
G,營運狀況,淨利,,仟元,2019,260394
G,營運狀況,營業收入,,仟元,2018,52987131
G,營運狀況,營業成本,,仟元,2018,49587046
G,營運狀況,營業費用,,仟元,2018,2131800
G,營運狀況,淨利,,仟元,2018,624054
G,營運狀況,營業收入,,仟元,2017,51929408
G,營運狀況,營業成本,,仟元,2017,49123078
G,營運狀況,營業費用,,仟元,2017,1893918
G,營運狀況,淨利,,仟元,2017,631260
G,營運狀況,營業收入,,仟元,2016,43741657
G,營運狀況,營業成本,,仟元,2016,41304073
G,營運狀況,營業費用,,仟元,2016,1812580
G,營運狀況,淨利,,仟元,2016,390713
