分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,以前一年度為基準，預計逐年減少1%~5%密集度。
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.534
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.714
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.2850000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.21
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.688000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.594
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.68
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.668
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.7679999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.128
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.0600000000000005
E,環境違規,違反環境法規金額-misc,,元,2016,6000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
S,員工薪資,平均薪資,,仟元,2020,636
S,員工薪資,薪資中位數,,仟元,2020,497
S,員工薪資,平均薪資,,仟元,2019,625
S,員工薪資,薪資中位數,,仟元,2019,484
S,員工薪資,平均薪資,,仟元,2018,591
G,資本額,資本額,,元,2020,777096570
G,資本額,資本額,,元,2019,777096570
