年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,36460.79,76.34,25822.82,78.07,10637.97,72.45,
2020,49234.33,103.09,34984.56,105.76,14249.77,97.05,
2019,47760.83,100,33077.81,100,14683.02,100,
2018,45514.55,95.3,30606.11,92.53,14908.44,101.54,
2017,39754.43,83.24,26637.26,80.53,13117.17,89.34,
2016,40470.82,84.74,27736.73,83.85,12734.09,86.73,
2015,45848.59,96,31189.62,94.29,14658.97,99.84,
2014,48784.64,102.14,32529.44,98.34,16255.2,110.71,
2022,33442.87,70.02,24228.39,73.25,9214.48,62.76,T
2023,30424.95,63.7,22633.96,68.43,7790.99,53.06,T
2024,27407.03,57.38,21039.53,63.61,6367.5,43.37,T
2025,24389.11,51.07,19445.1,58.79,4944.01,33.67,T
2026,21371.19,44.75,17850.67,53.97,3520.52,23.98,T
2027,18353.27,38.43,16256.24,49.15,2097.03,14.28,T
2028,15335.35,32.11,14661.81,44.33,673.54,4.59,T
2029,12317.43,25.79,13067.38,39.5,0,0,T
2030,9299.51,19.47,11472.95,34.68,0,0,T
2031,6281.59,13.15,9878.52,29.86,0,0,T
2032,3263.67,6.83,8284.09,25.04,0,0,T
2033,245.75,0.51,6689.66,20.22,0,0,T
2034,0,0,5095.23,15.4,0,0,T
2035,0,0,3500.8,10.58,0,0,T
2036,0,0,1906.37,5.76,0,0,T
2037,0,0,311.94,0.94,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
