年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,8048723.83,101.57,3338601.18,89.97,4710122.65,111.79,
2021,7911814,99.84,3839116.49,103.46,4072697.51,96.66,
2020,7933830.04,100.12,3901637.42,105.14,4032192.62,95.7,
2019,7924290.4,100,3710835.23,100,4213455.17,100,
2018,8130385.66,102.6,3773864.25,101.7,4356521.41,103.4,
2017,8208337.34,103.58,3817458.44,102.87,4390878.9,104.21,
2016,7921690.61,99.97,3835753.41,103.37,4085937.2,96.97,
2015,8166006.74,103.05,4083960.28,110.06,4082046.46,96.88,
2014,8132911.06,102.63,4151482.88,111.87,3981428.18,94.49,
2013,2778051.38,35.06,2765280.26,74.52,12771.12,0.3,
2023,8090201.65,102.09,3214523.17,86.63,4875678.48,115.72,T
2024,8131679.46,102.62,3090445.15,83.28,5041234.3,119.65,T
2025,8173157.27,103.14,2966367.14,79.94,5206790.13,123.58,T
2026,8214635.08,103.66,2842289.12,76.59,5372345.96,127.5,T
2027,8256112.89,104.19,2718211.11,73.25,5537901.78,131.43,T
2028,8297590.7,104.71,2594133.09,69.91,5703457.61,135.36,T
2029,8339068.51,105.23,2470055.08,66.56,5869013.44,139.29,T
2030,8380546.32,105.76,2345977.06,63.22,6034569.27,143.22,T
2031,8422024.14,106.28,2221899.04,59.88,6200125.09,147.15,T
2032,8463501.95,106.8,2097821.03,56.53,6365680.92,151.08,T
2033,8504979.76,107.33,1973743.01,53.19,6531236.75,155.01,T
2034,8546457.57,107.85,1849665,49.84,6696792.57,158.94,T
2035,8587935.38,108.37,1725586.98,46.5,6862348.4,162.87,T
2036,8629413.19,108.9,1601508.97,43.16,7027904.23,166.8,T
2037,8670891,109.42,1477430.95,39.81,7193460.05,170.73,T
2038,8712368.82,109.95,1353352.94,36.47,7359015.88,174.66,T
2039,8753846.63,110.47,1229274.92,33.13,7524571.71,178.58,T
2040,8795324.44,110.99,1105196.9,29.78,7690127.53,182.51,T
2041,8836802.25,111.52,981118.89,26.44,7855683.36,186.44,T
2042,8878280.06,112.04,857040.87,23.1,8021239.19,190.37,T
2043,8919757.87,112.56,732962.86,19.75,8186795.01,194.3,T
2044,8961235.68,113.09,608884.84,16.41,8352350.84,198.23,T
2045,9002713.49,113.61,484806.83,13.06,8517906.67,202.16,T
2046,9044191.31,114.13,360728.81,9.72,8683462.49,206.09,T
2047,9085669.12,114.66,236650.8,6.38,8849018.32,210.02,T
2048,9127146.93,115.18,112572.78,3.03,9014574.15,213.95,T
2049,9168624.74,115.7,0,0,9180129.97,217.88,T
2050,9210102.55,116.23,0,0,9345685.8,221.81,T
