分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,"全球氣候因溫室效應影響已產生重大的變化，水旱災、風災以及暴風雪等天災頻傳， 且其強度與影響範圍亦逐漸擴增，對企業的永續營運造成潛在風險。加高電子每年進行溫室氣體減 量，以降低能源使用量及增進能源效率，進而減少溫室氣體排放量,並遵行國際規範「格拉斯哥氣 候協定」及政府能源局能源政策「每年降低1%的電能使用量」等規定，持續節能方案的進行。"
E,環境違規,違反環境法規金額-misc,,元,2020,60000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,565
S,員工薪資,薪資中位數,,仟元,2020,477
S,員工薪資,平均薪資,,仟元,2019,526
S,員工薪資,薪資中位數,,仟元,2019,434
S,員工薪資,平均薪資,,仟元,2018,518
G,資本額,資本額,,元,2020,1070412000
G,資本額,資本額,,元,2019,1070412000
