年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,31756.63,72.28,25640.99,71.68,6115.64,74.88,
2019,43936.66,100,35769.16,100,8167.5,100,
2018,46574.05,106,37562.36,105.01,9011.69,110.34,
2017,43238.03,98.41,33728.85,94.3,9509.18,116.43,
2016,46253.97,105.27,36548.91,102.18,9705.06,118.83,
2015,44792.8,101.95,34968.15,97.76,9824.65,120.29,
2021,27929.5,63.57,22945.04,64.15,4984.46,61.03,T
2022,24102.36,54.86,20249.08,56.61,3853.28,47.18,T
2023,20275.23,46.15,17553.13,49.07,2722.1,33.33,T
2024,16448.1,37.44,14857.18,41.54,1590.92,19.48,T
2025,12620.96,28.73,12161.22,34,459.74,5.63,T
2026,8793.83,20.01,9465.27,26.46,0,0,T
2027,4966.7,11.3,6769.32,18.93,0,0,T
2028,1139.56,2.59,4073.36,11.39,0,0,T
2029,0,0,1377.41,3.85,0,0,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
