分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2020,6000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,207282600
G,資本額,資本額,,元,2019,207282600
G,營運狀況,營業收入,,仟元,2020,212404
G,營運狀況,營業成本,,仟元,2020,163315
G,營運狀況,營業費用,,仟元,2020,53395
G,營運狀況,淨利,,仟元,2020,1372
G,營運狀況,營業收入,,仟元,2019,296146
G,營運狀況,營業成本,,仟元,2019,228317
G,營運狀況,營業費用,,仟元,2019,54827
G,營運狀況,淨利,,仟元,2019,7336
