年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,170938.32,94.12,73086.87,80.84,97851.45,107.28,
2019,181617.36,100,90407.82,100,91209.54,100,
2018,215890.57,118.87,112804.96,124.77,103085.61,113.02,
2017,222095.07,122.29,113823.08,125.9,108271.99,118.71,
2016,209950.06,115.6,107726.95,119.16,102223.11,112.08,
2015,207112.09,114.04,111567.74,123.4,95544.35,104.75,
2014,216066.44,118.97,125542.48,138.86,90523.96,99.25,
2021,153886.07,84.73,59508.13,65.82,94377.94,103.47,T
2022,136833.82,75.34,45929.4,50.8,90904.42,99.67,T
2023,119781.57,65.95,32350.66,35.78,87430.91,95.86,T
2024,102729.32,56.56,18771.92,20.76,83957.4,92.05,T
2025,85677.07,47.17,5193.19,5.74,80483.88,88.24,T
2026,68624.82,37.79,0,0,77010.37,84.43,T
2027,51572.57,28.4,0,0,73536.86,80.62,T
2028,34520.32,19.01,0,0,70063.34,76.82,T
2029,17468.07,9.62,0,0,66589.83,73.01,T
2030,415.82,0.23,0,0,63116.32,69.2,T
2031,0,0,0,0,59642.8,65.39,T
2032,0,0,0,0,56169.29,61.58,T
2033,0,0,0,0,52695.78,57.77,T
2034,0,0,0,0,49222.26,53.97,T
2035,0,0,0,0,45748.75,50.16,T
2036,0,0,0,0,42275.24,46.35,T
2037,0,0,0,0,38801.72,42.54,T
2038,0,0,0,0,35328.21,38.73,T
2039,0,0,0,0,31854.7,34.92,T
2040,0,0,0,0,28381.18,31.12,T
2041,0,0,0,0,24907.67,27.31,T
2042,0,0,0,0,21434.16,23.5,T
2043,0,0,0,0,17960.64,19.69,T
2044,0,0,0,0,14487.13,15.88,T
2045,0,0,0,0,11013.62,12.08,T
2046,0,0,0,0,7540.1,8.27,T
2047,0,0,0,0,4066.59,4.46,T
2048,0,0,0,0,593.08,0.65,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
