分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2023,100000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
E,環境違規,違反環境法規金額-misc,,元,2024,500
E,環境違規,違反環境法規次數-misc,,次,2024,1
E,環境違規,違反環境法規金額-空氣,,元,2024,0
E,環境違規,違反環境法規次數-空氣,,次,2024,0
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
G,資本額,資本額,,元,2020,90767000000
G,資本額,資本額,,元,2019,90767000000
G,營運狀況,淨利,,仟元,2020,12461154
G,營運狀況,淨利,,仟元,2019,15169050
G,營運狀況,營業費用,,仟元,2018,21403060
G,營運狀況,淨利,,仟元,2018,0
G,營運狀況,營業費用,,仟元,2017,18961188
G,營運狀況,淨利,,仟元,2017,0
G,營運狀況,營業費用,,仟元,2016,18622330
G,營運狀況,淨利,,仟元,2016,0
