分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,第一期(2022-2025)較基準年減2%，第二期(2025-2030)較基準年減10%並做滾動式檢討。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
S,員工薪資,平均薪資,,仟元,2020,750
S,員工薪資,薪資中位數,,仟元,2020,520
S,員工薪資,平均薪資,,仟元,2019,644
S,員工薪資,薪資中位數,,仟元,2019,486
S,員工薪資,平均薪資,,仟元,2018,814
G,資本額,資本額,,元,2020,1886180000
G,資本額,資本額,,元,2019,1886180000
