年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,4535698,77.21,1606554.12,60.65,2929143.88,90.81,
2021,6043452.79,102.88,2476595.14,93.49,3566857.65,110.58,
2020,5828642.49,99.22,2575505.77,97.22,3253136.72,100.86,
2019,5874543.93,100,2649087.02,100,3225456.91,100,
2018,6132619.94,104.39,2632104.27,99.36,3500515.67,108.53,
2017,6278523.74,106.88,2823672.56,106.59,3454851.18,107.11,
2016,5992412.11,102.01,2665776.53,100.63,3326635.58,103.14,
2015,6211726.96,105.74,2967584.07,112.02,3244142.89,100.58,
2014,5930965.93,100.96,2847849.62,107.5,3083116.31,95.59,
2023,4089416.02,69.61,1259043.15,47.53,2830372.87,87.75,T
2024,3643134.05,62.02,911532.18,34.41,2731601.86,84.69,T
2025,3196852.07,54.42,564021.22,21.29,2632830.85,81.63,T
2026,2750570.09,46.82,216510.25,8.17,2534059.85,78.56,T
2027,2304288.12,39.22,0,0,2435288.84,75.5,T
2028,1858006.14,31.63,0,0,2336517.83,72.44,T
2029,1411724.16,24.03,0,0,2237746.82,69.38,T
2030,965442.19,16.43,0,0,2138975.81,66.32,T
2031,519160.21,8.84,0,0,2040204.8,63.25,T
2032,72878.23,1.24,0,0,1941433.79,60.19,T
2033,0,0,0,0,1842662.78,57.13,T
2034,0,0,0,0,1743891.77,54.07,T
2035,0,0,0,0,1645120.76,51,T
2036,0,0,0,0,1546349.75,47.94,T
2037,0,0,0,0,1447578.74,44.88,T
2038,0,0,0,0,1348807.73,41.82,T
2039,0,0,0,0,1250036.72,38.76,T
2040,0,0,0,0,1151265.72,35.69,T
2041,0,0,0,0,1052494.71,32.63,T
2042,0,0,0,0,953723.7,29.57,T
2043,0,0,0,0,854952.69,26.51,T
2044,0,0,0,0,756181.68,23.44,T
2045,0,0,0,0,657410.67,20.38,T
2046,0,0,0,0,558639.66,17.32,T
2047,0,0,0,0,459868.65,14.26,T
2048,0,0,0,0,361097.64,11.2,T
2049,0,0,0,0,262326.63,8.13,T
2050,0,0,0,0,163555.62,5.07,T
