年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,32032.67,79.29,18609.32,82.72,13423.35,74.98,
2019,40397.57,100,22495.43,100,17902.14,100,
2018,53119.08,131.49,29423.61,130.8,23695.47,132.36,
2017,51735.02,128.06,28616.82,127.21,23118.2,129.14,
2016,50066.72,123.93,28695.12,127.56,21371.6,119.38,
2021,25465.22,63.04,15273.49,67.9,10191.73,56.93,T
2022,18897.77,46.78,11937.65,53.07,6960.12,38.88,T
2023,12330.32,30.52,8601.82,38.24,3728.5,20.83,T
2024,5762.87,14.27,5265.99,23.41,496.88,2.78,T
2025,0,0,1930.15,8.58,0,0,T
2026,0,0,0,0,0,0,T
2027,0,0,0,0,0,0,T
2028,0,0,0,0,0,0,T
2029,0,0,0,0,0,0,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
