分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,遵行環保法規求及其他相關規定，持續每年較前一年節能滅碳1%以上為目標，以減少碳排放量，降低地球溫室效應。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
S,員工薪資,平均薪資,,仟元,2020,656
S,員工薪資,薪資中位數,,仟元,2020,575
S,員工薪資,平均薪資,,仟元,2019,650
S,員工薪資,薪資中位數,,仟元,2019,569
S,員工薪資,平均薪資,,仟元,2018,622
G,資本額,資本額,,元,2020,750000000
G,資本額,資本額,,元,2019,750000000
