分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,期望能達成每年較上一年溫室氣體排放量減少1~10%，為達成此目標，持續推動WORKFLOW降低紙張使用、倡導省水節電之美德、空調定溫等各項節能減碳措施，逐步邁向低碳綠色企業。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
S,員工薪資,平均薪資,,仟元,2020,1053
S,員工薪資,薪資中位數,,仟元,2020,847
S,員工薪資,平均薪資,,仟元,2019,1069
S,員工薪資,薪資中位數,,仟元,2019,838
S,員工薪資,平均薪資,,仟元,2018,1060
G,資本額,資本額,,元,2020,590800000
G,資本額,資本額,,元,2019,590800000
