年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,1078054.27,56.37,915161.47,52.72,162892.8,92.38,
2019,1912328.89,100,1735994.14,100,176334.75,100,
2018,2123220.45,111.03,1964661.4,113.17,158559.05,89.92,
2017,2174633.91,113.72,1974799.96,113.76,199833.95,113.33,
2016,1920676.09,100.44,1715629.82,98.83,205046.27,116.28,
2015,1600735.56,83.71,1426567.3,82.18,174168.26,98.77,
2014,1543962.07,80.74,1368583.8,78.84,175378.27,99.46,
2021,712527.72,37.26,561948.64,32.37,150579.08,85.39,T
2022,347001.18,18.15,208735.81,12.02,138265.37,78.41,T
2023,0,0,0,0,125951.65,71.43,T
2024,0,0,0,0,113637.93,64.44,T
2025,0,0,0,0,101324.22,57.46,T
2026,0,0,0,0,89010.5,50.48,T
2027,0,0,0,0,76696.78,43.49,T
2028,0,0,0,0,64383.07,36.51,T
2029,0,0,0,0,52069.35,29.53,T
2030,0,0,0,0,39755.63,22.55,T
2031,0,0,0,0,27441.92,15.56,T
2032,0,0,0,0,15128.2,8.58,T
2033,0,0,0,0,2814.48,1.6,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
