分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,三年減少3%碳排，每年進行溫室氣體盤查。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
G,資本額,資本額,,元,2020,239085130
G,資本額,資本額,,元,2019,239085130
G,營運狀況,營業收入,,仟元,2020,1464275
G,營運狀況,營業成本,,仟元,2020,1037476
G,營運狀況,營業費用,,仟元,2020,303318
G,營運狀況,淨利,,仟元,2020,92077
G,營運狀況,營業收入,,仟元,2019,1295917
G,營運狀況,營業成本,,仟元,2019,918893
G,營運狀況,營業費用,,仟元,2019,277835
G,營運狀況,淨利,,仟元,2019,76157
G,營運狀況,營業收入,,仟元,2018,1331521
G,營運狀況,營業成本,,仟元,2018,949452
G,營運狀況,營業費用,,仟元,2018,275556
G,營運狀況,淨利,,仟元,2018,72025
G,營運狀況,營業收入,,仟元,2017,1142080
G,營運狀況,營業成本,,仟元,2017,836147
G,營運狀況,營業費用,,仟元,2017,240826
G,營運狀況,淨利,,仟元,2017,49441
