年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,762530.96,106.8,251942.46,110.69,510588.5,104.98,
2019,713996.01,100,227615.37,100,486380.64,100,
2018,771274.23,108.02,233532.1,102.6,537742.13,110.56,
2017,790755.8,110.75,273457.83,120.14,517297.97,106.36,
2016,775547.43,108.62,291501.61,128.07,484045.82,99.52,
2015,778413.22,109.02,294479.55,129.38,483933.67,99.5,
2014,807806.6,113.14,302780.09,133.02,505026.51,103.83,
2013,791594.26,110.87,301818.04,132.6,489776.22,100.7,
2021,753122.68,105.48,244770.67,107.54,508352.01,104.52,T
2022,743714.4,104.16,237598.88,104.39,506115.52,104.06,T
2023,734306.12,102.84,230427.09,101.24,503879.03,103.6,T
2024,724897.84,101.53,223255.3,98.08,501642.54,103.14,T
2025,715489.56,100.21,216083.51,94.93,499406.05,102.68,T
2026,706081.28,98.89,208911.72,91.78,497169.56,102.22,T
2027,696673,97.57,201739.93,88.63,494933.07,101.76,T
2028,687264.72,96.26,194568.14,85.48,492696.58,101.3,T
2029,677856.44,94.94,187396.35,82.33,490460.09,100.84,T
2030,668448.16,93.62,180224.56,79.18,488223.6,100.38,T
2031,659039.88,92.3,173052.77,76.03,485987.11,99.92,T
2032,649631.6,90.99,165880.98,72.88,483750.62,99.46,T
2033,640223.32,89.67,158709.19,69.73,481514.13,99,T
2034,630815.04,88.35,151537.4,66.58,479277.64,98.54,T
2035,621406.76,87.03,144365.61,63.43,477041.15,98.08,T
2036,611998.48,85.71,137193.82,60.27,474804.66,97.62,T
2037,602590.2,84.4,130022.03,57.12,472568.17,97.16,T
2038,593181.92,83.08,122850.24,53.97,470331.68,96.7,T
2039,583773.64,81.76,115678.45,50.82,468095.19,96.24,T
2040,574365.36,80.44,108506.66,47.67,465858.7,95.78,T
2041,564957.08,79.13,101334.87,44.52,463622.21,95.32,T
2042,555548.8,77.81,94163.08,41.37,461385.72,94.86,T
2043,546140.52,76.49,86991.29,38.22,459149.23,94.4,T
2044,536732.24,75.17,79819.5,35.07,456912.74,93.94,T
2045,527323.96,73.86,72647.71,31.92,454676.25,93.48,T
2046,517915.68,72.54,65475.92,28.77,452439.76,93.02,T
2047,508507.4,71.22,58304.13,25.62,450203.27,92.56,T
2048,499099.12,69.9,51132.34,22.46,447966.78,92.1,T
2049,489690.84,68.58,43960.55,19.31,445730.29,91.64,T
2050,480282.56,67.27,36788.76,16.16,443493.8,91.18,T
