分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,以民國一○八年為基準年，目標民國一一一年每單位產品排放量較基準年下降20%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.027000000000000003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.027000000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.5780000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.27199999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.0440000000000003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.145
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.053
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.049
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.2270000000000003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.231
E,環境違規,違反環境法規金額-misc,,元,2018,60000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,686
S,員工薪資,薪資中位數,,仟元,2020,595
S,員工薪資,平均薪資,,仟元,2019,635
S,員工薪資,薪資中位數,,仟元,2019,559
G,資本額,資本額,,元,2020,700000000
G,資本額,資本額,,元,2019,700000000
G,營運狀況,營業收入,,仟元,2020,3978413
G,營運狀況,營業成本,,仟元,2020,1973888
G,營運狀況,營業費用,,仟元,2020,1148837
G,營運狀況,淨利,,仟元,2020,715359
G,營運狀況,營業收入,,仟元,2019,3355133
G,營運狀況,營業成本,,仟元,2019,1862103
G,營運狀況,營業費用,,仟元,2019,900916
G,營運狀況,淨利,,仟元,2019,475492
G,營運狀況,營業收入,,仟元,2018,3132671
G,營運狀況,營業成本,,仟元,2018,1527316
G,營運狀況,營業費用,,仟元,2018,814288
G,營運狀況,淨利,,仟元,2018,541156
G,營運狀況,營業收入,,仟元,2017,2182174
G,營運狀況,營業成本,,仟元,2017,1132581
G,營運狀況,營業費用,,仟元,2017,692829
G,營運狀況,淨利,,仟元,2017,302908
G,營運狀況,營業收入,,仟元,2016,1659336
G,營運狀況,營業成本,,仟元,2016,819169
G,營運狀況,營業費用,,仟元,2016,603304
G,營運狀況,淨利,,仟元,2016,186891
