年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,197318.87,112.37,148898.84,118.15,48420.03,97.68,
2021,210204,119.71,160285.06,127.19,49918.94,100.7,
2020,223621.86,127.35,173389.05,137.59,50232.81,101.34,
2019,175591.66,100,126021.33,100,49570.33,100,
2018,208667.19,118.84,155947.77,123.75,52719.42,106.35,
2017,185520.32,105.65,130564.21,103.6,54956.11,110.86,
2016,165961.46,94.52,114900.78,91.18,51060.68,103.01,
2015,110084.22,62.69,59247.95,47.01,50836.27,102.55,
2014,110604.98,62.99,58311.76,46.27,52293.22,105.49,
2013,107068.57,60.98,55539.65,44.07,51528.92,103.95,
2023,204561.27,116.5,156524.68,124.2,48036.59,96.91,T
2024,211803.67,120.62,164150.51,130.26,47653.16,96.13,T
2025,219046.08,124.75,171776.35,136.31,47269.72,95.36,T
2026,226288.48,128.87,179402.19,142.36,46886.29,94.59,T
2027,233530.88,133,187028.03,148.41,46502.86,93.81,T
2028,240773.28,137.12,194653.86,154.46,46119.42,93.04,T
2029,248015.69,141.25,202279.7,160.51,45735.99,92.26,T
2030,255258.09,145.37,209905.54,166.56,45352.55,91.49,T
2031,262500.49,149.49,217531.37,172.61,44969.12,90.72,T
2032,269742.89,153.62,225157.21,178.67,44585.68,89.94,T
2033,276985.3,157.74,232783.05,184.72,44202.25,89.17,T
2034,284227.7,161.87,240408.88,190.77,43818.82,88.4,T
2035,291470.1,165.99,248034.72,196.82,43435.38,87.62,T
2036,298712.51,170.12,255660.56,202.87,43051.95,86.85,T
2037,305954.91,174.24,263286.39,208.92,42668.51,86.08,T
2038,313197.31,178.37,270912.23,214.97,42285.08,85.3,T
2039,320439.71,182.49,278538.07,221.02,41901.65,84.53,T
2040,327682.12,186.62,286163.9,227.08,41518.21,83.76,T
2041,334924.52,190.74,293789.74,233.13,41134.78,82.98,T
2042,342166.92,194.87,301415.58,239.18,40751.34,82.21,T
2043,349409.32,198.99,309041.42,245.23,40367.91,81.44,T
2044,356651.73,203.11,316667.25,251.28,39984.47,80.66,T
2045,363894.13,207.24,324293.09,257.33,39601.04,79.89,T
2046,371136.53,211.36,331918.93,263.38,39217.61,79.12,T
2047,378378.93,215.49,339544.76,269.43,38834.17,78.34,T
2048,385621.34,219.61,347170.6,275.49,38450.74,77.57,T
2049,392863.74,223.74,354796.44,281.54,38067.3,76.79,T
2050,400106.14,227.86,362422.27,287.59,37683.87,76.02,T
