分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2023,1200
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
G,資本額,資本額,,元,2020,600000000
G,資本額,資本額,,元,2019,600000000
G,營運狀況,營業收入,,仟元,2020,578577
G,營運狀況,營業成本,,仟元,2020,408441
G,營運狀況,營業費用,,仟元,2020,119115
G,營運狀況,淨利,,仟元,2020,56667
G,營運狀況,營業收入,,仟元,2019,674145
G,營運狀況,營業成本,,仟元,2019,519441
G,營運狀況,營業費用,,仟元,2019,119167
G,營運狀況,淨利,,仟元,2019,46640
G,營運狀況,營業收入,,仟元,2018,615239
G,營運狀況,營業成本,,仟元,2018,450816
G,營運狀況,營業費用,,仟元,2018,125112
G,營運狀況,淨利,,仟元,2018,55758
G,營運狀況,營業收入,,仟元,2017,652259
G,營運狀況,營業成本,,仟元,2017,448091
G,營運狀況,營業費用,,仟元,2017,133502
G,營運狀況,淨利,,仟元,2017,74204
G,營運狀況,營業收入,,仟元,2016,640587
G,營運狀況,營業成本,,仟元,2016,422912
G,營運狀況,營業費用,,仟元,2016,124464
G,營運狀況,淨利,,仟元,2016,62625
