分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,短期目標每年降低碳排放量1%
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
S,員工薪資,平均薪資,,仟元,2020,1241
S,員工薪資,薪資中位數,,仟元,2020,1020
S,員工薪資,平均薪資,,仟元,2019,1117
S,員工薪資,薪資中位數,,仟元,2019,958
S,員工薪資,平均薪資,,仟元,2018,1119
G,資本額,資本額,,元,2020,3289862290
G,資本額,資本額,,元,2019,3289862290
G,營運狀況,營業收入,,仟元,2020,10278461
G,營運狀況,營業成本,,仟元,2020,8125961
G,營運狀況,營業費用,,仟元,2020,1705668
G,營運狀況,淨利,,仟元,2020,402659
G,營運狀況,營業收入,,仟元,2019,10325500
G,營運狀況,營業成本,,仟元,2019,8240735
G,營運狀況,營業費用,,仟元,2019,1604213
G,營運狀況,淨利,,仟元,2019,350343
G,營運狀況,營業收入,,仟元,2018,10057776
G,營運狀況,營業成本,,仟元,2018,8210403
G,營運狀況,營業費用,,仟元,2018,1485110
G,營運狀況,淨利,,仟元,2018,295935
G,營運狀況,營業收入,,仟元,2017,8548383
G,營運狀況,營業成本,,仟元,2017,6493611
G,營運狀況,營業費用,,仟元,2017,1493329
G,營運狀況,淨利,,仟元,2017,412362
G,營運狀況,營業收入,,仟元,2016,8762719
G,營運狀況,營業成本,,仟元,2016,6535360
G,營運狀況,營業費用,,仟元,2016,1473289
G,營運狀況,淨利,,仟元,2016,522894
