年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,55622.22,31.09,41947.31,30.07,13674.91,34.69,
2021,83684.37,46.78,68008.31,48.76,15676.06,39.77,
2020,111334.31,62.23,93019.28,66.69,18315.03,46.46,
2019,178899.81,100,139478.44,100,39421.37,100,
2018,172672.22,96.52,131741.05,94.45,40931.17,103.83,
2017,171827.98,96.05,134705.12,96.58,37122.86,94.17,
2016,224135.15,125.29,177155.62,127.01,46979.53,119.17,
2015,250401.8,139.97,197888.52,141.88,52513.28,133.21,
2014,251115.36,140.37,200005.72,143.4,51109.64,129.65,
2023,14529.69,8.12,9436.94,6.77,5092.75,12.92,T
2024,0,0,0,0,0,0,T
2025,0,0,0,0,0,0,T
2026,0,0,0,0,0,0,T
2027,0,0,0,0,0,0,T
2028,0,0,0,0,0,0,T
2029,0,0,0,0,0,0,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
